NAME,LINE,L-5,L-10,L-15
Derrick White,1.5,0.8,0.6,0.47
Saddiq Bey,0.5,0.8,0.6,0.47
Jrue Holiday,2.5,0.8,0.5,0.47
Dillon Brooks,1.5,0.8,0.6,0.4
Isaiah Hartenstein,1.5,0.8,0.8,0.8
Immanuel Quickley,1.5,0.6,0.6,0.6
Sandro Mamukelashvili,0.5,0.6,0.6,0.53
Gradey Dick,0.5,0.6,0.4,0.33
Josh Giddey,3.5,0.6,0.6,0.47
Brandon Ingram,2.5,0.6,0.4,0.53
Ajay Mitchell,1.5,0.6,0.7,0.6
Isaac Okoro,0.5,0.6,0.6,0.67
Corey Kispert,0.5,0.4,0.7,0.6
Luka Garza,0.5,0.4,0.2,0.33
Bilal Coulibaly,1.5,0.4,0.3,0.2
Devin Booker,3.5,0.4,0.5,0.47
Deni Avdija,3.5,0.4,0.4,0.4
Shaedon Sharpe,2.5,0.4,0.3,0.4
Aaron Gordon,1.5,0.2,0.5,0.4
Josh Minott,0.5,0.2,0.4,0.33
