NAME,CATEGORY,LINE,L-5,L-10,L-15
Johnny Furphy,player_turnovers,0.5,0.4,0.2,0.13
Derrick White,player_turnovers,1.5,0.4,0.5,0.6
Luka Garza,player_turnovers,0.5,0.4,0.4,0.33
Bilal Coulibaly,player_turnovers,1.5,0.4,0.6,0.53
Mikal Bridges,player_turnovers,1.5,0.4,0.4,0.53
Miles McBride,player_turnovers,0.5,0.6,0.3,0.4
Alperen Sengun,player_turnovers,2.5,0.8,0.7,0.53
Ja Morant,player_turnovers,3.5,0.2,0.3,0.33
Bruce Brown,player_turnovers,0.5,0.6,0.6,0.67
Peyton Watson,player_turnovers,0.5,0.8,0.7,0.53
Keon Ellis,player_turnovers,0.5,0.4,0.4,0.33
Shaedon Sharpe,player_turnovers,2.5,0.4,0.5,0.47
Jarred Vanderbilt,player_turnovers,1.5,0.4,0.4,0.33
James Harden,player_turnovers,3.5,0.6,0.5,0.53
Ivica Zubac,player_turnovers,1.5,0.6,0.5,0.4
