NAME,CATEGORY,LINE,L-5,L-10,L-15
Donte DiVincenzo,player_turnovers,1.5,0.2,0.5,0.47
Johnny Furphy,player_turnovers,0.5,0.4,0.2,0.13
Keyonte George,player_turnovers,3.5,0.8,0.6,0.4
Derrick White,player_turnovers,1.5,0.4,0.5,0.6
Miles McBride,player_turnovers,0.5,0.6,0.3,0.4
Kevin Durant,player_turnovers,2.5,0.4,0.5,0.6
Ja Morant,player_turnovers,3.5,0.2,0.3,0.33
Bruce Brown,player_turnovers,0.5,0.6,0.6,0.67
Peyton Watson,player_turnovers,0.5,0.8,0.7,0.53
Keon Ellis,player_turnovers,0.5,0.4,0.4,0.33
Jarred Vanderbilt,player_turnovers,1.5,0.4,0.4,0.33
James Harden,player_turnovers,3.5,0.6,0.5,0.53
