NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Sion James,player_turnovers,0.5,1,0.2,1,0.1,1,0.07
Giannis Antetokounmpo,player_turnovers,3.5,2,0.4,2,0.2,3,0.2
Draymond Green,player_turnovers,2.5,2,0.4,5,0.5,8,0.53
Jonathan Kuminga,player_turnovers,1.5,3,0.6,6,0.6,7,0.47
Moses Moody,player_turnovers,0.5,5,1.0,9,0.9,13,0.87
Taurean Prince,player_turnovers,0.5,3,0.6,6,0.6,9,0.6
Isaiah Hartenstein,player_turnovers,1.5,3,0.6,3,0.3,7,0.47
Bam Adebayo,player_turnovers,2.5,2,0.4,2,0.2,4,0.27
Aaron Gordon,player_turnovers,1.5,4,0.8,7,0.7,10,0.67
Peyton Watson,player_turnovers,0.5,3,0.6,7,0.7,7,0.47
James Harden,player_turnovers,3.5,3,0.6,5,0.5,7,0.47
Ivica Zubac,player_turnovers,1.5,3,0.6,6,0.6,7,0.47
Saddiq Bey,player_turnovers,0.5,1,0.2,1,0.1,1,0.07
