NAME,LINE,L-5,L-10,L-15
Jarrett Allen,1.5,0.8,0.6,0.47
Jeremiah Fears,2.5,0.8,0.6,0.47
Gradey Dick,0.5,0.8,0.4,0.33
Jalen Smith,0.5,0.8,0.6,0.53
Isaac Okoro,0.5,0.8,0.7,0.67
Khris Middleton,1.5,0.6,0.7,0.47
Patrick Williams,0.5,0.6,0.4,0.4
Immanuel Quickley,1.5,0.6,0.7,0.6
Tyrese Maxey,2.5,0.6,0.7,0.47
Lonzo Ball,1.5,0.4,0.6,0.53
Reed Sheppard,1.5,0.4,0.4,0.4
Ben Sheppard,0.5,0.4,0.5,0.47
Jeremiah Robinson-Earl,0.5,0.4,0.3,0.2
De'Andre Hunter,1.5,0.4,0.6,0.47
Evan Mobley,2.5,0.4,0.6,0.53
Mike Conley,0.5,0.4,0.6,0.6
Mikal Bridges,1.5,0.4,0.3,0.27
Anthony Edwards,2.5,0.4,0.5,0.33
Brandon Ingram,2.5,0.4,0.4,0.47
Aaron Gordon,1.5,0.2,0.5,0.4
Brandin Podziemski,2.5,0.2,0.2,0.13
Zach LaVine,2.5,0.2,0.3,0.2
Caleb Love,1.5,0.2,0.1,0.07
