NAME,CATEGORY,LINE,L-5,L-10,L-15
Anfernee Simons,player_turnovers,1.5,0.0,0.4,0.4
Jalen Suggs,player_turnovers,1.5,1.0,0.8,0.87
Larry Nance Jr.,player_turnovers,0.5,0.6,0.7,0.6
Sam Merrill,player_turnovers,0.5,0.6,0.6,0.47
Nickeil Alexander-Walker,player_turnovers,2.5,0.6,0.3,0.2
Immanuel Quickley,player_turnovers,1.5,0.6,0.6,0.53
Gradey Dick,player_turnovers,0.5,0.0,0.2,0.4
Devin Vassell,player_turnovers,1.5,0.4,0.6,0.47
Kon Knueppel,player_turnovers,2.5,0.4,0.3,0.2
Tre Mann,player_turnovers,2.5,0.4,0.4,0.33
KJ Simpson,player_turnovers,2.5,0.4,0.2,0.27
Cole Anthony,player_turnovers,1.5,0.6,0.4,0.33
Kyle Kuzma,player_turnovers,1.5,0.6,0.4,0.53
Isaac Okoro,player_turnovers,0.5,0.8,0.6,0.53
Jalen Smith,player_turnovers,0.5,0.4,0.4,0.33
P.J. Washington,player_turnovers,2.5,0.4,0.4,0.33
Anthony Edwards,player_turnovers,2.5,0.4,0.3,0.47
Donte DiVincenzo,player_turnovers,1.5,0.4,0.4,0.53
Aaron Gordon,player_turnovers,1.5,0.8,0.6,0.73
Brandin Podziemski,player_turnovers,1.5,0.4,0.4,0.53
Shai Gilgeous-Alexander,player_turnovers,2.5,0.2,0.3,0.27
Isaiah Hartenstein,player_turnovers,1.5,0.8,0.6,0.4
