NAME,CATEGORY,LINE,L-5,L-10,L-15
Zach LaVine,player_turnovers,2.5,0.2,0.2,0.33
Myles Turner,player_turnovers,1.5,0.4,0.4,0.47
Naz Reid,player_turnovers,1.5,0.6,0.5,0.4
Jaden McDaniels,player_turnovers,1.5,0.6,0.6,0.47
Terrence Shannon Jr.,player_turnovers,0.5,0.8,0.5,0.47
Stephen Curry,player_turnovers,2.5,0.4,0.4,0.27
Jonathan Kuminga,player_turnovers,1.5,0.8,0.7,0.47
Paolo Banchero,player_turnovers,2.5,0.6,0.6,0.6
Khris Middleton,player_turnovers,1.5,0.8,0.5,0.47
Tristan da Silva,player_turnovers,0.5,0.4,0.5,0.4
Corey Kispert,player_turnovers,0.5,0.6,0.5,0.53
Goga Bitadze,player_turnovers,0.5,0.4,0.4,0.4
Marvin Bagley III,player_turnovers,0.5,0.8,0.5,0.33
Alperen Sengun,player_turnovers,2.5,0.6,0.6,0.53
Sam Hauser,player_turnovers,0.5,0.6,0.6,0.47
Luka Garza,player_turnovers,0.5,0.6,0.4,0.4
Cade Cunningham,player_turnovers,4.5,0.6,0.3,0.27
Jalen Duren,player_turnovers,1.5,0.6,0.5,0.53
Max Christie,player_turnovers,1.5,0.6,0.6,0.47
Ausar Thompson,player_turnovers,1.5,0.0,0.0,0.13
