NAME,CATEGORY,LINE,L-5,L-10,L-15
Marvin Bagley III,player_turnovers,0.5,0.4,0.5,0.33
Joel Embiid,player_turnovers,2.5,0.8,0.4,0.27
Tyrese Maxey,player_turnovers,2.5,0.8,0.4,0.27
Jake LaRavia,player_turnovers,1.5,0.4,0.3,0.2
Jaxson Hayes,player_turnovers,0.5,0.4,0.3,0.2
Jeremiah Fears,player_turnovers,2.5,0.4,0.3,0.2
Jose Alvarado,player_turnovers,1.5,0.0,0.0,0.0
Deni Avdija,player_turnovers,3.5,0.6,0.4,0.27
Andrew Wiggins,player_turnovers,2.5,0.2,0.2,0.13
Jrue Holiday,player_turnovers,2.5,0.4,0.4,0.27
Toumani Camara,player_turnovers,1.5,0.8,0.4,0.27
Ben Sheppard,player_turnovers,0.5,0.6,0.4,0.27
