NAME,CATEGORY,LINE,L-5,L-10,L-15
Tyrese Maxey,player_field_goals,9.0,0.6,0.5,0.33
Scottie Barnes,player_field_goals,7.0,0.6,0.5,0.33
Joel Embiid,player_field_goals,6.5,0.6,0.3,0.2
Immanuel Quickley,player_field_goals,5.0,0.0,0.1,0.07
Jared McCain,player_field_goals,2.5,0.0,0.0,0.0
Trendon Watford,player_field_goals,2.5,0.4,0.2,0.13
Jalen Johnson,player_field_goals,8.5,0.6,0.4,0.27
Dyson Daniels,player_field_goals,6.5,0.6,0.3,0.2
Rui Hachimura,player_field_goals,5.5,0.6,0.6,0.4
Victor Wembanyama,player_field_goals,8.5,0.2,0.4,0.27
Jeremiah Fears,player_field_goals,5.5,0.4,0.3,0.2
Saddiq Bey,player_field_goals,4.0,0.4,0.3,0.2
Keldon Johnson,player_field_goals,4.0,0.2,0.3,0.2
Jose Alvarado,player_field_goals,3.5,0.4,0.2,0.13
Donovan Mitchell,player_field_goals,8.5,0.6,0.6,0.4
Evan Mobley,player_field_goals,7.5,0.4,0.3,0.2
Josh Giddey,player_field_goals,7.0,0.6,0.3,0.2
Matas Buzelis,player_field_goals,6.0,0.4,0.3,0.2
De'Andre Hunter,player_field_goals,5.5,0.2,0.2,0.13
Kevin Huerter,player_field_goals,4.5,0.6,0.4,0.27
Ayo Dosunmu,player_field_goals,4.0,0.6,0.4,0.27
Tre Jones,player_field_goals,4.0,0.6,0.5,0.33
Isaac Okoro,player_field_goals,2.5,0.8,0.5,0.33
Patrick Williams,player_field_goals,2.5,0.6,0.5,0.33
Deni Avdija,player_field_goals,7.5,0.4,0.3,0.2
Andrew Wiggins,player_field_goals,7.5,0.6,0.4,0.27
Shaedon Sharpe,player_field_goals,6.5,0.4,0.3,0.2
Jrue Holiday,player_field_goals,6.0,0.6,0.4,0.27
Jerami Grant,player_field_goals,5.5,0.6,0.5,0.33
Toumani Camara,player_field_goals,5.0,0.4,0.3,0.2
Davion Mitchell,player_field_goals,4.0,0.0,0.1,0.07
Pascal Siakam,player_field_goals,10.0,0.4,0.4,0.27
Jamal Murray,player_field_goals,7.0,0.4,0.5,0.33
Aaron Nesmith,player_field_goals,5.5,0.4,0.3,0.2
Christian Braun,player_field_goals,5.0,0.4,0.3,0.2
James Harden,player_field_goals,7.0,0.4,0.3,0.2
Grayson Allen,player_field_goals,4.5,0.8,0.7,0.47
Bradley Beal,player_field_goals,4.0,0.2,0.1,0.07
Nicolas Batum,player_field_goals,1.5,0.0,0.0,0.0
