NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Zach LaVine,player_field_goals,8.0,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_field_goals,7.0,2,0.4,5,0.5,7,0.47
Domantas Sabonis,player_field_goals,6.5,2,0.4,6,0.6,9,0.6
Ryan Rollins,player_field_goals,5.0,2,0.4,2,0.2,5,0.33
Bobby Portis,player_field_goals,4.0,2,0.4,5,0.5,9,0.6
Keon Ellis,player_field_goals,2.5,3,0.6,6,0.6,8,0.53
Julius Randle,player_field_goals,8.5,3,0.6,4,0.4,7,0.47
LaMelo Ball,player_field_goals,8.5,1,0.2,4,0.4,5,0.33
Jaden McDaniels,player_field_goals,6.5,2,0.4,2,0.2,2,0.13
Miles Bridges,player_field_goals,6.5,0,0.0,3,0.3,5,0.33
Donte DiVincenzo,player_field_goals,5.5,0,0.0,2,0.2,2,0.13
Kon Knueppel,player_field_goals,4.5,3,0.6,3,0.3,3,0.2
Pascal Siakam,player_field_goals,8.5,3,0.6,5,0.5,6,0.4
Stephen Curry,player_field_goals,8.5,2,0.4,5,0.5,8,0.53
Jonathan Kuminga,player_field_goals,6.0,2,0.4,2,0.2,3,0.2
Jarace Walker,player_field_goals,5.0,2,0.4,4,0.4,6,0.4
Brandin Podziemski,player_field_goals,4.5,2,0.4,5,0.5,8,0.53
Moses Moody,player_field_goals,2.5,2,0.4,4,0.4,9,0.6
Franz Wagner,player_field_goals,8.0,1,0.2,5,0.5,6,0.4
Desmond Bane,player_field_goals,6.5,2,0.4,6,0.6,7,0.47
Alex Sarr,player_field_goals,6.0,2,0.4,4,0.4,5,0.33
Jalen Suggs,player_field_goals,3.5,3,0.6,6,0.6,11,0.73
Corey Kispert,player_field_goals,2.5,3,0.6,7,0.7,10,0.67
Kevin Durant,player_field_goals,9.0,1,0.2,4,0.4,5,0.33
Jaylen Brown,player_field_goals,8.0,4,0.8,7,0.7,7,0.47
Amen Thompson,player_field_goals,6.5,2,0.4,4,0.4,7,0.47
Derrick White,player_field_goals,6.0,0,0.0,3,0.3,3,0.2
Payton Pritchard,player_field_goals,5.5,3,0.6,7,0.7,8,0.53
Josh Okogie,player_field_goals,2.5,5,1.0,6,0.6,10,0.67
Cooper Flagg,player_field_goals,6.0,1,0.2,1,0.1,1,0.07
P.J. Washington,player_field_goals,5.5,3,0.6,4,0.4,9,0.6
Jalen Duren,player_field_goals,5.0,2,0.4,4,0.4,8,0.53
Tobias Harris,player_field_goals,5.0,2,0.4,3,0.3,6,0.4
D'Angelo Russell,player_field_goals,4.5,2,0.4,4,0.4,6,0.4
Duncan Robinson,player_field_goals,3.5,2,0.4,5,0.5,7,0.47
