NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_field_goals,9.5,0.4,0.4,0.27
Aaron Nesmith,player_field_goals,5.5,0.4,0.3,0.33
Bobby Portis,player_field_goals,4.5,0.6,0.6,0.67
Bones Hyland,player_field_goals,1.5,0.6,0.3,0.4
Lauri Markkanen,player_field_goals,8.5,1.0,0.5,0.4
Jaylen Brown,player_field_goals,8.5,0.6,0.6,0.47
Derrick White,player_field_goals,6.5,0.0,0.3,0.2
Anfernee Simons,player_field_goals,5.5,0.4,0.3,0.47
Svi Mykhailiuk,player_field_goals,2.5,0.6,0.7,0.47
Luka Garza,player_field_goals,2.5,0.6,0.3,0.27
Kyle Filipowski,player_field_goals,2.5,0.2,0.6,0.73
Jalen Brunson,player_field_goals,9.5,1.0,0.6,0.6
Karl-Anthony Towns,player_field_goals,7.5,0.0,0.3,0.4
Mikal Bridges,player_field_goals,6.5,0.6,0.4,0.47
Khris Middleton,player_field_goals,3.5,0.6,0.4,0.53
Corey Kispert,player_field_goals,2.5,0.4,0.6,0.67
Tari Eason,player_field_goals,4.5,0.4,0.4,0.4
Max Christie,player_field_goals,3.5,0.6,0.6,0.53
Ausar Thompson,player_field_goals,5.5,0.6,0.5,0.6
Jalen Duren,player_field_goals,5.5,0.4,0.4,0.53
Santi Aldama,player_field_goals,4.5,0.6,0.4,0.4
Cedric Coward,player_field_goals,4.5,0.6,0.5,0.33
Kentavious Caldwell-Pope,player_field_goals,3.5,0.4,0.3,0.33
Jamal Murray,player_field_goals,8.0,0.6,0.5,0.53
Christian Braun,player_field_goals,5.0,0.4,0.5,0.6
Russell Westbrook,player_field_goals,4.5,0.4,0.4,0.4
Cameron Johnson,player_field_goals,4.0,0.0,0.3,0.53
Peyton Watson,player_field_goals,2.5,0.6,0.6,0.73
Deandre Ayton,player_field_goals,7.5,0.6,0.3,0.53
Deni Avdija,player_field_goals,7.0,0.4,0.6,0.53
Jrue Holiday,player_field_goals,6.0,0.6,0.3,0.27
Toumani Camara,player_field_goals,4.5,0.6,0.6,0.6
Kawhi Leonard,player_field_goals,8.5,0.6,0.7,0.73
Norman Powell,player_field_goals,7.0,0.2,0.3,0.27
Ivica Zubac,player_field_goals,6.5,0.6,0.8,0.73
James Harden,player_field_goals,6.5,0.4,0.7,0.67
John Collins,player_field_goals,4.5,0.6,0.8,0.87
Kris Dunn,player_field_goals,2.5,0.6,0.5,0.6
