NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_field_goals,11.5,3,0.6,6,0.6,8,0.53
Zach LaVine,player_field_goals,8.5,4,0.8,8,0.8,10,0.67
Domantas Sabonis,player_field_goals,6.5,2,0.4,6,0.6,9,0.6
Keon Ellis,player_field_goals,2.5,3,0.6,6,0.6,8,0.53
LaMelo Ball,player_field_goals,8.5,1,0.2,4,0.4,5,0.33
Miles Bridges,player_field_goals,6.5,0,0.0,3,0.3,5,0.33
Pascal Siakam,player_field_goals,8.5,3,0.6,5,0.5,6,0.4
Brandin Podziemski,player_field_goals,4.5,2,0.4,5,0.5,8,0.53
RayJ Dennis,player_field_goals,3.5,3,0.6,4,0.4,4,0.27
Moses Moody,player_field_goals,2.5,2,0.4,4,0.4,9,0.6
Paolo Banchero,player_field_goals,8.5,1,0.2,4,0.4,8,0.53
Desmond Bane,player_field_goals,6.5,2,0.4,6,0.6,7,0.47
Jalen Suggs,player_field_goals,3.5,3,0.6,6,0.6,11,0.73
Corey Kispert,player_field_goals,2.5,3,0.6,7,0.7,10,0.67
Alperen Sengun,player_field_goals,7.5,0,0.0,2,0.2,4,0.27
Derrick White,player_field_goals,6.5,0,0.0,3,0.3,3,0.2
Payton Pritchard,player_field_goals,5.5,3,0.6,7,0.7,8,0.53
Josh Okogie,player_field_goals,2.5,5,1.0,6,0.6,10,0.67
Josh Minott,player_field_goals,2.5,3,0.6,4,0.4,4,0.27
Cade Cunningham,player_field_goals,9.5,1,0.2,5,0.5,8,0.53
D'Angelo Russell,player_field_goals,4.5,2,0.4,4,0.4,6,0.4
Ausar Thompson,player_field_goals,4.5,3,0.6,6,0.6,10,0.67
