NAME,CATEGORY,LINE,L-5,L-10,L-15
Derrick White,player_field_goals,5.5,0.2,0.4,0.33
Desmond Bane,player_field_goals,5.5,0.2,0.5,0.6
Payton Pritchard,player_field_goals,5.5,0.6,0.7,0.67
Anthony Black,player_field_goals,3.5,0.4,0.5,0.33
Neemias Queta,player_field_goals,3.5,0.6,0.4,0.33
Jalen Suggs,player_field_goals,3.5,0.6,0.5,0.67
Donovan Mitchell,player_field_goals,8.5,0.8,0.7,0.6
Evan Mobley,player_field_goals,7.5,0.4,0.4,0.4
Darius Garland,player_field_goals,5.5,0.6,0.6,0.67
De'Andre Hunter,player_field_goals,5.5,0.4,0.6,0.47
Larry Nance Jr.,player_field_goals,2.5,0.2,0.5,0.47
Jalen Johnson,player_field_goals,8.5,0.8,0.4,0.4
Onyeka Okongwu,player_field_goals,4.5,0.4,0.6,0.6
Jakob Poeltl,player_field_goals,3.5,0.4,0.7,0.8
Sandro Mamukelashvili,player_field_goals,2.5,0.4,0.6,0.6
Collin Murray-Boyles,player_field_goals,2.5,0.6,0.3,0.2
Ziaire Williams,player_field_goals,3.5,0.6,0.5,0.47
Day'Ron Sharpe,player_field_goals,2.5,0.2,0.4,0.6
Kevin Durant,player_field_goals,8.5,0.2,0.4,0.4
Amen Thompson,player_field_goals,6.5,0.6,0.5,0.47
Devin Vassell,player_field_goals,5.5,0.4,0.5,0.47
Josh Okogie,player_field_goals,2.5,0.8,0.8,0.53
Miles Bridges,player_field_goals,8.5,0.2,0.1,0.13
Matas Buzelis,player_field_goals,5.5,0.4,0.5,0.4
Kevin Huerter,player_field_goals,4.5,0.6,0.5,0.53
Tre Jones,player_field_goals,4.5,0.6,0.7,0.73
Cole Anthony,player_field_goals,3.5,0.6,0.6,0.47
Isaac Okoro,player_field_goals,2.5,0.8,0.6,0.67
Patrick Williams,player_field_goals,2.5,0.8,0.6,0.67
Ja Morant,player_field_goals,8.5,0.2,0.3,0.53
Cooper Flagg,player_field_goals,6.5,0.2,0.2,0.13
Cam Spencer,player_field_goals,2.5,0.6,0.5,0.33
Lauri Markkanen,player_field_goals,8.5,0.6,0.5,0.33
Rudy Gobert,player_field_goals,4.5,0.4,0.5,0.6
Jonathan Kuminga,player_field_goals,7.5,0.2,0.2,0.13
Aaron Gordon,player_field_goals,5.5,0.4,0.6,0.47
Cameron Johnson,player_field_goals,3.5,0.2,0.4,0.6
Bruce Brown,player_field_goals,2.5,0.2,0.4,0.53
Isaiah Hartenstein,player_field_goals,4.5,0.4,0.4,0.4
Cason Wallace,player_field_goals,3.5,0.4,0.5,0.53
