NAME,CATEGORY,LINE,L-5,L-10,L-15
Kevin Durant,player_field_goals,8.5,0.2,0.3,0.2
Amen Thompson,player_field_goals,6.5,0.6,0.4,0.27
Noah Clowney,player_field_goals,4.5,0.6,0.3,0.2
Jaylen Brown,player_field_goals,9.5,0.8,0.6,0.4
Neemias Queta,player_field_goals,3.5,0.6,0.4,0.27
Jalen Suggs,player_field_goals,3.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,player_field_goals,10.5,0.4,0.6,0.4
Chet Holmgren,player_field_goals,5.5,0.4,0.3,0.2
Santi Aldama,player_field_goals,4.5,0.8,0.7,0.47
Cedric Coward,player_field_goals,4.5,0.6,0.7,0.47
Cason Wallace,player_field_goals,3.5,0.6,0.4,0.27
Jock Landale,player_field_goals,3.5,1.0,0.6,0.4
Jalen Duren,player_field_goals,7.5,0.6,0.3,0.2
Quentin Grimes,player_field_goals,4.5,0.6,0.5,0.33
Caris LeVert,player_field_goals,3.5,0.0,0.0,0.0
Javonte Green,player_field_goals,2.5,0.4,0.3,0.2
Andre Drummond,player_field_goals,2.5,0.4,0.3,0.2
Jonathan Kuminga,player_field_goals,6.5,0.6,0.4,0.27
Aaron Nesmith,player_field_goals,5.5,0.6,0.4,0.27
Draymond Green,player_field_goals,3.5,0.2,0.3,0.2
Julius Randle,player_field_goals,7.5,0.6,0.6,0.4
Zach LaVine,player_field_goals,7.5,0.4,0.5,0.33
DeMar DeRozan,player_field_goals,7.5,0.6,0.5,0.33
Russell Westbrook,player_field_goals,5.5,0.6,0.5,0.33
Jaden McDaniels,player_field_goals,5.5,0.8,0.6,0.4
Donte DiVincenzo,player_field_goals,4.5,0.6,0.4,0.27
Malik Monk,player_field_goals,4.5,0.8,0.6,0.4
