NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_field_goals,10.5,0.8,0.6,0.53
Zion Williamson,player_field_goals,7.5,0.8,0.8,0.87
Aaron Wiggins,player_field_goals,6.0,0.4,0.5,0.47
Trey Murphy III,player_field_goals,5.5,0.4,0.5,0.6
Isaiah Hartenstein,player_field_goals,4.5,0.6,0.5,0.53
Jeremiah Fears,player_field_goals,4.5,0.6,0.3,0.2
Cason Wallace,player_field_goals,3.5,0.2,0.4,0.53
Saddiq Bey,player_field_goals,2.5,0.6,0.3,0.2
Jose Alvarado,player_field_goals,1.5,0.4,0.7,0.8
Donovan Mitchell,player_field_goals,8.5,0.8,0.7,0.47
Evan Mobley,player_field_goals,8.0,0.2,0.2,0.13
Jalen Johnson,player_field_goals,7.5,0.6,0.5,0.53
Dyson Daniels,player_field_goals,5.5,0.2,0.3,0.4
Onyeka Okongwu,player_field_goals,4.5,0.8,0.8,0.67
Keaton Wallace,player_field_goals,1.5,0.4,0.4,0.33
Tyrese Maxey,player_field_goals,9.5,0.6,0.5,0.47
Quentin Grimes,player_field_goals,5.0,0.6,0.6,0.73
Noah Clowney,player_field_goals,2.5,0.0,0.2,0.27
Trendon Watford,player_field_goals,2.5,0.4,0.6,0.73
Lauri Markkanen,player_field_goals,8.5,0.8,0.4,0.33
Kyle Filipowski,player_field_goals,3.5,0.4,0.5,0.6
Brandon Ingram,player_field_goals,7.5,0.6,0.4,0.47
Cedric Coward,player_field_goals,4.5,0.6,0.4,0.27
Jock Landale,player_field_goals,3.5,0.4,0.4,0.4
Jamal Shead,player_field_goals,2.5,0.2,0.6,0.67
John Konchar,player_field_goals,1.5,0.6,0.4,0.33
Karl-Anthony Towns,player_field_goals,7.5,0.0,0.4,0.47
OG Anunoby,player_field_goals,5.5,0.4,0.6,0.73
Tre Jones,player_field_goals,4.5,0.6,0.8,0.73
Josh Hart,player_field_goals,2.5,0.2,0.5,0.67
Jordan Clarkson,player_field_goals,2.5,0.2,0.6,0.67
Landry Shamet,player_field_goals,1.5,0.4,0.6,0.73
Devin Booker,player_field_goals,10.0,0.4,0.3,0.4
Victor Wembanyama,player_field_goals,9.5,0.6,0.4,0.4
Devin Vassell,player_field_goals,6.0,0.2,0.3,0.4
Stephon Castle,player_field_goals,6.0,0.4,0.4,0.4
Mark Williams,player_field_goals,5.5,0.4,0.5,0.53
Dylan Harper,player_field_goals,5.5,0.4,0.2,0.13
Grayson Allen,player_field_goals,5.0,0.4,0.4,0.33
Royce O'Neale,player_field_goals,4.0,0.6,0.3,0.27
Collin Gillespie,player_field_goals,4.0,0.6,0.4,0.4
Keldon Johnson,player_field_goals,4.0,0.4,0.5,0.53
Bam Adebayo,player_field_goals,7.5,0.6,0.7,0.6
Norman Powell,player_field_goals,7.5,0.2,0.3,0.27
Andrew Wiggins,player_field_goals,7.5,0.4,0.3,0.47
Austin Reaves,player_field_goals,7.5,0.8,0.6,0.67
Deandre Ayton,player_field_goals,6.5,0.8,0.6,0.73
Rui Hachimura,player_field_goals,4.5,0.8,0.7,0.53
Davion Mitchell,player_field_goals,3.5,0.6,0.7,0.67
