NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_field_goals,7.5,0.2,0.4,0.27
Karl-Anthony Towns,player_field_goals,7.5,0.4,0.2,0.13
Mikal Bridges,player_field_goals,5.5,0.4,0.5,0.33
Cedric Coward,player_field_goals,4.5,0.6,0.6,0.47
Miles McBride,player_field_goals,2.5,0.6,0.5,0.33
Jaylen Brown,player_field_goals,9.5,0.8,0.7,0.47
Tyrese Maxey,player_field_goals,9.5,0.8,0.7,0.47
Derrick White,player_field_goals,5.5,0.4,0.4,0.33
Quentin Grimes,player_field_goals,4.5,0.4,0.5,0.33
VJ Edgecombe,player_field_goals,4.5,0.4,0.6,0.4
Neemias Queta,player_field_goals,3.5,0.6,0.3,0.27
Shai Gilgeous-Alexander,player_field_goals,10.5,0.4,0.6,0.47
Stephen Curry,player_field_goals,7.5,0.6,0.5,0.33
Buddy Hield,player_field_goals,2.5,0.8,0.6,0.47
Alex Caruso,player_field_goals,2.5,0.4,0.3,0.2
Lauri Markkanen,player_field_goals,8.5,0.2,0.5,0.33
Keyonte George,player_field_goals,6.5,0.8,0.5,0.33
DeMar DeRozan,player_field_goals,7.5,0.6,0.5,0.33
Cameron Johnson,player_field_goals,3.5,0.4,0.3,0.2
