NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_field_goals,9.5,2,0.4,3,0.3,4,0.27
Jalen Johnson,player_field_goals,8.0,2,0.4,2,0.2,4,0.27
Nickeil Alexander-Walker,player_field_goals,5.5,4,0.8,4,0.4,5,0.33
Onyeka Okongwu,player_field_goals,5.5,2,0.4,4,0.4,7,0.47
Aaron Nesmith,player_field_goals,5.5,1,0.2,3,0.3,5,0.33
Isaiah Jackson,player_field_goals,2.5,2,0.4,4,0.4,4,0.27
Payton Pritchard,player_field_goals,6.0,2,0.4,6,0.6,7,0.47
Quentin Grimes,player_field_goals,4.5,2,0.4,6,0.6,11,0.73
Josh Minott,player_field_goals,3.5,2,0.4,3,0.3,3,0.2
Immanuel Quickley,player_field_goals,5.0,1,0.2,3,0.3,6,0.4
Jalen Brunson,player_field_goals,9.0,3,0.6,5,0.5,8,0.53
Josh Giddey,player_field_goals,7.0,1,0.2,1,0.1,5,0.33
Mikal Bridges,player_field_goals,6.0,2,0.4,5,0.5,8,0.53
OG Anunoby,player_field_goals,5.5,2,0.4,6,0.6,11,0.73
Ayo Dosunmu,player_field_goals,4.5,4,0.8,6,0.6,10,0.67
Isaac Okoro,player_field_goals,2.5,3,0.6,7,0.7,9,0.6
Patrick Williams,player_field_goals,2.5,4,0.8,6,0.6,10,0.67
Austin Reaves,player_field_goals,9.0,2,0.4,3,0.3,4,0.27
Ja Morant,player_field_goals,8.5,2,0.4,6,0.6,10,0.67
Deandre Ayton,player_field_goals,6.5,4,0.8,7,0.7,12,0.8
Rui Hachimura,player_field_goals,5.5,5,1.0,6,0.6,7,0.47
Santi Aldama,player_field_goals,4.5,3,0.6,3,0.3,5,0.33
Jamal Murray,player_field_goals,8.5,2,0.4,4,0.4,7,0.47
Aaron Gordon,player_field_goals,6.0,2,0.4,5,0.5,6,0.4
Donovan Clingan,player_field_goals,3.5,2,0.4,5,0.5,7,0.47
Devin Booker,player_field_goals,10.5,1,0.2,3,0.3,5,0.33
Keyonte George,player_field_goals,7.0,1,0.2,2,0.2,2,0.13
Grayson Allen,player_field_goals,5.5,3,0.6,4,0.4,5,0.33
Collin Gillespie,player_field_goals,4.5,3,0.6,4,0.4,6,0.4
Walter Clayton Jr.,player_field_goals,2.5,2,0.4,2,0.2,2,0.13
Kawhi Leonard,player_field_goals,9.0,3,0.6,6,0.6,9,0.6
Zion Williamson,player_field_goals,8.5,3,0.6,5,0.5,8,0.53
James Harden,player_field_goals,6.0,2,0.4,6,0.6,10,0.67
Jordan Poole,player_field_goals,4.5,4,0.8,8,0.8,12,0.8
Bradley Beal,player_field_goals,3.5,2,0.4,5,0.5,9,0.6
Brook Lopez,player_field_goals,2.5,2,0.4,6,0.6,10,0.67
