NAME,CATEGORY,LINE,L-5,L-10,L-15
Zach LaVine,player_field_goals,8.0,0.8,0.8,0.67
DeMar DeRozan,player_field_goals,7.0,0.4,0.5,0.47
Domantas Sabonis,player_field_goals,6.5,0.4,0.6,0.6
Ryan Rollins,player_field_goals,5.0,0.4,0.2,0.33
Bobby Portis,player_field_goals,4.0,0.4,0.5,0.6
Keon Ellis,player_field_goals,2.5,0.6,0.6,0.53
Julius Randle,player_field_goals,8.5,0.6,0.4,0.47
LaMelo Ball,player_field_goals,8.5,0.2,0.4,0.33
Jaden McDaniels,player_field_goals,6.5,0.4,0.2,0.13
Miles Bridges,player_field_goals,6.5,0.0,0.3,0.33
Donte DiVincenzo,player_field_goals,5.5,0.0,0.2,0.13
Kon Knueppel,player_field_goals,4.5,0.6,0.3,0.2
Pascal Siakam,player_field_goals,8.5,0.6,0.5,0.4
Stephen Curry,player_field_goals,8.5,0.4,0.5,0.53
Jonathan Kuminga,player_field_goals,6.0,0.4,0.2,0.2
Jarace Walker,player_field_goals,5.0,0.4,0.4,0.4
Brandin Podziemski,player_field_goals,4.5,0.4,0.5,0.53
Moses Moody,player_field_goals,2.5,0.4,0.4,0.6
Franz Wagner,player_field_goals,8.0,0.2,0.5,0.4
Desmond Bane,player_field_goals,6.5,0.4,0.6,0.47
Alex Sarr,player_field_goals,6.0,0.4,0.4,0.33
Jalen Suggs,player_field_goals,3.5,0.6,0.6,0.73
Corey Kispert,player_field_goals,2.5,0.6,0.7,0.67
Kevin Durant,player_field_goals,9.0,0.2,0.4,0.33
Jaylen Brown,player_field_goals,8.0,0.8,0.7,0.47
Amen Thompson,player_field_goals,6.5,0.4,0.4,0.47
Derrick White,player_field_goals,6.0,0.0,0.3,0.2
Payton Pritchard,player_field_goals,5.5,0.6,0.7,0.53
Josh Okogie,player_field_goals,2.5,1.0,0.6,0.67
Cooper Flagg,player_field_goals,6.0,0.2,0.1,0.07
P.J. Washington,player_field_goals,5.5,0.6,0.4,0.6
Jalen Duren,player_field_goals,5.0,0.4,0.4,0.53
Tobias Harris,player_field_goals,5.0,0.4,0.3,0.4
D'Angelo Russell,player_field_goals,4.5,0.4,0.4,0.4
Duncan Robinson,player_field_goals,3.5,0.4,0.5,0.47
