NAME,LINE,L-5,L-10,L-15
Kel'el Ware,20.5,1.0,0.8,0.67
Isaiah Collier,10.5,0.8,0.4,0.27
Ziaire Williams,14.5,0.8,0.6,0.47
Saddiq Bey,11.5,0.8,0.8,0.73
Naz Reid,20.5,0.8,0.6,0.53
Immanuel Quickley,22.5,0.8,0.6,0.47
Jaden McDaniels,18.5,0.8,0.7,0.6
Klay Thompson,14.5,0.8,0.5,0.33
Jordan Goodwin,11.5,0.8,0.5,0.33
Naji Marshall,15.5,0.8,0.6,0.47
Alperen Sengun,33.5,0.8,0.7,0.53
Jordan Walsh,11.0,0.8,0.6,0.4
Max Christie,15.5,0.8,0.8,0.73
Bennedict Mathurin,26.5,0.8,0.4,0.27
Luka Garza,13.5,0.8,0.5,0.47
Reed Sheppard,14.5,0.8,0.5,0.4
Julius Randle,29.5,0.8,0.7,0.73
Jeremiah Fears,18.5,0.8,0.6,0.47
Trey Murphy III,23.5,0.8,0.8,0.6
Derrick White,21.5,0.8,0.4,0.4
Lauri Markkanen,30.5,0.8,0.6,0.6
Lonzo Ball,10.5,0.8,0.6,0.47
Chet Holmgren,26.5,0.8,0.7,0.6
Keyonte George,21.5,0.8,0.8,0.67
Tre Jones,12.5,0.8,0.7,0.53
Kyle Filipowski,13.5,0.8,0.5,0.4
Ayo Dosunmu,16.5,0.8,0.7,0.53
Isaac Okoro,10.0,0.6,0.6,0.47
Anthony Edwards,33.5,0.6,0.5,0.4
Aaron Gordon,23.5,0.6,0.5,0.4
Dillon Brooks,22.5,0.6,0.5,0.33
Rudy Gobert,21.5,0.6,0.6,0.47
Donte DiVincenzo,16.5,0.6,0.6,0.53
Simone Fontecchio,14.5,0.6,0.3,0.47
Kevin Durant,31.5,0.6,0.4,0.4
Jamal Murray,25.5,0.6,0.5,0.53
Bruce Brown,10.5,0.6,0.5,0.4
Stephen Curry,32.5,0.6,0.4,0.4
Donovan Clingan,20.5,0.6,0.3,0.33
Isaiah Joe,14.5,0.6,0.6,0.47
Ace Bailey,14.5,0.6,0.4,0.27
Svi Mykhailiuk,11.0,0.6,0.5,0.47
Davion Mitchell,13.5,0.6,0.4,0.33
Pascal Siakam,29.5,0.6,0.5,0.53
Jalen Smith,15.5,0.6,0.7,0.53
Tre Johnson,12.5,0.6,0.6,0.6
Andrew Nembhard,18.5,0.6,0.4,0.27
Jeremiah Robinson-Earl,10.5,0.6,0.6,0.4
Payton Pritchard,22.0,0.6,0.5,0.4
Noah Clowney,15.5,0.6,0.6,0.4
Jakob Poeltl,24.5,0.6,0.3,0.2
Kyshawn George,21.5,0.6,0.4,0.4
Cam Whitmore,14.5,0.6,0.3,0.27
Brandon Williams,17.5,0.6,0.4,0.33
Matas Buzelis,19.5,0.6,0.5,0.53
Norman Powell,29.5,0.6,0.4,0.33
Josh Giddey,30.5,0.4,0.6,0.4
Kris Murray,12.5,0.4,0.3,0.27
Peyton Watson,14.5,0.4,0.3,0.2
Anfernee Simons,15.5,0.4,0.5,0.47
Will Richard,10.0,0.4,0.5,0.4
Neemias Queta,18.5,0.4,0.3,0.33
Jerami Grant,26.5,0.4,0.2,0.2
Zion Williamson,29.5,0.4,0.3,0.2
Moses Moody,17.5,0.4,0.4,0.33
Brandin Podziemski,16.5,0.4,0.4,0.47
Draymond Green,14.5,0.4,0.4,0.47
Al Horford,12.5,0.4,0.3,0.2
Buddy Hield,10.5,0.4,0.4,0.27
Bam Adebayo,30.5,0.4,0.4,0.27
Shai Gilgeous-Alexander,35.5,0.4,0.4,0.4
Dru Smith,8.5,0.4,0.3,0.27
Ben Sheppard,11.0,0.4,0.3,0.47
Isaiah Hartenstein,21.5,0.4,0.5,0.53
Ajay Mitchell,18.5,0.4,0.5,0.6
T.J. McConnell,11.5,0.4,0.2,0.13
Jarace Walker,12.5,0.4,0.6,0.67
Luguentz Dort,13.5,0.4,0.4,0.27
Isaiah Jackson,14.5,0.4,0.6,0.47
Cason Wallace,11.5,0.4,0.6,0.53
Cooper Flagg,23.5,0.4,0.4,0.4
Cameron Johnson,15.5,0.4,0.2,0.2
Bilal Coulibaly,16.5,0.4,0.3,0.2
Derik Queen,21.5,0.4,0.2,0.13
D'Angelo Russell,15.0,0.4,0.2,0.33
Daniel Gafford,18.5,0.4,0.3,0.2
Dereck Lively II,13.0,0.4,0.2,0.13
Sandro Mamukelashvili,13.5,0.4,0.5,0.4
Yves Missi,11.5,0.4,0.7,0.47
Jose Alvarado,9.5,0.4,0.6,0.4
Khris Middleton,14.5,0.4,0.3,0.27
Drake Powell,9.5,0.4,0.3,0.2
Brandon Ingram,27.5,0.4,0.5,0.53
Day'Ron Sharpe,11.5,0.4,0.4,0.33
Collin Gillespie,16.5,0.4,0.4,0.47
Josh Minott,10.5,0.4,0.5,0.53
Royce O'Neale,15.5,0.4,0.6,0.6
Scottie Barnes,27.5,0.2,0.2,0.33
Jamal Shead,8.5,0.2,0.4,0.33
Gradey Dick,11.5,0.2,0.4,0.4
Pelle Larsson,16.5,0.2,0.4,0.33
Deni Avdija,35.5,0.2,0.4,0.27
Ryan Dunn,14.0,0.2,0.4,0.47
P.J. Washington,23.5,0.2,0.3,0.4
Devin Booker,32.5,0.2,0.3,0.47
Jaylen Brown,33.0,0.2,0.5,0.47
Terance Mann,12.5,0.2,0.4,0.47
Mark Williams,21.0,0.2,0.4,0.33
Tristan Vukcevic,18.5,0.0,0.0,0.0
Amen Thompson,23.5,0.0,0.4,0.27
