NAME,LINE,L-5,L-10,L-15
Cade Cunningham,29.5,1.0,0.6,0.47
Jock Landale,11.5,0.8,0.8,0.73
Marcus Smart,9.5,0.8,0.8,0.53
Andrew Nembhard,19.5,0.8,0.4,0.27
Ace Bailey,15.5,0.8,0.4,0.27
Keyonte George,21.5,0.8,0.8,0.6
Austin Reaves,27.5,0.8,0.8,0.6
Ausar Thompson,18.5,0.8,0.8,0.53
Derrick White,22.5,0.8,0.5,0.4
Duncan Robinson,14.5,0.8,0.7,0.53
Jalen Duren,30.5,0.8,0.7,0.47
Day'Ron Sharpe,10.5,0.8,0.5,0.4
Rui Hachimura,15.0,0.8,0.8,0.67
Stephen Curry,30.5,0.6,0.5,0.4
Shaedon Sharpe,30.5,0.6,0.3,0.2
Royce O'Neale,14.5,0.6,0.7,0.67
Kon Knueppel,23.5,0.6,0.5,0.4
Jordan Goodwin,12.5,0.6,0.4,0.27
Ryan Kalkbrenner,16.5,0.6,0.4,0.4
Toumani Camara,18.5,0.6,0.6,0.53
Deni Avdija,32.5,0.6,0.5,0.33
Dillon Brooks,22.5,0.6,0.5,0.33
Isaiah Collier,12.0,0.6,0.3,0.2
Jonathan Isaac,8.5,0.6,0.4,0.27
Goga Bitadze,10.5,0.6,0.5,0.47
Tristan da Silva,16.5,0.6,0.6,0.53
Moses Moody,15.0,0.6,0.5,0.4
Payton Pritchard,20.5,0.6,0.4,0.47
Nickeil Alexander-Walker,20.5,0.6,0.5,0.33
Jalen Johnson,31.5,0.6,0.5,0.33
Santi Aldama,20.0,0.6,0.4,0.33
Svi Mykhailiuk,9.5,0.6,0.5,0.53
Luke Kornet,19.5,0.6,0.3,0.2
Lauri Markkanen,32.0,0.6,0.6,0.53
Ziaire Williams,13.5,0.6,0.6,0.4
Jordan Walsh,12.5,0.6,0.5,0.33
LaMelo Ball,26.5,0.4,0.3,0.2
Jalen Suggs,17.5,0.4,0.4,0.27
Franz Wagner,31.0,0.4,0.3,0.27
Jaylen Brown,32.5,0.4,0.6,0.47
Al Horford,9.5,0.4,0.5,0.33
Buddy Hield,8.5,0.4,0.5,0.47
Anthony Black,12.5,0.4,0.5,0.47
Will Richard,11.5,0.4,0.4,0.27
Brandin Podziemski,16.5,0.4,0.4,0.4
Anfernee Simons,14.5,0.4,0.5,0.47
Pascal Siakam,31.5,0.4,0.6,0.47
Sion James,9.5,0.4,0.7,0.6
Mark Williams,21.5,0.4,0.5,0.33
Donovan Clingan,19.5,0.4,0.4,0.33
Deandre Ayton,22.5,0.4,0.6,0.53
Miles Bridges,29.5,0.4,0.5,0.33
Collin Gillespie,15.5,0.4,0.4,0.4
Kris Murray,10.5,0.4,0.3,0.27
Onyeka Okongwu,26.5,0.4,0.2,0.2
Bennedict Mathurin,24.5,0.4,0.2,0.13
Neemias Queta,19.5,0.4,0.4,0.33
Cedric Coward,19.0,0.4,0.4,0.33
Noah Clowney,16.5,0.4,0.4,0.27
Tyrese Martin,10.5,0.4,0.6,0.4
Draymond Green,14.0,0.2,0.3,0.4
Terance Mann,13.5,0.2,0.5,0.4
Mouhamed Gueye,11.5,0.2,0.3,0.33
Luka Doncic,39.5,0.2,0.1,0.07
Jerami Grant,22.5,0.2,0.3,0.33
Devin Booker,33.5,0.2,0.4,0.47
Nick Richards,9.0,0.2,0.2,0.27
Ryan Dunn,13.5,0.2,0.5,0.47
Jeremy Sochan,13.5,0.2,0.2,0.13
Jaylen Wells,13.5,0.2,0.2,0.2
Collin Sexton,19.5,0.2,0.4,0.33
Julian Champagnie,17.5,0.0,0.3,0.27
Kelly Olynyk,11.5,0.0,0.0,0.0
De'Aaron Fox,30.5,0.0,0.0,0.0
Zach Edey,20.5,0.0,0.0,0.0
Dyson Daniels,18.5,0.0,0.3,0.2
Devin Vassell,21.5,0.0,0.1,0.13
Jarace Walker,16.5,0.0,0.3,0.27
