NAME,LINE,L-5,L-10,L-15
Collin Gillespie,16.5,1.0,0.6,0.6
Onyeka Okongwu,19.5,1.0,0.8,0.8
Austin Reaves,26.5,1.0,0.8,0.8
Anthony Black,15.5,0.8,0.6,0.53
Collin Sexton,16.0,0.8,0.6,0.67
Dylan Harper,14.0,0.8,0.5,0.33
Dillon Brooks,20.5,0.8,0.6,0.53
Kon Knueppel,22.5,0.8,0.8,0.67
Ajay Mitchell,15.0,0.8,0.9,0.8
Jordan Goodwin,13.5,0.8,0.6,0.47
Keyonte George,25.5,0.8,0.5,0.6
Kyle Filipowski,15.5,0.8,0.7,0.53
Kelly Olynyk,7.5,0.8,0.5,0.33
Anthony Davis,29.5,0.8,0.4,0.27
Duncan Robinson,13.0,0.8,0.7,0.67
Caris LeVert,10.5,0.8,0.7,0.47
Kyshawn George,22.5,0.8,0.4,0.47
James Harden,31.5,0.8,0.7,0.53
Dyson Daniels,17.0,0.8,0.6,0.6
Jaylon Tyson,11.5,0.8,0.9,0.67
Rui Hachimura,14.0,0.8,0.8,0.8
Ryan Kalkbrenner,15.5,0.8,0.5,0.6
De'Aaron Fox,29.5,0.6,0.3,0.2
Jalen Johnson,30.5,0.6,0.6,0.6
Peyton Watson,20.5,0.6,0.4,0.27
Keldon Johnson,20.0,0.6,0.3,0.33
Myles Turner,20.5,0.6,0.7,0.53
Mikal Bridges,20.5,0.6,0.4,0.47
Cameron Johnson,18.5,0.6,0.3,0.27
Harrison Barnes,17.0,0.6,0.5,0.4
Ryan Rollins,22.5,0.6,0.6,0.53
Jalen Brunson,33.5,0.6,0.4,0.47
Donovan Mitchell,33.5,0.6,0.7,0.67
Shai Gilgeous-Alexander,35.0,0.6,0.5,0.4
P.J. Washington,21.5,0.6,0.6,0.6
Cam Spencer,11.5,0.6,0.6,0.6
Santi Aldama,18.0,0.6,0.7,0.67
Jake LaRavia,8.5,0.6,0.6,0.73
Naji Marshall,13.5,0.6,0.8,0.6
Brandon Williams,13.5,0.6,0.7,0.53
Max Christie,14.0,0.6,0.8,0.8
Deandre Ayton,22.5,0.6,0.5,0.6
Chet Holmgren,24.5,0.6,0.5,0.6
Malik Monk,16.5,0.6,0.5,0.47
DeMar DeRozan,21.5,0.6,0.5,0.6
Cason Wallace,9.5,0.6,0.6,0.6
Isaiah Joe,11.0,0.6,0.7,0.67
Khris Middleton,13.5,0.6,0.4,0.4
Mark Williams,20.5,0.6,0.6,0.53
Karl-Anthony Towns,35.5,0.6,0.5,0.4
Jordan Clarkson,12.5,0.6,0.6,0.47
Nicolas Batum,8.5,0.6,0.6,0.47
Pascal Siakam,32.5,0.6,0.4,0.4
LaMelo Ball,23.5,0.6,0.7,0.47
Ayo Dosunmu,18.5,0.6,0.5,0.53
Cade Cunningham,34.5,0.6,0.6,0.4
Jalen Duren,30.5,0.6,0.7,0.6
Jalen Suggs,18.5,0.6,0.4,0.27
Tobias Harris,16.5,0.6,0.6,0.4
Lonzo Ball,9.5,0.6,0.6,0.53
De'Andre Hunter,20.5,0.6,0.6,0.6
Miles Bridges,25.5,0.6,0.8,0.73
Nickeil Alexander-Walker,21.0,0.6,0.5,0.4
Alex Sarr,28.0,0.6,0.4,0.33
Tyrese Martin,16.5,0.4,0.3,0.27
Luguentz Dort,10.5,0.4,0.5,0.47
Alex Caruso,7.5,0.4,0.6,0.53
Kris Dunn,11.0,0.4,0.3,0.27
Evan Mobley,27.5,0.4,0.6,0.6
Oso Ighodaro,6.5,0.4,0.4,0.47
Lauri Markkanen,33.0,0.4,0.4,0.53
Keegan Murray,23.5,0.4,0.2,0.13
Jock Landale,12.5,0.4,0.7,0.73
Russell Westbrook,22.5,0.4,0.4,0.47
Cedric Coward,18.5,0.4,0.4,0.4
Precious Achiuwa,13.5,0.4,0.4,0.27
Darius Garland,18.5,0.4,0.2,0.13
Brice Sensabaugh,11.5,0.4,0.5,0.4
Svi Mykhailiuk,10.5,0.4,0.5,0.47
Andre Drummond,23.5,0.4,0.5,0.33
Kawhi Leonard,26.0,0.4,0.4,0.27
Cooper Flagg,21.5,0.4,0.4,0.47
Coby White,26.5,0.4,0.2,0.13
Ivica Zubac,29.5,0.4,0.4,0.33
Daniel Gafford,16.5,0.4,0.4,0.4
Luke Kennard,8.5,0.4,0.6,0.67
Zaccharie Risacher,14.5,0.4,0.6,0.47
Tyrese Maxey,36.5,0.4,0.4,0.47
Jarace Walker,15.5,0.4,0.2,0.33
Jared McCain,12.5,0.4,0.2,0.13
Mitchell Robinson,10.0,0.4,0.5,0.33
Ausar Thompson,16.5,0.4,0.5,0.53
Devin Vassell,19.0,0.4,0.2,0.27
Royce O'Neale,15.5,0.4,0.6,0.67
Tristan da Silva,15.5,0.4,0.5,0.53
Desmond Bane,23.5,0.4,0.6,0.47
Kyle Kuzma,17.5,0.4,0.5,0.6
Josh Hart,20.5,0.4,0.4,0.33
Julian Champagnie,16.5,0.4,0.4,0.4
Bennedict Mathurin,28.5,0.4,0.3,0.2
Andrew Nembhard,20.5,0.4,0.5,0.33
Giannis Antetokounmpo,39.5,0.4,0.5,0.53
Kevin Huerter,13.5,0.4,0.7,0.73
T.J. McConnell,16.5,0.4,0.2,0.13
