NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds,42.5,0.6,0.6,0.4
Alperen Sengun,player_points_rebounds,30.5,0.6,0.4,0.27
Kevin Durant,player_points_rebounds,30.5,0.2,0.3,0.2
Amen Thompson,player_points_rebounds,23.5,0.8,0.4,0.27
Myles Turner,player_points_rebounds,17.5,0.6,0.5,0.33
Tari Eason,player_points_rebounds,16.5,0.8,0.5,0.33
Ryan Rollins,player_points_rebounds,16.0,0.6,0.6,0.4
Kyle Kuzma,player_points_rebounds,14.5,1.0,0.6,0.4
Bobby Portis,player_points_rebounds,13.5,0.4,0.4,0.27
Cole Anthony,player_points_rebounds,13.5,0.6,0.4,0.27
Josh Okogie,player_points_rebounds,11.5,0.6,0.4,0.27
Karl-Anthony Towns,player_points_rebounds,33.5,0.4,0.3,0.2
Jalen Brunson,player_points_rebounds,29.5,0.8,0.6,0.4
OG Anunoby,player_points_rebounds,21.5,0.8,0.5,0.33
Mikal Bridges,player_points_rebounds,19.0,0.4,0.4,0.27
Noah Clowney,player_points_rebounds,17.5,0.6,0.3,0.2
Josh Hart,player_points_rebounds,16.5,0.6,0.3,0.2
Terance Mann,player_points_rebounds,13.5,0.6,0.5,0.33
Day'Ron Sharpe,player_points_rebounds,12.5,0.0,0.2,0.13
Tyrese Martin,player_points_rebounds,12.5,0.6,0.4,0.27
Mitchell Robinson,player_points_rebounds,12.5,0.4,0.2,0.13
Ziaire Williams,player_points_rebounds,11.5,0.4,0.3,0.2
Jordan Clarkson,player_points_rebounds,10.5,0.6,0.4,0.27
Jaylen Brown,player_points_rebounds,32.5,0.8,0.6,0.4
Paolo Banchero,player_points_rebounds,32.5,0.6,0.6,0.4
Franz Wagner,player_points_rebounds,27.5,0.6,0.5,0.33
Derrick White,player_points_rebounds,20.5,0.0,0.2,0.13
Desmond Bane,player_points_rebounds,20.5,0.2,0.4,0.27
Payton Pritchard,player_points_rebounds,19.5,0.6,0.6,0.4
Anfernee Simons,player_points_rebounds,16.5,0.4,0.4,0.27
