NAME,LINE,L-5,L-10,L-15
Jeremiah Fears,16.5,1.0,0.9,0.87
James Harden,33.5,0.8,0.5,0.4
Julius Randle,29.5,0.8,0.7,0.73
Saddiq Bey,13.5,0.8,0.6,0.47
Klay Thompson,13.5,0.8,0.6,0.47
Naz Reid,20.5,0.8,0.6,0.53
Dillon Brooks,18.5,0.8,0.6,0.4
Naji Marshall,14.5,0.8,0.6,0.47
Max Christie,14.5,0.8,0.9,0.8
Alperen Sengun,31.5,0.8,0.7,0.53
Derrick White,21.5,0.8,0.4,0.4
Zaccharie Risacher,14.5,0.8,0.6,0.47
Aaron Gordon,21.5,0.8,0.6,0.47
Deni Avdija,31.5,0.8,0.8,0.53
Onyeka Okongwu,20.5,0.8,0.6,0.73
Nickeil Alexander-Walker,19.5,0.8,0.8,0.67
Shaedon Sharpe,29.5,0.8,0.6,0.4
Jalen Johnson,31.5,0.8,0.6,0.4
Immanuel Quickley,22.5,0.8,0.6,0.47
Jrue Holiday,18.5,0.8,0.7,0.53
Ziaire Williams,14.5,0.8,0.6,0.47
Luka Garza,13.5,0.8,0.5,0.47
Donovan Clingan,18.5,0.8,0.6,0.6
Quentin Grimes,19.5,0.6,0.5,0.47
Trey Murphy III,25.5,0.6,0.5,0.4
Cam Whitmore,14.5,0.6,0.3,0.27
Kyshawn George,21.5,0.6,0.4,0.4
VJ Edgecombe,19.5,0.6,0.5,0.6
Brandon Williams,16.5,0.6,0.4,0.33
Jakob Poeltl,23.5,0.6,0.3,0.2
Franz Wagner,29.5,0.6,0.5,0.4
Payton Pritchard,21.5,0.6,0.5,0.4
Noah Clowney,15.5,0.6,0.6,0.4
Neemias Queta,17.5,0.6,0.4,0.4
Ryan Rollins,24.5,0.6,0.4,0.4
Andre Drummond,24.5,0.6,0.4,0.27
Jock Landale,14.5,0.6,0.7,0.6
Tyrese Maxey,33.5,0.6,0.7,0.73
Jamal Murray,25.5,0.6,0.5,0.53
Al Horford,11.5,0.6,0.4,0.27
Desmond Bane,26.5,0.6,0.4,0.4
Tristan da Silva,16.5,0.6,0.6,0.6
Anthony Black,14.5,0.6,0.5,0.47
Toumani Camara,17.5,0.6,0.6,0.6
Goga Bitadze,10.5,0.6,0.4,0.47
Anthony Edwards,33.5,0.6,0.5,0.4
Stephen Curry,31.5,0.6,0.5,0.47
Cameron Johnson,13.5,0.6,0.4,0.33
Nicolas Batum,8.0,0.6,0.4,0.33
Kevin Durant,31.5,0.6,0.4,0.4
Jaden McDaniels,19.5,0.6,0.6,0.53
Tre Johnson,12.5,0.6,0.6,0.6
Rudy Gobert,22.5,0.6,0.6,0.47
Grayson Allen,19.5,0.6,0.7,0.6
Zion Williamson,28.5,0.6,0.4,0.27
Brandin Podziemski,16.5,0.4,0.4,0.47
Dereck Lively II,13.5,0.4,0.2,0.13
Daniel Gafford,18.5,0.4,0.3,0.2
D'Angelo Russell,15.5,0.4,0.2,0.33
P.J. Washington,22.5,0.4,0.5,0.53
Donte DiVincenzo,17.5,0.4,0.5,0.47
Moses Moody,16.5,0.4,0.4,0.33
Draymond Green,14.5,0.4,0.4,0.47
Cooper Flagg,22.5,0.4,0.4,0.47
Royce O'Neale,15.5,0.4,0.6,0.6
Yves Missi,11.5,0.4,0.7,0.47
Derik Queen,21.5,0.4,0.2,0.13
Day'Ron Sharpe,11.5,0.4,0.4,0.33
Buddy Hield,10.5,0.4,0.4,0.27
Kris Dunn,10.5,0.4,0.5,0.47
Zach LaVine,23.0,0.4,0.5,0.53
Jeremy Sochan,13.5,0.4,0.3,0.2
Sandro Mamukelashvili,13.5,0.4,0.5,0.4
Malik Monk,16.5,0.4,0.4,0.4
Dyson Daniels,16.5,0.4,0.6,0.4
Luke Kornet,17.5,0.4,0.3,0.2
Harrison Barnes,17.5,0.4,0.4,0.33
Keldon Johnson,21.5,0.4,0.3,0.27
Brook Lopez,8.5,0.4,0.4,0.4
Kyle Kuzma,21.5,0.4,0.3,0.2
Kobe Sanders,12.5,0.4,0.2,0.13
Trendon Watford,10.5,0.4,0.6,0.4
Jaylen Brown,32.5,0.4,0.6,0.53
Anfernee Simons,15.5,0.4,0.5,0.47
Jalen Suggs,18.5,0.4,0.2,0.13
Brandon Ingram,27.5,0.4,0.5,0.53
Ivica Zubac,27.5,0.4,0.4,0.33
Alex Sarr,26.5,0.4,0.5,0.4
Bilal Coulibaly,15.5,0.4,0.3,0.2
Khris Middleton,13.5,0.4,0.4,0.33
Ryan Dunn,12.5,0.2,0.4,0.47
De'Aaron Fox,28.5,0.2,0.1,0.07
Julian Champagnie,15.5,0.2,0.3,0.33
Kelly Olynyk,12.5,0.2,0.1,0.07
Gradey Dick,11.5,0.2,0.4,0.4
Santi Aldama,25.5,0.2,0.1,0.07
Devin Booker,32.5,0.2,0.3,0.47
Scottie Barnes,27.5,0.2,0.2,0.33
Terance Mann,12.5,0.2,0.4,0.47
Myles Turner,23.5,0.2,0.2,0.2
Cedric Coward,23.5,0.2,0.2,0.2
Kentavious Caldwell-Pope,10.5,0.2,0.4,0.47
Drew Eubanks,14.5,0.2,0.3,0.2
Mark Williams,22.5,0.2,0.4,0.33
Cam Spencer,15.5,0.2,0.2,0.13
DeMar DeRozan,22.5,0.2,0.4,0.47
Devin Vassell,20.5,0.0,0.1,0.13
Amen Thompson,23.5,0.0,0.4,0.27
Bobby Portis,22.5,0.0,0.0,0.0
Paul George,16.5,0.0,0.0,0.0
Cole Anthony,13.5,0.0,0.3,0.33
John Collins,19.5,0.0,0.2,0.27
Zach Edey,22.5,0.0,0.0,0.0
