NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_points_rebounds,31.5,0.8,0.7,0.73
Jaylen Brown,player_points_rebounds,30.5,0.8,0.6,0.53
Franz Wagner,player_points_rebounds,26.5,0.4,0.6,0.6
Derrick White,player_points_rebounds,21.5,0.2,0.3,0.33
Payton Pritchard,player_points_rebounds,19.5,0.4,0.6,0.53
Desmond Bane,player_points_rebounds,19.5,0.2,0.5,0.6
Anfernee Simons,player_points_rebounds,16.5,0.4,0.5,0.6
Neemias Queta,player_points_rebounds,16.5,0.6,0.5,0.4
Josh Minott,player_points_rebounds,14.5,0.6,0.4,0.27
Anthony Black,player_points_rebounds,12.5,0.6,0.6,0.4
Jalen Suggs,player_points_rebounds,12.5,0.6,0.5,0.67
Tristan da Silva,player_points_rebounds,11.5,0.6,0.7,0.47
Sam Hauser,player_points_rebounds,10.5,0.2,0.5,0.53
Goga Bitadze,player_points_rebounds,9.5,0.4,0.6,0.53
Donovan Mitchell,player_points_rebounds,30.5,0.6,0.6,0.6
Evan Mobley,player_points_rebounds,28.5,0.4,0.5,0.47
Jarrett Allen,player_points_rebounds,23.5,0.6,0.4,0.4
De'Andre Hunter,player_points_rebounds,21.5,0.6,0.5,0.33
Darius Garland,player_points_rebounds,18.5,0.6,0.7,0.8
Khris Middleton,player_points_rebounds,15.5,0.2,0.2,0.27
Sam Merrill,player_points_rebounds,12.5,0.8,0.5,0.47
Jaylon Tyson,player_points_rebounds,11.5,0.8,0.7,0.47
Larry Nance Jr.,player_points_rebounds,10.5,0.2,0.5,0.47
Jalen Johnson,player_points_rebounds,29.5,0.8,0.4,0.4
Brandon Ingram,player_points_rebounds,25.5,0.6,0.6,0.53
Scottie Barnes,player_points_rebounds,25.5,0.6,0.7,0.53
Onyeka Okongwu,player_points_rebounds,21.5,0.6,0.6,0.6
Nickeil Alexander-Walker,player_points_rebounds,20.5,0.6,0.3,0.27
Dyson Daniels,player_points_rebounds,20.0,0.6,0.3,0.4
Immanuel Quickley,player_points_rebounds,19.5,0.2,0.3,0.47
Jakob Poeltl,player_points_rebounds,15.5,0.4,0.7,0.73
Zaccharie Risacher,player_points_rebounds,15.5,0.2,0.3,0.4
Sandro Mamukelashvili,player_points_rebounds,11.5,0.4,0.5,0.47
