NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,21.5,1.0,0.6,0.67
Nicolas Batum,8.5,0.8,0.6,0.47
Nickeil Alexander-Walker,22.5,0.8,0.4,0.33
Rui Hachimura,14.5,0.8,0.7,0.73
Austin Reaves,27.5,0.8,0.8,0.73
James Harden,29.5,0.8,0.8,0.67
Anthony Black,15.5,0.8,0.6,0.53
Desmond Bane,25.5,0.6,0.5,0.4
Kobe Sanders,9.5,0.6,0.4,0.27
Kawhi Leonard,24.5,0.6,0.4,0.27
Goga Bitadze,10.5,0.6,0.5,0.53
Alex Sarr,25.5,0.6,0.5,0.47
Jalen Suggs,20.5,0.6,0.4,0.27
Jalen Johnson,33.5,0.6,0.5,0.47
Tristan da Silva,16.5,0.6,0.5,0.53
Tyrese Maxey,36.5,0.6,0.5,0.47
Dyson Daniels,18.0,0.6,0.3,0.4
Khris Middleton,14.0,0.4,0.3,0.27
Kris Dunn,9.5,0.4,0.5,0.53
Cam Whitmore,16.5,0.4,0.4,0.27
John Collins,17.0,0.4,0.3,0.33
Andre Drummond,24.5,0.4,0.5,0.33
Franz Wagner,31.5,0.4,0.4,0.27
Luke Kennard,9.5,0.4,0.5,0.53
Ivica Zubac,28.5,0.4,0.5,0.4
Justin Edwards,13.5,0.2,0.2,0.13
Zaccharie Risacher,14.5,0.2,0.6,0.47
Trendon Watford,15.0,0.2,0.3,0.27
Bilal Coulibaly,14.5,0.2,0.3,0.2
Corey Kispert,16.5,0.2,0.2,0.2
Jared McCain,15.5,0.2,0.1,0.07
Jaxson Hayes,12.5,0.2,0.3,0.2
Jake LaRavia,10.5,0.2,0.5,0.53
Quentin Grimes,21.0,0.2,0.3,0.4
LeBron James,27.5,0.0,0.0,0.0
Justin Champagnie,11.5,0.0,0.2,0.13
