NAME,LINE,L-5,L-10,L-15
Nicolas Batum,8.5,0.8,0.6,0.47
Nickeil Alexander-Walker,21.5,0.8,0.5,0.4
Kyshawn George,20.5,0.8,0.4,0.47
Rui Hachimura,15.5,0.8,0.7,0.73
Austin Reaves,27.5,0.8,0.8,0.73
James Harden,28.5,0.8,0.8,0.73
Desmond Bane,26.5,0.6,0.5,0.4
Kris Dunn,8.5,0.6,0.6,0.67
Kobe Sanders,9.5,0.6,0.4,0.27
Kawhi Leonard,25.5,0.6,0.4,0.27
Goga Bitadze,10.5,0.6,0.5,0.53
Tristan da Silva,16.5,0.6,0.5,0.53
Anthony Black,16.5,0.6,0.5,0.47
Alex Sarr,26.5,0.6,0.5,0.47
Jalen Johnson,33.5,0.6,0.5,0.47
Jalen Suggs,20.5,0.6,0.4,0.27
Onyeka Okongwu,22.5,0.6,0.4,0.53
Tyrese Maxey,36.5,0.6,0.5,0.47
Dyson Daniels,18.0,0.6,0.3,0.4
Marvin Bagley III,12.5,0.6,0.5,0.47
Zaccharie Risacher,13.5,0.4,0.7,0.6
John Collins,17.5,0.4,0.3,0.33
Cam Whitmore,14.5,0.4,0.4,0.27
Andre Drummond,24.5,0.4,0.5,0.33
Ivica Zubac,28.5,0.4,0.5,0.4
Corey Kispert,10.5,0.4,0.5,0.53
Franz Wagner,30.5,0.4,0.5,0.4
Khris Middleton,13.5,0.4,0.4,0.33
Quentin Grimes,21.0,0.2,0.3,0.4
Trendon Watford,13.5,0.2,0.3,0.27
Justin Edwards,13.5,0.2,0.2,0.13
Bilal Coulibaly,14.5,0.2,0.3,0.2
Jaxson Hayes,12.5,0.2,0.3,0.2
Jake LaRavia,11.5,0.2,0.5,0.53
LeBron James,27.5,0.0,0.0,0.0
