NAME,LINE,L-5,L-10,L-15
Duncan Robinson,12.5,1.0,0.8,0.67
Jalen Duren,30.5,1.0,0.8,0.6
Onyeka Okongwu,21.5,1.0,0.5,0.6
Tobias Harris,16.5,0.8,0.5,0.33
Ryan Rollins,25.5,0.8,0.5,0.47
Mikal Bridges,18.5,0.8,0.5,0.53
Tristan da Silva,18.5,0.8,0.5,0.47
Ayo Dosunmu,17.5,0.8,0.6,0.53
Jordan Clarkson,11.5,0.8,0.7,0.47
Landry Shamet,11.5,0.8,0.5,0.4
Jonathan Isaac,7.5,0.8,0.6,0.4
Jalen Johnson,33.5,0.8,0.6,0.4
Max Christie,15.5,0.8,0.8,0.8
Anthony Black,14.5,0.8,0.5,0.53
Kyshawn George,21.5,0.6,0.3,0.4
Cam Whitmore,13.5,0.6,0.4,0.4
Jock Landale,13.5,0.6,0.8,0.73
Jalen Brunson,30.5,0.6,0.7,0.53
Naji Marshall,17.5,0.6,0.5,0.4
Tre Johnson,12.5,0.6,0.6,0.67
Jamal Murray,26.5,0.6,0.5,0.53
Cade Cunningham,33.5,0.6,0.5,0.33
Ausar Thompson,15.5,0.6,0.7,0.53
Klay Thompson,12.5,0.6,0.5,0.47
Karl-Anthony Towns,33.5,0.6,0.6,0.47
Goga Bitadze,9.5,0.6,0.5,0.47
Josh Hart,18.5,0.6,0.6,0.4
Zaccharie Risacher,15.5,0.6,0.6,0.47
Franz Wagner,30.0,0.6,0.5,0.4
Saddiq Bey,17.5,0.6,0.6,0.47
Desmond Bane,25.5,0.6,0.4,0.33
Nickeil Alexander-Walker,21.5,0.6,0.5,0.33
Trey Murphy III,26.5,0.6,0.6,0.47
Jalen Suggs,20.5,0.6,0.3,0.2
Cooper Flagg,24.0,0.4,0.4,0.4
Santi Aldama,23.5,0.4,0.2,0.2
Cedric Coward,22.5,0.4,0.5,0.47
Daniel Gafford,18.5,0.4,0.3,0.2
P.J. Washington,24.5,0.4,0.4,0.33
Bruce Brown,12.5,0.4,0.5,0.4
Russell Westbrook,20.5,0.4,0.6,0.53
Brandon Williams,17.5,0.4,0.4,0.33
Malik Monk,13.5,0.4,0.5,0.53
D'Angelo Russell,16.5,0.4,0.2,0.27
Peyton Watson,18.5,0.4,0.3,0.2
Cam Spencer,12.5,0.4,0.5,0.4
Zach LaVine,22.5,0.4,0.5,0.6
Corey Kispert,10.5,0.4,0.4,0.53
Coby White,23.5,0.4,0.2,0.13
Matas Buzelis,18.5,0.4,0.5,0.53
Mitchell Robinson,12.5,0.4,0.4,0.27
Derik Queen,23.0,0.4,0.3,0.2
Dyson Daniels,16.5,0.4,0.5,0.4
Josh Giddey,30.5,0.4,0.5,0.4
Alex Sarr,25.5,0.4,0.5,0.4
Kyle Kuzma,19.5,0.4,0.5,0.4
Precious Achiuwa,10.5,0.4,0.3,0.2
Bilal Coulibaly,15.5,0.4,0.3,0.2
Kevin Huerter,15.5,0.4,0.6,0.67
Isaac Okoro,11.5,0.4,0.5,0.4
Myles Turner,22.5,0.4,0.3,0.27
Jaylen Wells,14.5,0.2,0.1,0.13
Jalen Smith,16.5,0.2,0.5,0.47
DeMar DeRozan,20.5,0.2,0.5,0.53
Jose Alvarado,10.5,0.2,0.4,0.27
Bobby Portis,23.5,0.2,0.1,0.07
Cameron Johnson,17.0,0.2,0.1,0.13
Drew Eubanks,12.5,0.2,0.4,0.27
Cole Anthony,12.5,0.2,0.5,0.47
Kentavious Caldwell-Pope,8.5,0.0,0.3,0.53
Patrick Williams,12.5,0.0,0.1,0.2
Keegan Murray,17.5,0.0,0.0,0.0
Zach Edey,22.0,0.0,0.0,0.0
