NAME,LINE,L-5,L-10,L-15
Keldon Johnson,18.5,0.8,0.7,0.6
Josh Hart,23.5,0.8,0.5,0.33
Kris Dunn,11.5,0.8,0.4,0.33
Peyton Watson,18.5,0.8,0.6,0.47
Goga Bitadze,11.5,0.8,0.7,0.53
Pascal Siakam,29.5,0.8,0.7,0.67
P.J. Washington,22.5,0.8,0.7,0.6
Keegan Murray,22.5,0.8,0.4,0.27
Aaron Holiday,11.5,0.8,0.5,0.33
Jay Huff,15.5,0.8,0.5,0.47
Amen Thompson,23.5,0.8,0.4,0.53
Klay Thompson,13.5,0.8,0.7,0.6
Collin Sexton,17.0,0.8,0.6,0.47
Devin Vassell,20.0,0.8,0.4,0.27
Julian Champagnie,14.5,0.6,0.5,0.53
Kyle Kuzma,15.5,0.6,0.6,0.6
Cade Cunningham,33.5,0.6,0.6,0.6
Kawhi Leonard,29.5,0.6,0.7,0.47
Bobby Portis,13.5,0.6,0.8,0.67
Luke Kornet,13.5,0.6,0.4,0.4
Donovan Mitchell,33.5,0.6,0.7,0.73
Precious Achiuwa,11.5,0.6,0.5,0.4
Steven Adams,13.5,0.6,0.5,0.53
Noah Clowney,20.0,0.6,0.5,0.47
DeMar DeRozan,20.5,0.6,0.4,0.53
Deni Avdija,32.0,0.6,0.5,0.6
Miles McBride,14.5,0.6,0.4,0.33
Kevin Durant,30.5,0.6,0.5,0.47
Liam McNeeley,6.5,0.6,0.7,0.6
Josh Giddey,29.5,0.6,0.6,0.6
Russell Westbrook,20.0,0.6,0.5,0.6
Anthony Black,17.5,0.6,0.6,0.4
Caris LeVert,12.5,0.6,0.8,0.53
Cameron Johnson,19.5,0.6,0.4,0.27
Jerami Grant,22.5,0.6,0.5,0.4
Shaedon Sharpe,21.5,0.6,0.8,0.87
Donovan Clingan,20.5,0.6,0.6,0.4
Toumani Camara,18.5,0.6,0.7,0.67
Jaylon Tyson,17.5,0.6,0.6,0.6
Naji Marshall,17.5,0.6,0.6,0.53
Andrew Wiggins,22.5,0.6,0.6,0.67
Jamal Murray,26.5,0.6,0.6,0.53
Desmond Bane,28.5,0.6,0.5,0.33
Tyrese Martin,12.5,0.6,0.4,0.47
T.J. McConnell,13.5,0.6,0.4,0.27
Jarace Walker,13.0,0.6,0.4,0.4
Anthony Davis,34.5,0.6,0.5,0.33
De'Aaron Fox,29.5,0.6,0.5,0.33
Isaiah Jackson,11.5,0.6,0.6,0.67
Jaden Ivey,10.5,0.6,0.4,0.27
Bam Adebayo,28.5,0.4,0.3,0.47
Drake Powell,9.5,0.4,0.4,0.4
Danny Wolf,12.5,0.4,0.2,0.13
Davion Mitchell,12.5,0.4,0.6,0.73
Ziaire Williams,10.5,0.4,0.6,0.53
Ryan Rollins,17.5,0.4,0.6,0.6
Max Christie,13.5,0.4,0.6,0.73
Tyler Herro,28.5,0.4,0.2,0.13
Myles Turner,18.0,0.4,0.5,0.6
Tobias Harris,18.5,0.4,0.5,0.4
Giannis Antetokounmpo,41.5,0.4,0.4,0.53
Cooper Flagg,24.5,0.4,0.4,0.4
Kon Knueppel,24.0,0.4,0.6,0.67
James Harden,31.0,0.4,0.7,0.6
John Collins,19.5,0.4,0.2,0.27
Evan Mobley,29.0,0.4,0.4,0.4
Darius Garland,21.5,0.4,0.3,0.2
De'Andre Hunter,20.0,0.4,0.4,0.53
Nae'Qwan Tomlin,10.5,0.4,0.4,0.33
Dean Wade,9.5,0.4,0.5,0.47
Andrew Nembhard,18.5,0.4,0.5,0.4
Spencer Jones,13.5,0.4,0.2,0.13
Jalen Suggs,20.5,0.4,0.4,0.27
Harrison Barnes,15.5,0.4,0.5,0.6
Dylan Harper,15.5,0.4,0.6,0.4
Jeremy Sochan,9.5,0.4,0.5,0.47
Ivica Zubac,29.5,0.4,0.4,0.4
Ryan Nembhard,11.5,0.4,0.2,0.13
Sion James,10.0,0.4,0.3,0.4
Ryan Kalkbrenner,13.5,0.4,0.6,0.6
Mikal Bridges,20.0,0.4,0.5,0.4
Jalen Brunson,32.5,0.4,0.5,0.47
Miles Bridges,27.5,0.4,0.5,0.53
Nicolas Batum,8.5,0.2,0.5,0.4
Jalen Duren,29.5,0.2,0.6,0.6
Jordan Clarkson,13.5,0.2,0.4,0.47
Alperen Sengun,33.0,0.2,0.5,0.53
Lonzo Ball,11.5,0.2,0.4,0.47
Zach LaVine,22.0,0.2,0.3,0.4
Ayo Dosunmu,21.5,0.2,0.3,0.33
Franz Wagner,31.5,0.2,0.3,0.27
Karl-Anthony Towns,36.5,0.2,0.3,0.33
Ausar Thompson,16.5,0.2,0.4,0.47
Tristan da Silva,12.5,0.2,0.6,0.6
Kobe Brown,7.5,0.2,0.3,0.2
Matas Buzelis,22.5,0.2,0.3,0.27
Kevin Porter Jr.,19.0,0.2,0.1,0.07
LaMelo Ball,24.5,0.0,0.3,0.4
Bennedict Mathurin,25.5,0.0,0.5,0.33
Bruce Brown,12.0,0.0,0.2,0.33
