NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,32.5,1.0,0.8,0.67
Reed Sheppard,14.5,1.0,0.6,0.4
Jakob Poeltl,21.5,1.0,0.5,0.33
Davion Mitchell,12.5,1.0,0.8,0.6
Sam Merrill,13.5,0.8,0.7,0.6
Alperen Sengun,32.5,0.8,0.6,0.47
Lonzo Ball,10.5,0.8,0.7,0.47
Immanuel Quickley,20.5,0.8,0.6,0.47
Sandro Mamukelashvili,12.5,0.8,0.6,0.47
Tyrese Maxey,34.5,0.8,0.6,0.53
Jeremiah Robinson-Earl,11.5,0.8,0.6,0.4
Zion Williamson,24.5,0.8,0.4,0.27
Trey Murphy III,23.5,0.8,0.7,0.53
Jeremiah Fears,17.5,0.8,0.7,0.53
Pelle Larsson,13.5,0.8,0.6,0.47
Chet Holmgren,26.5,0.8,0.7,0.53
Brandon Williams,17.5,0.8,0.4,0.33
Evan Mobley,26.5,0.6,0.7,0.6
Andrew Nembhard,20.5,0.6,0.4,0.27
Josh Okogie,10.5,0.6,0.6,0.47
Jarrett Allen,20.5,0.6,0.7,0.53
Andre Drummond,25.5,0.6,0.4,0.27
Kevin Durant,31.5,0.6,0.4,0.4
Isaiah Jackson,16.5,0.6,0.6,0.4
Kon Knueppel,22.5,0.6,0.6,0.47
Bennedict Mathurin,26.5,0.6,0.3,0.2
Miles Bridges,29.5,0.6,0.6,0.4
Matas Buzelis,19.5,0.6,0.6,0.53
Mitchell Robinson,13.5,0.6,0.4,0.27
Klay Thompson,13.5,0.6,0.5,0.4
Jordan Clarkson,15.5,0.6,0.4,0.27
Landry Shamet,12.5,0.6,0.5,0.33
Isaac Okoro,8.5,0.6,0.7,0.53
Josh Giddey,29.5,0.6,0.6,0.4
Shaedon Sharpe,31.5,0.6,0.3,0.2
Isaiah Hartenstein,22.5,0.6,0.6,0.53
Jalen Brunson,29.5,0.6,0.8,0.53
Anthony Edwards,33.5,0.6,0.6,0.4
Julius Randle,29.5,0.6,0.7,0.67
Aaron Gordon,23.5,0.6,0.5,0.4
Bam Adebayo,28.5,0.6,0.5,0.33
Rudy Gobert,22.5,0.6,0.5,0.4
Bruce Brown,12.5,0.6,0.4,0.33
Ajay Mitchell,19.5,0.6,0.6,0.6
Russell Westbrook,21.5,0.6,0.6,0.53
Luguentz Dort,11.5,0.6,0.5,0.33
Isaiah Joe,16.5,0.6,0.7,0.47
Norman Powell,26.5,0.6,0.5,0.4
Brandon Ingram,25.5,0.6,0.7,0.6
DeMar DeRozan,22.5,0.4,0.5,0.47
Donovan Clingan,19.5,0.4,0.4,0.4
Ryan Kalkbrenner,17.5,0.4,0.4,0.4
Pascal Siakam,32.5,0.4,0.4,0.4
Mikal Bridges,20.5,0.4,0.4,0.4
Cooper Flagg,22.5,0.4,0.4,0.47
Malik Monk,13.5,0.4,0.6,0.47
Collin Sexton,19.5,0.4,0.4,0.4
De'Andre Hunter,20.5,0.4,0.6,0.4
T.J. McConnell,9.5,0.4,0.2,0.13
Toumani Camara,18.5,0.4,0.6,0.53
Deni Avdija,32.5,0.4,0.5,0.33
Daniel Gafford,18.5,0.4,0.3,0.2
Zach LaVine,23.5,0.4,0.6,0.53
Shai Gilgeous-Alexander,35.5,0.4,0.3,0.4
Derik Queen,18.5,0.4,0.3,0.27
Alex Sarr,25.5,0.4,0.5,0.4
Bilal Coulibaly,15.5,0.4,0.2,0.13
Andrew Wiggins,22.5,0.4,0.6,0.47
Gradey Dick,10.5,0.4,0.5,0.47
Dominick Barlow,12.5,0.4,0.2,0.13
Quentin Grimes,20.5,0.4,0.5,0.4
Jamal Murray,27.5,0.4,0.4,0.4
Jamal Shead,8.5,0.4,0.4,0.33
Peyton Watson,14.5,0.4,0.2,0.13
Kyshawn George,19.5,0.4,0.5,0.47
Jaylin Williams,10.5,0.4,0.5,0.4
Khris Middleton,13.5,0.2,0.4,0.27
Cameron Johnson,16.5,0.2,0.1,0.13
Scottie Barnes,26.5,0.2,0.3,0.33
Sion James,9.5,0.2,0.6,0.6
Donte DiVincenzo,19.5,0.2,0.4,0.27
VJ Edgecombe,20.5,0.2,0.3,0.4
Brandin Podziemski,18.5,0.2,0.4,0.33
P.J. Washington,23.5,0.2,0.3,0.4
Cason Wallace,11.5,0.2,0.6,0.47
Josh Hart,19.5,0.2,0.4,0.27
Drew Eubanks,14.5,0.2,0.3,0.2
Jerami Grant,23.5,0.2,0.3,0.33
Amen Thompson,24.5,0.0,0.4,0.27
LaMelo Ball,28.5,0.0,0.2,0.13
Jarace Walker,16.5,0.0,0.2,0.27
