NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds,35.5,0.6,0.4,0.27
Cam Thomas,player_points_rebounds,27.5,0.4,0.5,0.47
Aaron Nesmith,player_points_rebounds,22.5,0.6,0.4,0.4
Jarace Walker,player_points_rebounds,22.5,0.4,0.3,0.2
Isaiah Jackson,player_points_rebounds,17.5,0.6,0.3,0.2
Tyrese Martin,player_points_rebounds,14.5,0.6,0.4,0.4
Terance Mann,player_points_rebounds,13.5,0.6,0.6,0.53
Ben Sheppard,player_points_rebounds,12.5,0.0,0.2,0.2
Noah Clowney,player_points_rebounds,11.5,0.2,0.3,0.4
Cade Cunningham,player_points_rebounds,32.5,0.4,0.5,0.53
Lauri Markkanen,player_points_rebounds,31.5,0.8,0.5,0.47
Jalen Duren,player_points_rebounds,27.5,0.6,0.4,0.4
Keyonte George,player_points_rebounds,23.5,1.0,0.6,0.53
Ausar Thompson,player_points_rebounds,21.5,0.6,0.3,0.4
Duncan Robinson,player_points_rebounds,15.5,0.4,0.4,0.4
Caris LeVert,player_points_rebounds,13.5,0.2,0.5,0.4
Kyle Filipowski,player_points_rebounds,12.5,0.2,0.6,0.73
Svi Mykhailiuk,player_points_rebounds,10.5,0.4,0.6,0.4
Ace Bailey,player_points_rebounds,10.5,0.4,0.2,0.13
Walter Clayton Jr.,player_points_rebounds,7.5,0.4,0.4,0.27
Tyrese Maxey,player_points_rebounds,33.5,0.8,0.7,0.53
Donovan Mitchell,player_points_rebounds,30.5,0.6,0.6,0.6
Evan Mobley,player_points_rebounds,29.5,0.6,0.5,0.47
VJ Edgecombe,player_points_rebounds,23.0,0.2,0.2,0.13
Jarrett Allen,player_points_rebounds,21.5,0.6,0.5,0.53
Quentin Grimes,player_points_rebounds,20.5,0.4,0.5,0.6
Darius Garland,player_points_rebounds,16.5,0.8,0.8,0.87
Trendon Watford,player_points_rebounds,12.5,0.4,0.7,0.6
Adem Bona,player_points_rebounds,10.5,0.2,0.4,0.6
Dean Wade,player_points_rebounds,10.5,0.4,0.6,0.47
Sam Merrill,player_points_rebounds,10.5,1.0,0.7,0.73
Jaylen Brown,player_points_rebounds,30.5,0.6,0.5,0.47
Alex Sarr,player_points_rebounds,23.5,0.6,0.3,0.27
Derrick White,player_points_rebounds,23.5,0.2,0.2,0.13
Payton Pritchard,player_points_rebounds,21.5,0.2,0.4,0.33
Kyshawn George,player_points_rebounds,20.5,0.2,0.3,0.27
Anfernee Simons,player_points_rebounds,18.5,0.4,0.3,0.4
Bilal Coulibaly,player_points_rebounds,17.5,0.6,0.6,0.47
Neemias Queta,player_points_rebounds,16.5,0.6,0.4,0.33
Tre Johnson,player_points_rebounds,14.5,0.2,0.3,0.2
Josh Minott,player_points_rebounds,13.5,0.6,0.3,0.27
Sam Hauser,player_points_rebounds,13.5,0.2,0.4,0.33
Justin Champagnie,player_points_rebounds,10.5,0.0,0.4,0.47
Luka Garza,player_points_rebounds,10.5,0.6,0.3,0.2
Corey Kispert,player_points_rebounds,9.5,0.6,0.7,0.73
Cam Whitmore,player_points_rebounds,8.5,0.8,0.9,0.8
Karl-Anthony Towns,player_points_rebounds,32.5,0.6,0.6,0.6
Jalen Brunson,player_points_rebounds,31.5,0.6,0.4,0.4
Anthony Edwards,player_points_rebounds,30.5,0.6,0.8,0.67
Julius Randle,player_points_rebounds,27.5,1.0,0.7,0.6
OG Anunoby,player_points_rebounds,20.5,0.6,0.6,0.73
Rudy Gobert,player_points_rebounds,20.5,0.6,0.6,0.67
Mikal Bridges,player_points_rebounds,19.5,0.6,0.4,0.4
Jaden McDaniels,player_points_rebounds,17.5,0.8,0.5,0.47
Donte DiVincenzo,player_points_rebounds,16.5,0.8,0.5,0.47
Naz Reid,player_points_rebounds,16.5,0.8,0.6,0.47
Josh Hart,player_points_rebounds,15.5,0.4,0.7,0.67
Mitchell Robinson,player_points_rebounds,12.5,0.4,0.3,0.33
Alperen Sengun,player_points_rebounds,31.5,0.2,0.4,0.33
Kevin Durant,player_points_rebounds,30.5,0.4,0.5,0.4
Ja Morant,player_points_rebounds,25.5,0.4,0.5,0.67
Amen Thompson,player_points_rebounds,24.5,0.6,0.3,0.4
Cedric Coward,player_points_rebounds,17.5,0.6,0.5,0.33
Santi Aldama,player_points_rebounds,17.5,0.6,0.4,0.4
Jock Landale,player_points_rebounds,14.5,0.8,0.5,0.4
Jaylen Wells,player_points_rebounds,13.5,0.2,0.2,0.4
Josh Okogie,player_points_rebounds,12.0,0.2,0.4,0.27
Kentavious Caldwell-Pope,player_points_rebounds,10.5,0.6,0.5,0.67
Reed Sheppard,player_points_rebounds,9.5,1.0,0.8,0.6
Daniel Gafford,player_points_rebounds,20.5,0.2,0.2,0.4
P.J. Washington,player_points_rebounds,25.5,0.2,0.2,0.27
Trey Murphy III,player_points_rebounds,25.5,0.0,0.2,0.27
Cooper Flagg,player_points_rebounds,24.5,0.4,0.2,0.13
Jeremiah Fears,player_points_rebounds,20.5,0.2,0.1,0.07
D'Angelo Russell,player_points_rebounds,19.5,0.4,0.3,0.33
Derik Queen,player_points_rebounds,16.5,0.2,0.2,0.13
Saddiq Bey,player_points_rebounds,16.0,0.2,0.2,0.13
Max Christie,player_points_rebounds,15.5,0.8,0.6,0.47
Klay Thompson,player_points_rebounds,13.5,0.4,0.3,0.47
Naji Marshall,player_points_rebounds,13.5,0.2,0.3,0.4
Jose Alvarado,player_points_rebounds,12.5,0.2,0.5,0.6
Kevon Looney,player_points_rebounds,11.5,0.0,0.2,0.2
Jordan Hawkins,player_points_rebounds,10.5,0.0,0.5,0.53
Bam Adebayo,player_points_rebounds,28.5,0.8,0.7,0.6
Jamal Murray,player_points_rebounds,25.5,0.6,0.5,0.53
Norman Powell,player_points_rebounds,23.5,0.4,0.3,0.33
Aaron Gordon,player_points_rebounds,21.5,0.2,0.5,0.4
Andrew Wiggins,player_points_rebounds,20.5,0.6,0.5,0.53
Christian Braun,player_points_rebounds,17.5,0.6,0.6,0.73
Cameron Johnson,player_points_rebounds,16.0,0.2,0.4,0.53
Kel'el Ware,player_points_rebounds,13.5,0.4,0.6,0.6
Davion Mitchell,player_points_rebounds,11.5,0.6,0.6,0.67
Bruce Brown,player_points_rebounds,10.0,0.4,0.5,0.67
Pelle Larsson,player_points_rebounds,9.5,0.4,0.4,0.47
Jonathan Kuminga,player_points_rebounds,30.5,0.4,0.2,0.13
DeMar DeRozan,player_points_rebounds,27.5,0.2,0.2,0.4
Russell Westbrook,player_points_rebounds,24.5,0.4,0.2,0.2
Brandin Podziemski,player_points_rebounds,21.5,0.2,0.2,0.4
Malik Monk,player_points_rebounds,19.0,0.4,0.2,0.33
Moses Moody,player_points_rebounds,17.5,0.4,0.2,0.2
Buddy Hield,player_points_rebounds,16.5,0.0,0.2,0.2
Stephon Castle,player_points_rebounds,24.5,0.6,0.5,0.53
Deandre Ayton,player_points_rebounds,23.5,0.8,0.5,0.6
Devin Vassell,player_points_rebounds,20.5,0.4,0.4,0.4
Rui Hachimura,player_points_rebounds,18.5,0.8,0.7,0.53
Keldon Johnson,player_points_rebounds,16.5,0.6,0.6,0.6
Harrison Barnes,player_points_rebounds,13.5,0.4,0.5,0.6
Julian Champagnie,player_points_rebounds,13.5,0.8,0.7,0.73
Marcus Smart,player_points_rebounds,12.5,0.6,0.4,0.47
Dalton Knecht,player_points_rebounds,8.5,0.6,0.4,0.33
Jaxson Hayes,player_points_rebounds,7.5,0.6,0.8,0.67
Shai Gilgeous-Alexander,player_points_rebounds,37.5,0.2,0.4,0.47
Deni Avdija,player_points_rebounds,28.5,0.6,0.7,0.67
Shaedon Sharpe,player_points_rebounds,22.5,0.8,0.6,0.67
Aaron Wiggins,player_points_rebounds,21.5,0.2,0.4,0.4
Isaiah Hartenstein,player_points_rebounds,21.0,0.6,0.5,0.47
Jrue Holiday,player_points_rebounds,19.5,0.6,0.6,0.53
Jerami Grant,player_points_rebounds,18.5,1.0,0.9,0.67
Toumani Camara,player_points_rebounds,18.5,0.4,0.6,0.6
Donovan Clingan,player_points_rebounds,16.5,0.6,0.7,0.73
Isaiah Joe,player_points_rebounds,14.5,1.0,0.6,0.6
Jaylin Williams,player_points_rebounds,14.5,0.4,0.3,0.4
Cason Wallace,player_points_rebounds,13.5,0.4,0.3,0.33
Kris Murray,player_points_rebounds,9.5,0.4,0.5,0.4
