NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Paolo Banchero,player_points_rebounds,34.5,3,0.6,5,0.5,9,0.6
LaMelo Ball,player_points_rebounds,32.5,2,0.4,2,0.2,4,0.27
Miles Bridges,player_points_rebounds,26.5,2,0.4,3,0.3,4,0.27
Franz Wagner,player_points_rebounds,26.5,3,0.6,7,0.7,11,0.73
Desmond Bane,player_points_rebounds,24.5,2,0.4,6,0.6,8,0.53
Collin Sexton,player_points_rebounds,22.5,2,0.4,4,0.4,6,0.4
Kon Knueppel,player_points_rebounds,16.5,3,0.6,3,0.3,3,0.2
Anthony Black,player_points_rebounds,15.5,2,0.4,4,0.4,6,0.4
Tre Mann,player_points_rebounds,12.5,1,0.2,4,0.4,8,0.53
Tristan da Silva,player_points_rebounds,12.5,3,0.6,5,0.5,6,0.4
Stephen Curry,player_points_rebounds,30.5,3,0.6,6,0.6,8,0.53
Jonathan Kuminga,player_points_rebounds,22.5,2,0.4,3,0.3,4,0.27
Myles Turner,player_points_rebounds,19.5,0,0.0,5,0.5,8,0.53
Bobby Portis,player_points_rebounds,15.5,3,0.6,6,0.6,10,0.67
Brandin Podziemski,player_points_rebounds,14.5,3,0.6,7,0.7,11,0.73
Draymond Green,player_points_rebounds,14.5,3,0.6,4,0.4,7,0.47
Ryan Rollins,player_points_rebounds,14.5,3,0.6,4,0.4,7,0.47
Cole Anthony,player_points_rebounds,13.5,1,0.2,3,0.3,6,0.4
Kyle Kuzma,player_points_rebounds,11.5,2,0.4,6,0.6,11,0.73
Moses Moody,player_points_rebounds,11.5,2,0.4,4,0.4,7,0.47
Al Horford,player_points_rebounds,11.0,3,0.6,7,0.7,12,0.8
Buddy Hield,player_points_rebounds,8.5,2,0.4,6,0.6,10,0.67
Shai Gilgeous-Alexander,player_points_rebounds,39.5,3,0.6,4,0.4,6,0.4
Isaiah Hartenstein,player_points_rebounds,22.5,3,0.6,4,0.4,7,0.47
Alex Sarr,player_points_rebounds,22.0,3,0.6,4,0.4,6,0.4
Aaron Wiggins,player_points_rebounds,21.5,3,0.6,5,0.5,7,0.47
Kyshawn George,player_points_rebounds,21.5,3,0.6,4,0.4,5,0.33
Ajay Mitchell,player_points_rebounds,19.5,3,0.6,3,0.3,4,0.27
Tre Johnson,player_points_rebounds,15.5,3,0.6,3,0.3,3,0.2
Luguentz Dort,player_points_rebounds,14.5,3,0.6,5,0.5,7,0.47
Khris Middleton,player_points_rebounds,14.5,2,0.4,3,0.3,7,0.47
Cason Wallace,player_points_rebounds,13.0,0,0.0,2,0.2,5,0.33
Alex Caruso,player_points_rebounds,11.5,2,0.4,5,0.5,8,0.53
Cam Whitmore,player_points_rebounds,11.5,3,0.6,6,0.6,7,0.47
Jaylin Williams,player_points_rebounds,11.5,0,0.0,3,0.3,6,0.4
Victor Wembanyama,player_points_rebounds,40.5,2,0.4,3,0.3,5,0.33
