NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_rebounds,43.5,4,0.8,6,0.6,7,0.47
Domantas Sabonis,player_points_rebounds,29.5,1,0.2,5,0.5,8,0.53
Zach LaVine,player_points_rebounds,27.5,4,0.8,7,0.7,9,0.6
DeMar DeRozan,player_points_rebounds,23.5,3,0.6,6,0.6,10,0.67
Myles Turner,player_points_rebounds,21.5,1,0.2,4,0.4,7,0.47
Ryan Rollins,player_points_rebounds,17.5,4,0.8,5,0.5,8,0.53
Russell Westbrook,player_points_rebounds,17.5,2,0.4,3,0.3,7,0.47
Bobby Portis,player_points_rebounds,16.5,3,0.6,6,0.6,10,0.67
Cole Anthony,player_points_rebounds,13.5,2,0.4,4,0.4,6,0.4
Kyle Kuzma,player_points_rebounds,12.5,3,0.6,6,0.6,11,0.73
Keon Ellis,player_points_rebounds,10.5,1,0.2,4,0.4,6,0.4
Taurean Prince,player_points_rebounds,7.5,4,0.8,8,0.8,12,0.8
Julius Randle,player_points_rebounds,32.0,3,0.6,4,0.4,6,0.4
LaMelo Ball,player_points_rebounds,31.5,2,0.4,2,0.2,4,0.27
Miles Bridges,player_points_rebounds,26.5,2,0.4,3,0.3,4,0.27
Jaden McDaniels,player_points_rebounds,23.5,2,0.4,2,0.2,2,0.13
Collin Sexton,player_points_rebounds,21.5,3,0.6,5,0.5,7,0.47
Rudy Gobert,player_points_rebounds,20.5,1,0.2,5,0.5,10,0.67
Donte DiVincenzo,player_points_rebounds,19.5,0,0.0,1,0.1,1,0.07
Naz Reid,player_points_rebounds,19.5,2,0.4,4,0.4,6,0.4
Kon Knueppel,player_points_rebounds,17.5,2,0.4,2,0.2,2,0.13
Ryan Kalkbrenner,player_points_rebounds,16.5,3,0.6,3,0.3,3,0.2
Mike Conley,player_points_rebounds,11.5,2,0.4,3,0.3,5,0.33
Sion James,player_points_rebounds,9.5,4,0.8,4,0.4,4,0.27
Terrence Shannon Jr.,player_points_rebounds,9.5,2,0.4,2,0.2,2,0.13
Pascal Siakam,player_points_rebounds,32.5,3,0.6,4,0.4,4,0.27
Stephen Curry,player_points_rebounds,29.5,3,0.6,6,0.6,9,0.6
Jonathan Kuminga,player_points_rebounds,22.5,3,0.6,3,0.3,5,0.33
Jarace Walker,player_points_rebounds,20.5,1,0.2,2,0.2,3,0.2
Aaron Nesmith,player_points_rebounds,18.5,1,0.2,3,0.3,5,0.33
Brandin Podziemski,player_points_rebounds,17.5,1,0.2,4,0.4,7,0.47
Draymond Green,player_points_rebounds,14.5,2,0.4,4,0.4,7,0.47
Isaiah Jackson,player_points_rebounds,13.5,1,0.2,5,0.5,5,0.33
Ben Sheppard,player_points_rebounds,13.5,2,0.4,3,0.3,3,0.2
RayJ Dennis,player_points_rebounds,12.5,4,0.8,4,0.4,4,0.27
Al Horford,player_points_rebounds,11.5,3,0.6,7,0.7,11,0.73
Jay Huff,player_points_rebounds,11.5,1,0.2,2,0.2,4,0.27
Moses Moody,player_points_rebounds,10.5,2,0.4,5,0.5,8,0.53
Paolo Banchero,player_points_rebounds,32.5,3,0.6,7,0.7,10,0.67
Franz Wagner,player_points_rebounds,27.5,2,0.4,7,0.7,10,0.67
Alex Sarr,player_points_rebounds,23.5,2,0.4,3,0.3,4,0.27
Desmond Bane,player_points_rebounds,22.5,1,0.2,6,0.6,9,0.6
Kyshawn George,player_points_rebounds,20.5,3,0.6,3,0.3,5,0.33
Bilal Coulibaly,player_points_rebounds,15.0,3,0.6,6,0.6,9,0.6
Khris Middleton,player_points_rebounds,14.5,2,0.4,2,0.2,6,0.4
Anthony Black,player_points_rebounds,14.5,3,0.6,5,0.5,6,0.4
Tre Johnson,player_points_rebounds,14.5,3,0.6,3,0.3,3,0.2
Jalen Suggs,player_points_rebounds,13.5,3,0.6,6,0.6,11,0.73
Tristan da Silva,player_points_rebounds,11.5,3,0.6,6,0.6,7,0.47
Cam Whitmore,player_points_rebounds,11.5,3,0.6,6,0.6,8,0.53
Kevin Durant,player_points_rebounds,30.5,2,0.4,5,0.5,6,0.4
Alperen Sengun,player_points_rebounds,30.0,1,0.2,3,0.3,5,0.33
Jaylen Brown,player_points_rebounds,29.5,3,0.6,6,0.6,6,0.4
Derrick White,player_points_rebounds,23.5,1,0.2,2,0.2,2,0.13
Amen Thompson,player_points_rebounds,22.5,1,0.2,4,0.4,8,0.53
Payton Pritchard,player_points_rebounds,19.5,2,0.4,5,0.5,6,0.4
Tari Eason,player_points_rebounds,16.5,3,0.6,5,0.5,8,0.53
Anfernee Simons,player_points_rebounds,16.5,2,0.4,6,0.6,10,0.67
Neemias Queta,player_points_rebounds,15.5,2,0.4,4,0.4,4,0.27
Josh Minott,player_points_rebounds,14.5,2,0.4,2,0.2,2,0.13
Josh Okogie,player_points_rebounds,11.5,3,0.6,4,0.4,5,0.33
Reed Sheppard,player_points_rebounds,11.5,3,0.6,5,0.5,6,0.4
Steven Adams,player_points_rebounds,11.5,3,0.6,6,0.6,8,0.53
Cade Cunningham,player_points_rebounds,31.5,1,0.2,6,0.6,9,0.6
Jalen Duren,player_points_rebounds,24.5,2,0.4,5,0.5,8,0.53
Cooper Flagg,player_points_rebounds,23.5,2,0.4,2,0.2,2,0.13
P.J. Washington,player_points_rebounds,23.5,3,0.6,3,0.3,7,0.47
Tobias Harris,player_points_rebounds,20.5,2,0.4,4,0.4,5,0.33
Ausar Thompson,player_points_rebounds,18.5,4,0.8,7,0.7,10,0.67
D'Angelo Russell,player_points_rebounds,17.5,1,0.2,3,0.3,5,0.33
Klay Thompson,player_points_rebounds,15.5,0,0.0,1,0.1,4,0.27
Max Christie,player_points_rebounds,15.5,2,0.4,5,0.5,5,0.33
Naji Marshall,player_points_rebounds,13.5,1,0.2,4,0.4,7,0.47
Duncan Robinson,player_points_rebounds,12.5,2,0.4,5,0.5,7,0.47
Caris LeVert,player_points_rebounds,11.5,2,0.4,7,0.7,10,0.67
