NAME,LINE,L-5,L-10,L-15
Jordan Goodwin,12.5,1.0,0.6,0.4
Kawhi Leonard,23.5,1.0,0.5,0.33
Kyle Filipowski,14.5,0.8,0.6,0.47
Ivica Zubac,26.5,0.8,0.7,0.6
Jordan Walsh,10.5,0.8,0.7,0.47
Donovan Clingan,19.5,0.8,0.5,0.53
Austin Reaves,27.0,0.8,0.8,0.67
Donovan Mitchell,32.5,0.8,0.8,0.73
James Harden,29.5,0.8,0.8,0.6
Isaiah Collier,10.5,0.8,0.4,0.27
Tristan da Silva,18.5,0.8,0.5,0.47
Rui Hachimura,14.5,0.6,0.7,0.67
Chet Holmgren,25.5,0.6,0.6,0.6
Harrison Barnes,17.5,0.6,0.5,0.4
Collin Gillespie,18.5,0.6,0.4,0.33
Jaylon Tyson,15.5,0.6,0.6,0.4
Kris Dunn,8.5,0.6,0.6,0.67
Miles Bridges,28.5,0.6,0.6,0.47
Dillon Brooks,22.5,0.6,0.6,0.4
Keldon Johnson,22.5,0.6,0.3,0.27
Jaylin Williams,11.5,0.6,0.5,0.4
Sidy Cissoko,9.5,0.6,0.3,0.2
Brice Sensabaugh,10.5,0.6,0.4,0.4
Keyonte George,23.5,0.6,0.6,0.6
Ace Bailey,15.0,0.6,0.5,0.33
Deandre Ayton,23.5,0.6,0.6,0.53
Kon Knueppel,26.5,0.6,0.7,0.47
Desmond Bane,26.5,0.6,0.4,0.33
Payton Pritchard,20.5,0.6,0.5,0.47
Anthony Black,17.5,0.6,0.3,0.33
Nickeil Alexander-Walker,22.5,0.6,0.4,0.27
Luka Garza,11.5,0.6,0.4,0.47
Zaccharie Risacher,15.5,0.6,0.6,0.47
Jaylen Brown,32.5,0.6,0.6,0.6
Ziaire Williams,14.5,0.6,0.6,0.47
Neemias Queta,18.5,0.6,0.4,0.33
Immanuel Quickley,20.5,0.6,0.7,0.53
Derrick White,21.5,0.6,0.4,0.33
De'Andre Hunter,20.5,0.4,0.6,0.53
Svi Mykhailiuk,10.5,0.4,0.5,0.47
Anfernee Simons,15.5,0.4,0.5,0.47
Luguentz Dort,12.5,0.4,0.5,0.33
Franz Wagner,31.5,0.4,0.3,0.27
De'Aaron Fox,29.5,0.4,0.2,0.13
Jeremy Sochan,13.5,0.4,0.3,0.2
Onyeka Okongwu,26.5,0.4,0.2,0.2
Cason Wallace,11.5,0.4,0.5,0.47
Royce O'Neale,16.5,0.4,0.6,0.6
Isaiah Joe,16.5,0.4,0.5,0.47
Shai Gilgeous-Alexander,36.5,0.4,0.4,0.33
Gradey Dick,10.5,0.4,0.5,0.4
Evan Mobley,29.5,0.4,0.4,0.47
Day'Ron Sharpe,11.5,0.4,0.3,0.33
John Collins,17.5,0.4,0.4,0.33
Dean Wade,10.5,0.4,0.5,0.47
Scottie Barnes,26.5,0.4,0.3,0.33
Darius Garland,20.5,0.4,0.2,0.13
Brandon Ingram,26.5,0.4,0.5,0.6
Toumani Camara,19.0,0.4,0.5,0.47
Isaiah Hartenstein,21.5,0.4,0.4,0.53
Jerami Grant,22.5,0.4,0.3,0.4
Jake LaRavia,11.0,0.2,0.6,0.53
Ajay Mitchell,18.5,0.2,0.5,0.53
Sion James,11.5,0.2,0.3,0.4
Terance Mann,12.5,0.2,0.3,0.47
Devin Booker,33.5,0.2,0.2,0.4
Luka Doncic,39.5,0.2,0.1,0.07
Dyson Daniels,18.5,0.2,0.3,0.27
Ryan Dunn,12.5,0.2,0.3,0.4
Mark Williams,21.5,0.2,0.4,0.4
Tyrese Martin,11.5,0.2,0.4,0.4
Julian Champagnie,16.0,0.2,0.3,0.33
Luke Kornet,17.5,0.2,0.3,0.2
Jamal Shead,8.5,0.2,0.3,0.27
LeBron James,25.5,0.0,0.0,0.0
Devin Vassell,20.5,0.0,0.0,0.13
Collin Sexton,20.5,0.0,0.1,0.33
Brook Lopez,8.5,0.0,0.4,0.33
