NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,26.5,1.0,0.7,0.47
Naz Reid,17.5,0.8,0.5,0.6
Ryan Kalkbrenner,13.5,0.8,0.6,0.67
Andrew Wiggins,18.5,0.8,0.8,0.73
Collin Gillespie,18.5,0.8,0.5,0.4
Davion Mitchell,10.5,0.8,0.9,0.87
Dillon Brooks,24.5,0.8,0.5,0.4
Rudy Gobert,18.5,0.8,0.7,0.67
Jerami Grant,23.5,0.8,0.5,0.4
Bennedict Mathurin,26.5,0.8,0.5,0.33
Pascal Siakam,29.5,0.8,0.6,0.6
Kel'el Ware,23.5,0.8,0.7,0.53
Jeremiah Fears,18.5,0.8,0.7,0.6
Collin Sexton,14.5,0.8,0.7,0.73
Stephen Curry,30.5,0.8,0.7,0.6
Kon Knueppel,22.5,0.8,0.8,0.67
Draymond Green,14.5,0.6,0.5,0.47
Bobby Portis,20.5,0.6,0.4,0.33
Myles Turner,20.0,0.6,0.7,0.53
Alperen Sengun,34.5,0.6,0.5,0.4
Shai Gilgeous-Alexander,36.5,0.6,0.5,0.4
Anthony Edwards,30.5,0.6,0.6,0.53
Chet Holmgren,26.5,0.6,0.5,0.6
Brandin Podziemski,13.5,0.6,0.5,0.67
Buddy Hield,9.5,0.6,0.4,0.4
Derik Queen,21.5,0.6,0.4,0.27
Trey Murphy III,24.5,0.6,0.8,0.53
Zion Williamson,28.5,0.6,0.5,0.33
Ryan Rollins,22.5,0.6,0.6,0.53
Jalen Brunson,31.5,0.6,0.4,0.47
Donte DiVincenzo,16.5,0.6,0.5,0.6
Karl-Anthony Towns,36.5,0.6,0.5,0.4
Norman Powell,22.5,0.6,0.8,0.73
Brandon Ingram,30.5,0.6,0.3,0.33
De'Aaron Fox,28.5,0.6,0.3,0.2
Miles Bridges,25.5,0.6,0.8,0.73
Dylan Harper,15.5,0.6,0.4,0.27
Mikal Bridges,20.5,0.6,0.4,0.47
Jordan Clarkson,14.5,0.6,0.5,0.4
Harrison Barnes,16.5,0.6,0.6,0.53
Toumani Camara,18.5,0.6,0.6,0.6
Keldon Johnson,20.5,0.6,0.3,0.33
Donovan Clingan,21.5,0.6,0.4,0.33
Cam Spencer,13.5,0.6,0.5,0.4
DeMar DeRozan,21.5,0.6,0.5,0.6
Jarace Walker,12.5,0.6,0.5,0.6
T.J. McConnell,12.0,0.6,0.4,0.27
Malik Monk,14.5,0.6,0.5,0.6
Sandro Mamukelashvili,15.5,0.6,0.7,0.6
Will Richard,9.5,0.4,0.5,0.4
Julian Champagnie,16.5,0.4,0.4,0.4
Jeremy Sochan,13.5,0.4,0.3,0.2
Russell Westbrook,19.5,0.4,0.5,0.53
Amen Thompson,27.5,0.4,0.4,0.27
Reed Sheppard,18.5,0.4,0.3,0.27
Moses Moody,15.0,0.4,0.4,0.4
Royce O'Neale,16.5,0.4,0.6,0.67
Mark Williams,23.5,0.4,0.4,0.4
Josh Okogie,13.5,0.4,0.4,0.33
Quinten Post,12.5,0.4,0.4,0.4
Keegan Murray,22.5,0.4,0.2,0.13
Drew Eubanks,10.5,0.4,0.4,0.47
Aaron Holiday,12.5,0.4,0.2,0.13
Yves Missi,12.5,0.4,0.5,0.47
Mike Conley,6.5,0.4,0.6,0.73
Bam Adebayo,25.5,0.4,0.6,0.53
Jaden McDaniels,18.5,0.4,0.6,0.53
Brandon Miller,21.5,0.4,0.2,0.13
Josh Hart,20.5,0.4,0.4,0.33
Jakob Poeltl,22.5,0.4,0.3,0.2
Immanuel Quickley,20.5,0.4,0.6,0.47
Andrew Nembhard,18.5,0.4,0.5,0.33
Ja'Kobe Walter,11.5,0.4,0.2,0.13
Giannis Antetokounmpo,38.5,0.4,0.5,0.53
Kyle Kuzma,17.5,0.4,0.5,0.6
Julius Randle,27.5,0.4,0.6,0.73
Isaiah Hartenstein,21.5,0.4,0.4,0.47
Kris Murray,8.5,0.4,0.5,0.4
Ajay Mitchell,18.5,0.4,0.6,0.53
Saddiq Bey,20.5,0.4,0.5,0.4
Jock Landale,13.5,0.4,0.7,0.73
Jaylin Williams,9.5,0.4,0.4,0.53
Alex Caruso,8.5,0.4,0.6,0.53
Cedric Coward,19.5,0.4,0.4,0.4
Luguentz Dort,12.5,0.4,0.4,0.33
Luke Kornet,14.5,0.2,0.3,0.2
Jaylen Wells,16.5,0.2,0.2,0.2
Miles McBride,13.5,0.2,0.2,0.27
Mitchell Robinson,11.5,0.2,0.4,0.27
Sion James,6.5,0.2,0.5,0.67
Devin Vassell,20.5,0.2,0.1,0.2
Scottie Barnes,28.0,0.2,0.2,0.27
Zach Edey,20.0,0.2,0.1,0.07
Deni Avdija,34.0,0.2,0.3,0.33
Oso Ighodaro,8.0,0.2,0.2,0.27
Isaiah Jackson,13.5,0.2,0.4,0.47
Ben Sheppard,9.5,0.2,0.3,0.4
Jamal Shead,9.5,0.2,0.3,0.27
Kentavious Caldwell-Pope,9.5,0.2,0.3,0.4
Tyler Herro,24.0,0.2,0.1,0.07
Zach LaVine,23.5,0.2,0.3,0.53
Cason Wallace,12.0,0.2,0.3,0.4
Jose Alvarado,10.5,0.2,0.3,0.33
Clint Capela,12.5,0.0,0.2,0.13
Devin Booker,32.5,0.0,0.1,0.33
LaMelo Ball,25.0,0.0,0.3,0.2
