NAME,CATEGORY,LINE,L-5,L-10,L-15
Bobby Portis,player_points_rebounds,14.5,0.6,0.6,0.67
Domantas Sabonis,player_points_rebounds,29.5,0.2,0.5,0.53
Zach LaVine,player_points_rebounds,27.5,0.8,0.7,0.6
DeMar DeRozan,player_points_rebounds,23.5,0.6,0.6,0.67
Myles Turner,player_points_rebounds,19.5,0.2,0.5,0.53
Ryan Rollins,player_points_rebounds,17.5,0.8,0.5,0.53
Russell Westbrook,player_points_rebounds,16.5,0.4,0.5,0.6
Cole Anthony,player_points_rebounds,13.5,0.4,0.4,0.4
Kyle Kuzma,player_points_rebounds,12.0,0.6,0.6,0.73
Keon Ellis,player_points_rebounds,10.5,0.2,0.4,0.4
Nique Clifford,player_points_rebounds,8.5,0.2,0.1,0.07
Taurean Prince,player_points_rebounds,7.5,0.8,0.8,0.8
Julius Randle,player_points_rebounds,32.5,0.6,0.4,0.4
LaMelo Ball,player_points_rebounds,31.5,0.4,0.2,0.27
Miles Bridges,player_points_rebounds,26.5,0.4,0.3,0.27
Jaden McDaniels,player_points_rebounds,23.5,0.4,0.2,0.13
Rudy Gobert,player_points_rebounds,21.5,0.2,0.4,0.6
Donte DiVincenzo,player_points_rebounds,19.5,0.0,0.1,0.07
Naz Reid,player_points_rebounds,19.5,0.4,0.4,0.4
Collin Sexton,player_points_rebounds,19.5,0.8,0.7,0.67
Ryan Kalkbrenner,player_points_rebounds,16.5,0.6,0.3,0.2
Mike Conley,player_points_rebounds,11.5,0.4,0.3,0.33
Tre Mann,player_points_rebounds,11.5,0.2,0.4,0.47
Sion James,player_points_rebounds,9.5,0.8,0.4,0.27
Terrence Shannon Jr.,player_points_rebounds,9.5,0.4,0.2,0.13
Pascal Siakam,player_points_rebounds,31.5,0.6,0.4,0.27
Stephen Curry,player_points_rebounds,30.5,0.6,0.6,0.6
Jonathan Kuminga,player_points_rebounds,23.5,0.6,0.3,0.33
Aaron Nesmith,player_points_rebounds,19.5,0.2,0.3,0.27
Jarace Walker,player_points_rebounds,19.5,0.4,0.3,0.27
Brandin Podziemski,player_points_rebounds,17.5,0.2,0.4,0.47
Draymond Green,player_points_rebounds,14.5,0.4,0.4,0.47
Ben Sheppard,player_points_rebounds,13.5,0.4,0.3,0.2
Isaiah Jackson,player_points_rebounds,12.5,0.2,0.5,0.33
RayJ Dennis,player_points_rebounds,12.5,0.8,0.4,0.27
Al Horford,player_points_rebounds,11.5,0.6,0.7,0.73
Quenton Jackson,player_points_rebounds,11.5,0.6,0.4,0.27
Moses Moody,player_points_rebounds,10.5,0.4,0.5,0.53
Jay Huff,player_points_rebounds,10.5,0.2,0.2,0.33
Buddy Hield,player_points_rebounds,9.5,0.2,0.5,0.53
Paolo Banchero,player_points_rebounds,33.5,0.6,0.7,0.67
Franz Wagner,player_points_rebounds,27.5,0.4,0.7,0.67
Alex Sarr,player_points_rebounds,23.5,0.4,0.3,0.27
Desmond Bane,player_points_rebounds,22.5,0.2,0.6,0.6
Kyshawn George,player_points_rebounds,20.5,0.6,0.3,0.33
Bilal Coulibaly,player_points_rebounds,15.5,0.6,0.6,0.6
Khris Middleton,player_points_rebounds,15.5,0.4,0.2,0.33
Anthony Black,player_points_rebounds,14.5,0.6,0.5,0.4
Tre Johnson,player_points_rebounds,14.5,0.6,0.3,0.2
Jalen Suggs,player_points_rebounds,13.5,0.6,0.6,0.73
Tristan da Silva,player_points_rebounds,11.5,0.6,0.6,0.47
Goga Bitadze,player_points_rebounds,10.5,0.4,0.6,0.53
Corey Kispert,player_points_rebounds,9.5,0.8,0.8,0.73
Kevin Durant,player_points_rebounds,30.5,0.4,0.5,0.4
Alperen Sengun,player_points_rebounds,29.5,0.2,0.3,0.33
Jaylen Brown,player_points_rebounds,28.5,0.6,0.6,0.4
Amen Thompson,player_points_rebounds,22.5,0.2,0.4,0.53
Derrick White,player_points_rebounds,22.5,0.2,0.2,0.13
Payton Pritchard,player_points_rebounds,20.5,0.4,0.5,0.4
Anfernee Simons,player_points_rebounds,16.5,0.4,0.6,0.67
Tari Eason,player_points_rebounds,15.5,0.6,0.6,0.6
Neemias Queta,player_points_rebounds,15.5,0.4,0.4,0.27
Josh Minott,player_points_rebounds,14.5,0.4,0.2,0.13
Sam Hauser,player_points_rebounds,12.5,0.4,0.5,0.47
Josh Okogie,player_points_rebounds,11.5,0.6,0.4,0.33
Reed Sheppard,player_points_rebounds,11.5,0.6,0.5,0.4
Steven Adams,player_points_rebounds,11.5,0.6,0.6,0.53
Cade Cunningham,player_points_rebounds,31.5,0.2,0.6,0.6
Jalen Duren,player_points_rebounds,25.5,0.4,0.5,0.53
P.J. Washington,player_points_rebounds,23.5,0.6,0.3,0.47
Cooper Flagg,player_points_rebounds,22.5,0.6,0.3,0.2
Tobias Harris,player_points_rebounds,20.5,0.4,0.4,0.33
Ausar Thompson,player_points_rebounds,19.5,0.8,0.6,0.6
D'Angelo Russell,player_points_rebounds,16.5,0.2,0.3,0.33
Max Christie,player_points_rebounds,14.5,0.4,0.5,0.47
Naji Marshall,player_points_rebounds,13.5,0.2,0.4,0.47
Klay Thompson,player_points_rebounds,13.5,0.2,0.3,0.4
Duncan Robinson,player_points_rebounds,13.0,0.4,0.5,0.47
Caris LeVert,player_points_rebounds,11.5,0.4,0.7,0.67
