NAME,LINE,L-5,L-10,L-15
Jalen Duren,30.5,1.0,0.8,0.6
Duncan Robinson,14.0,1.0,0.8,0.67
Onyeka Okongwu,21.5,1.0,0.5,0.6
Cam Whitmore,12.5,0.8,0.5,0.47
Ryan Rollins,25.5,0.8,0.5,0.47
Tobias Harris,15.5,0.8,0.5,0.33
Jalen Johnson,33.5,0.8,0.6,0.4
Jonathan Isaac,7.5,0.8,0.6,0.4
Landry Shamet,11.5,0.8,0.5,0.4
Anthony Black,14.5,0.8,0.5,0.53
Tristan da Silva,18.5,0.8,0.5,0.47
Max Christie,15.5,0.8,0.8,0.8
Mikal Bridges,19.5,0.8,0.5,0.53
Ayo Dosunmu,17.5,0.8,0.6,0.53
Naji Marshall,17.5,0.6,0.5,0.4
Kyshawn George,21.5,0.6,0.3,0.4
Ausar Thompson,15.5,0.6,0.7,0.53
Jock Landale,13.5,0.6,0.8,0.73
Cade Cunningham,32.5,0.6,0.5,0.33
Klay Thompson,12.5,0.6,0.5,0.47
Tre Johnson,12.5,0.6,0.6,0.67
Jamal Murray,26.5,0.6,0.5,0.53
Karl-Anthony Towns,33.5,0.6,0.6,0.47
Jordan Clarkson,12.5,0.6,0.6,0.4
Zaccharie Risacher,15.5,0.6,0.6,0.47
Josh Hart,18.5,0.6,0.6,0.4
Goga Bitadze,9.5,0.6,0.5,0.47
Saddiq Bey,17.5,0.6,0.6,0.47
Trey Murphy III,26.5,0.6,0.6,0.47
Nickeil Alexander-Walker,21.5,0.6,0.5,0.33
Jalen Suggs,20.5,0.6,0.3,0.2
Franz Wagner,30.0,0.6,0.5,0.4
Desmond Bane,25.5,0.6,0.4,0.33
Alex Sarr,25.5,0.4,0.5,0.4
Cam Spencer,12.5,0.4,0.5,0.4
D'Angelo Russell,16.5,0.4,0.2,0.27
Zach LaVine,22.5,0.4,0.5,0.6
Coby White,23.5,0.4,0.2,0.13
Russell Westbrook,21.5,0.4,0.6,0.53
Peyton Watson,18.5,0.4,0.3,0.2
Cameron Johnson,16.5,0.4,0.2,0.2
Malik Monk,13.5,0.4,0.5,0.53
Bruce Brown,12.5,0.4,0.5,0.4
Brandon Williams,17.5,0.4,0.4,0.33
Cedric Coward,22.5,0.4,0.5,0.47
Santi Aldama,23.5,0.4,0.2,0.2
Myles Turner,22.5,0.4,0.3,0.27
Josh Giddey,30.5,0.4,0.5,0.4
Bilal Coulibaly,15.5,0.4,0.3,0.2
Kevin Huerter,15.5,0.4,0.6,0.67
Dyson Daniels,17.5,0.4,0.5,0.4
Jalen Brunson,31.5,0.4,0.5,0.4
Derik Queen,23.0,0.4,0.3,0.2
Kyle Kuzma,19.5,0.4,0.5,0.4
Mitchell Robinson,12.5,0.4,0.4,0.27
P.J. Washington,24.5,0.4,0.4,0.33
Cooper Flagg,23.5,0.4,0.4,0.47
Precious Achiuwa,10.5,0.4,0.3,0.2
Bobby Portis,23.5,0.2,0.1,0.07
Jaylen Wells,14.5,0.2,0.1,0.13
DeMar DeRozan,20.5,0.2,0.5,0.53
Cole Anthony,12.5,0.2,0.5,0.47
Jalen Smith,16.5,0.2,0.5,0.47
Drew Eubanks,12.5,0.2,0.4,0.27
Kentavious Caldwell-Pope,8.5,0.0,0.3,0.53
Zach Edey,22.0,0.0,0.0,0.0
Keegan Murray,16.5,0.0,0.0,0.0
