NAME,LINE,L-5,L-10,L-15
Jakob Poeltl,21.5,1.0,0.5,0.33
Reed Sheppard,14.5,1.0,0.6,0.4
Donovan Mitchell,32.5,1.0,0.8,0.67
Kevin Huerter,13.5,1.0,0.9,0.8
Ayo Dosunmu,14.5,1.0,0.8,0.6
Davion Mitchell,12.5,1.0,0.8,0.6
Sam Merrill,13.5,0.8,0.7,0.6
Immanuel Quickley,20.5,0.8,0.6,0.47
Sandro Mamukelashvili,12.5,0.8,0.6,0.47
Tyrese Maxey,34.5,0.8,0.6,0.53
Pelle Larsson,13.5,0.8,0.6,0.47
Zion Williamson,24.5,0.8,0.4,0.27
Jeremiah Robinson-Earl,11.5,0.8,0.6,0.4
Alperen Sengun,32.5,0.8,0.6,0.47
Lonzo Ball,10.5,0.8,0.7,0.47
Trey Murphy III,23.5,0.8,0.7,0.53
Jeremiah Fears,17.5,0.8,0.7,0.53
Max Christie,14.5,0.8,0.9,0.73
Chet Holmgren,25.5,0.8,0.7,0.53
Jalen Smith,15.5,0.8,0.7,0.53
Brandon Williams,17.5,0.8,0.4,0.33
Andre Drummond,24.5,0.6,0.4,0.27
Brandon Ingram,25.5,0.6,0.7,0.6
Norman Powell,26.5,0.6,0.5,0.4
Bam Adebayo,27.5,0.6,0.5,0.33
Evan Mobley,26.5,0.6,0.7,0.6
Josh Okogie,10.5,0.6,0.6,0.47
Mitchell Robinson,13.5,0.6,0.4,0.27
Jordan Clarkson,14.5,0.6,0.5,0.33
Karl-Anthony Towns,34.5,0.6,0.5,0.4
Isaiah Hartenstein,22.5,0.6,0.6,0.53
Rudy Gobert,22.5,0.6,0.5,0.4
Anthony Edwards,33.5,0.6,0.6,0.4
Aaron Gordon,23.5,0.6,0.5,0.4
Naz Reid,21.5,0.6,0.4,0.4
Julius Randle,30.5,0.6,0.6,0.6
Ajay Mitchell,18.5,0.6,0.6,0.6
Jarrett Allen,20.5,0.6,0.7,0.53
Kevin Durant,31.5,0.6,0.4,0.4
Bennedict Mathurin,25.5,0.6,0.3,0.2
Dean Wade,10.5,0.6,0.4,0.47
Landry Shamet,12.5,0.6,0.5,0.33
Matas Buzelis,19.5,0.6,0.6,0.53
Andrew Nembhard,20.5,0.6,0.4,0.27
Isaiah Jackson,16.5,0.6,0.6,0.4
Kon Knueppel,22.5,0.6,0.6,0.47
Miles Bridges,29.5,0.6,0.6,0.4
Jalen Brunson,29.5,0.6,0.8,0.53
Russell Westbrook,21.5,0.6,0.6,0.53
Klay Thompson,13.5,0.6,0.5,0.4
Isaiah Joe,16.5,0.6,0.7,0.47
Luguentz Dort,12.5,0.6,0.4,0.27
Bruce Brown,12.5,0.6,0.4,0.33
Josh Giddey,28.5,0.6,0.7,0.47
Isaac Okoro,8.5,0.6,0.7,0.53
Tre Johnson,13.5,0.6,0.4,0.47
Cooper Flagg,22.5,0.4,0.4,0.47
Donovan Clingan,20.5,0.4,0.2,0.27
Daniel Gafford,18.5,0.4,0.3,0.2
Mikal Bridges,20.5,0.4,0.4,0.4
Zach LaVine,23.5,0.4,0.6,0.53
Naji Marshall,16.5,0.4,0.4,0.33
Andrew Wiggins,22.5,0.4,0.6,0.47
T.J. McConnell,9.5,0.4,0.2,0.13
Collin Sexton,19.5,0.4,0.4,0.4
Pascal Siakam,32.5,0.4,0.4,0.4
Ryan Kalkbrenner,17.0,0.4,0.4,0.4
Jamal Shead,8.5,0.4,0.4,0.33
De'Andre Hunter,20.5,0.4,0.6,0.4
Shai Gilgeous-Alexander,35.5,0.4,0.3,0.4
Malik Monk,13.5,0.4,0.6,0.47
Donte DiVincenzo,18.5,0.4,0.5,0.4
Peyton Watson,14.5,0.4,0.2,0.13
Jamal Murray,27.5,0.4,0.4,0.4
Derik Queen,18.5,0.4,0.3,0.27
Kyshawn George,19.5,0.4,0.5,0.47
Dominick Barlow,12.5,0.4,0.2,0.13
Gradey Dick,10.5,0.4,0.5,0.47
DeMar DeRozan,21.5,0.4,0.7,0.6
Keon Ellis,8.5,0.4,0.4,0.4
Bilal Coulibaly,15.5,0.4,0.2,0.13
Jaylin Williams,11.5,0.4,0.5,0.33
D'Angelo Russell,14.5,0.2,0.2,0.27
Quentin Grimes,21.5,0.2,0.4,0.33
Drew Eubanks,14.5,0.2,0.3,0.2
Khris Middleton,13.5,0.2,0.4,0.27
Jose Alvarado,12.5,0.2,0.3,0.2
Scottie Barnes,26.5,0.2,0.3,0.33
Jarace Walker,15.5,0.2,0.3,0.33
Ben Sheppard,9.5,0.2,0.3,0.47
Sion James,9.5,0.2,0.6,0.6
LaMelo Ball,27.5,0.2,0.3,0.2
Trendon Watford,13.5,0.2,0.3,0.2
VJ Edgecombe,21.5,0.2,0.3,0.33
Moses Moody,22.5,0.2,0.3,0.2
Caleb Love,18.5,0.2,0.1,0.07
Coby White,23.5,0.2,0.1,0.07
Miles McBride,13.5,0.2,0.3,0.27
Jerami Grant,27.5,0.2,0.1,0.13
Cameron Johnson,16.5,0.2,0.1,0.13
Josh Hart,19.5,0.2,0.4,0.27
Cason Wallace,11.5,0.2,0.6,0.47
P.J. Washington,23.5,0.2,0.3,0.4
Toumani Camara,20.5,0.2,0.4,0.33
Will Richard,20.5,0.0,0.1,0.07
Brandin Podziemski,22.5,0.0,0.1,0.13
Amen Thompson,24.5,0.0,0.4,0.27
Quinten Post,15.5,0.0,0.3,0.27
Marvin Bagley III,16.5,0.0,0.1,0.07
Deni Avdija,37.5,0.0,0.2,0.13
Kris Murray,13.5,0.0,0.1,0.13
