NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points_rebounds,37.5,0.4,0.4,0.47
Zion Williamson,player_points_rebounds,27.5,0.8,0.8,0.8
Trey Murphy III,player_points_rebounds,22.5,0.2,0.4,0.47
Isaiah Hartenstein,player_points_rebounds,22.0,0.6,0.5,0.47
Aaron Wiggins,player_points_rebounds,20.5,0.4,0.5,0.47
Ajay Mitchell,player_points_rebounds,19.5,0.8,0.4,0.33
Jordan Poole,player_points_rebounds,17.5,0.6,0.6,0.73
Jeremiah Fears,player_points_rebounds,15.0,0.8,0.4,0.27
Cason Wallace,player_points_rebounds,13.5,0.2,0.3,0.33
Yves Missi,player_points_rebounds,13.5,0.8,0.9,0.93
Jaylin Williams,player_points_rebounds,12.5,0.2,0.3,0.47
Alex Caruso,player_points_rebounds,12.5,0.4,0.3,0.4
Saddiq Bey,player_points_rebounds,11.5,0.8,0.4,0.27
Donovan Mitchell,player_points_rebounds,30.5,0.6,0.6,0.53
Evan Mobley,player_points_rebounds,30.5,0.4,0.4,0.33
Jalen Johnson,player_points_rebounds,28.5,0.8,0.4,0.4
Jarrett Allen,player_points_rebounds,22.5,0.4,0.3,0.4
De'Andre Hunter,player_points_rebounds,22.5,0.6,0.4,0.27
Onyeka Okongwu,player_points_rebounds,21.5,0.8,0.8,0.73
Nickeil Alexander-Walker,player_points_rebounds,20.5,0.4,0.2,0.2
Dyson Daniels,player_points_rebounds,19.5,0.2,0.3,0.4
Sam Merrill,player_points_rebounds,14.5,0.8,0.4,0.4
Zaccharie Risacher,player_points_rebounds,14.5,0.2,0.5,0.47
Lonzo Ball,player_points_rebounds,12.5,0.4,0.5,0.47
Dean Wade,player_points_rebounds,10.5,0.4,0.5,0.4
Mouhamed Gueye,player_points_rebounds,9.5,0.8,0.7,0.67
Tyrese Maxey,player_points_rebounds,33.5,1.0,0.6,0.53
Cam Thomas,player_points_rebounds,26.5,0.4,0.4,0.47
VJ Edgecombe,player_points_rebounds,24.0,0.4,0.2,0.13
Quentin Grimes,player_points_rebounds,20.5,0.4,0.6,0.67
Adem Bona,player_points_rebounds,14.5,0.0,0.4,0.53
Andre Drummond,player_points_rebounds,14.5,0.4,0.4,0.53
Terance Mann,player_points_rebounds,14.0,0.4,0.5,0.47
Day'Ron Sharpe,player_points_rebounds,13.5,0.4,0.6,0.6
Noah Clowney,player_points_rebounds,11.5,0.0,0.3,0.33
Ziaire Williams,player_points_rebounds,10.5,0.4,0.5,0.6
Ben Saraf,player_points_rebounds,8.5,0.2,0.1,0.07
Lauri Markkanen,player_points_rebounds,33.5,0.8,0.4,0.33
Miles Bridges,player_points_rebounds,31.5,0.2,0.1,0.13
Collin Sexton,player_points_rebounds,24.5,0.0,0.2,0.2
Keyonte George,player_points_rebounds,23.5,0.6,0.5,0.4
Tre Mann,player_points_rebounds,20.5,0.0,0.1,0.13
Ryan Kalkbrenner,player_points_rebounds,17.5,0.4,0.3,0.2
Kyle Filipowski,player_points_rebounds,16.5,0.0,0.5,0.6
Ace Bailey,player_points_rebounds,13.5,0.2,0.1,0.07
Sion James,player_points_rebounds,11.5,0.6,0.3,0.2
Svi Mykhailiuk,player_points_rebounds,10.5,0.4,0.5,0.33
Scottie Barnes,player_points_rebounds,26.0,0.4,0.6,0.4
Brandon Ingram,player_points_rebounds,25.5,0.8,0.5,0.53
Immanuel Quickley,player_points_rebounds,20.5,0.2,0.2,0.47
Santi Aldama,player_points_rebounds,20.5,0.4,0.2,0.27
Cedric Coward,player_points_rebounds,19.5,0.4,0.2,0.13
Jaylen Wells,player_points_rebounds,17.5,0.2,0.2,0.2
Jock Landale,player_points_rebounds,15.5,0.6,0.4,0.27
Collin Murray-Boyles,player_points_rebounds,14.5,0.2,0.1,0.07
Kentavious Caldwell-Pope,player_points_rebounds,12.5,0.6,0.6,0.53
Sandro Mamukelashvili,player_points_rebounds,12.5,0.4,0.5,0.47
Jamal Shead,player_points_rebounds,9.5,0.2,0.5,0.6
John Konchar,player_points_rebounds,8.5,0.2,0.2,0.2
Karl-Anthony Towns,player_points_rebounds,33.5,0.2,0.5,0.53
Jalen Brunson,player_points_rebounds,29.5,0.8,0.5,0.53
Josh Giddey,player_points_rebounds,27.5,0.8,0.7,0.67
Matas Buzelis,player_points_rebounds,20.5,0.6,0.6,0.6
Mikal Bridges,player_points_rebounds,20.5,0.8,0.5,0.53
OG Anunoby,player_points_rebounds,20.5,0.4,0.6,0.73
Ayo Dosunmu,player_points_rebounds,15.5,0.8,0.6,0.6
Kevin Huerter,player_points_rebounds,15.0,0.8,0.6,0.6
Tre Jones,player_points_rebounds,14.5,0.4,0.7,0.67
Josh Hart,player_points_rebounds,13.5,0.4,0.6,0.67
Mitchell Robinson,player_points_rebounds,12.5,0.6,0.4,0.33
Jalen Smith,player_points_rebounds,12.5,0.6,0.6,0.47
Patrick Williams,player_points_rebounds,11.5,0.6,0.6,0.53
Jordan Clarkson,player_points_rebounds,9.5,0.4,0.7,0.73
Isaac Okoro,player_points_rebounds,8.5,0.4,0.6,0.67
Victor Wembanyama,player_points_rebounds,41.5,0.6,0.4,0.33
Devin Booker,player_points_rebounds,32.5,0.8,0.6,0.53
Stephon Castle,player_points_rebounds,22.5,0.6,0.6,0.67
Devin Vassell,player_points_rebounds,21.5,0.4,0.4,0.47
Grayson Allen,player_points_rebounds,18.5,0.6,0.6,0.53
Dylan Harper,player_points_rebounds,17.5,0.6,0.3,0.2
Royce O'Neale,player_points_rebounds,17.5,0.6,0.3,0.33
Keldon Johnson,player_points_rebounds,16.5,0.4,0.5,0.53
Collin Gillespie,player_points_rebounds,15.5,0.6,0.5,0.47
Ryan Dunn,player_points_rebounds,14.5,0.6,0.8,0.53
Julian Champagnie,player_points_rebounds,13.5,0.6,0.6,0.67
Harrison Barnes,player_points_rebounds,12.5,0.2,0.5,0.6
