NAME,LINE,L-5,L-10,L-15
James Harden,33.5,0.8,0.5,0.4
Zaccharie Risacher,14.5,0.8,0.6,0.47
Deni Avdija,31.5,0.8,0.8,0.53
Jrue Holiday,18.5,0.8,0.7,0.53
Shaedon Sharpe,30.5,0.8,0.4,0.27
Jalen Johnson,31.5,0.8,0.6,0.4
Donovan Clingan,18.5,0.8,0.6,0.6
Nickeil Alexander-Walker,21.5,0.6,0.4,0.27
Jock Landale,14.5,0.6,0.7,0.6
Tyrese Maxey,33.5,0.6,0.7,0.73
Ryan Rollins,24.5,0.6,0.4,0.4
Andre Drummond,24.5,0.6,0.4,0.27
VJ Edgecombe,19.5,0.6,0.5,0.6
Quentin Grimes,19.5,0.6,0.5,0.47
Stephen Curry,31.5,0.6,0.5,0.47
Onyeka Okongwu,22.5,0.6,0.4,0.53
Nicolas Batum,8.0,0.6,0.4,0.33
Goga Bitadze,10.5,0.6,0.4,0.47
Toumani Camara,17.5,0.6,0.6,0.6
Anthony Black,14.5,0.6,0.5,0.47
Tristan da Silva,16.5,0.6,0.6,0.6
Desmond Bane,25.5,0.6,0.4,0.4
Al Horford,11.5,0.6,0.4,0.27
Franz Wagner,29.5,0.6,0.5,0.4
Malik Monk,15.5,0.4,0.6,0.53
Trendon Watford,11.5,0.4,0.6,0.4
Brandin Podziemski,16.5,0.4,0.4,0.47
Kyle Kuzma,21.5,0.4,0.3,0.2
Moses Moody,16.5,0.4,0.4,0.33
Draymond Green,14.5,0.4,0.4,0.47
Buddy Hield,10.5,0.4,0.4,0.27
Zach LaVine,22.5,0.4,0.5,0.53
Luke Kornet,17.5,0.4,0.3,0.2
Ivica Zubac,27.5,0.4,0.4,0.33
Jalen Suggs,18.5,0.4,0.2,0.13
Kobe Sanders,12.5,0.4,0.2,0.13
Kris Dunn,10.5,0.4,0.5,0.47
Brook Lopez,8.5,0.4,0.4,0.4
Keldon Johnson,21.5,0.4,0.3,0.27
Dyson Daniels,17.5,0.4,0.6,0.4
Harrison Barnes,17.5,0.4,0.4,0.33
Jeremy Sochan,13.5,0.4,0.3,0.2
De'Aaron Fox,29.5,0.2,0.1,0.07
Cam Spencer,15.5,0.2,0.2,0.13
Paul George,15.5,0.2,0.1,0.07
Julian Champagnie,15.5,0.2,0.3,0.33
Myles Turner,23.5,0.2,0.2,0.2
Kelly Olynyk,12.5,0.2,0.1,0.07
Cedric Coward,23.5,0.2,0.2,0.2
Santi Aldama,23.5,0.2,0.1,0.13
Kentavious Caldwell-Pope,11.5,0.2,0.4,0.47
Drew Eubanks,14.5,0.2,0.3,0.2
DeMar DeRozan,22.5,0.2,0.4,0.47
Jaylen Wells,15.0,0.2,0.2,0.2
Cole Anthony,13.5,0.0,0.3,0.33
Bobby Portis,22.5,0.0,0.0,0.0
Devin Vassell,20.5,0.0,0.1,0.13
John Collins,19.5,0.0,0.2,0.27
Zach Edey,22.5,0.0,0.0,0.0
