NAME,LINE,L-5,L-10,L-15
Max Christie,14.5,1.0,0.9,0.73
Sandro Mamukelashvili,12.5,1.0,0.7,0.47
Trey Murphy III,22.5,1.0,0.7,0.53
Tyrese Maxey,33.5,0.8,0.8,0.67
Cade Cunningham,32.5,0.8,0.5,0.33
Andrew Nembhard,19.5,0.8,0.4,0.27
Immanuel Quickley,20.5,0.8,0.5,0.4
Kon Knueppel,21.5,0.8,0.7,0.53
Anthony Edwards,33.5,0.8,0.6,0.4
Pelle Larsson,12.5,0.8,0.6,0.4
Jakob Poeltl,21.5,0.8,0.4,0.27
Donovan Mitchell,33.5,0.8,0.7,0.53
Myles Turner,18.5,0.8,0.6,0.53
Evan Mobley,27.5,0.8,0.7,0.6
Ajay Mitchell,18.5,0.8,0.6,0.6
Matas Buzelis,19.5,0.8,0.7,0.53
Zion Williamson,23.5,0.8,0.4,0.27
Naji Marshall,14.5,0.8,0.5,0.4
Saddiq Bey,14.5,0.8,0.6,0.47
Isaac Okoro,9.5,0.8,0.8,0.53
Jeremiah Fears,17.5,0.8,0.7,0.47
LaMelo Ball,24.5,0.6,0.4,0.27
Andre Drummond,23.5,0.6,0.3,0.2
Ryan Rollins,17.5,0.6,0.6,0.6
Bobby Portis,14.5,0.6,0.5,0.47
De'Andre Hunter,23.0,0.6,0.6,0.4
Tony Bradley,9.5,0.6,0.5,0.4
Duncan Robinson,16.5,0.6,0.5,0.4
James Harden,32.5,0.6,0.4,0.33
Davion Mitchell,13.5,0.6,0.3,0.27
Jalen Smith,14.5,0.6,0.7,0.53
Kevin Huerter,16.5,0.6,0.6,0.53
Alex Caruso,7.5,0.6,0.7,0.47
Brandon Williams,16.0,0.6,0.4,0.27
Jaden McDaniels,19.5,0.6,0.6,0.47
Klay Thompson,13.5,0.6,0.5,0.4
Isaiah Joe,15.5,0.6,0.6,0.4
Sam Merrill,13.5,0.6,0.7,0.53
Ryan Kalkbrenner,15.5,0.6,0.5,0.47
Tre Mann,13.5,0.6,0.6,0.47
Collin Murray-Boyles,10.0,0.6,0.6,0.4
Collin Sexton,16.5,0.6,0.6,0.47
Andrew Wiggins,24.0,0.6,0.5,0.33
Gradey Dick,8.5,0.6,0.5,0.53
Brandon Ingram,25.5,0.6,0.6,0.53
Lonzo Ball,10.5,0.6,0.6,0.4
Josh Giddey,25.5,0.6,0.7,0.47
Simone Fontecchio,11.5,0.6,0.6,0.6
Julius Randle,29.5,0.6,0.8,0.67
Isaiah Hartenstein,22.5,0.6,0.5,0.47
Ayo Dosunmu,15.5,0.6,0.7,0.47
Ivica Zubac,28.5,0.4,0.3,0.27
Cooper Flagg,22.5,0.4,0.5,0.47
Luguentz Dort,11.5,0.4,0.4,0.27
Quentin Grimes,20.5,0.4,0.4,0.33
Isaiah Jackson,15.0,0.4,0.5,0.33
Ausar Thompson,20.5,0.4,0.5,0.33
Javonte Green,13.5,0.4,0.2,0.13
Giannis Antetokounmpo,42.5,0.4,0.5,0.47
Kyle Kuzma,17.5,0.4,0.7,0.47
Nicolas Batum,9.0,0.4,0.2,0.13
Kris Dunn,10.5,0.4,0.5,0.47
Peyton Watson,13.5,0.4,0.3,0.2
Cason Wallace,10.5,0.4,0.6,0.47
D'Angelo Russell,13.5,0.4,0.5,0.4
Shai Gilgeous-Alexander,35.5,0.4,0.4,0.4
Naz Reid,18.5,0.4,0.5,0.4
Josh Hart,20.5,0.4,0.4,0.27
Mitchell Robinson,13.5,0.4,0.3,0.2
Norman Powell,29.5,0.4,0.4,0.27
Jamal Shead,7.5,0.4,0.6,0.47
Dean Wade,9.5,0.4,0.4,0.4
Cole Anthony,11.5,0.4,0.6,0.47
Sion James,10.5,0.4,0.6,0.53
Miles Bridges,27.5,0.4,0.5,0.4
Jeremiah Robinson-Earl,13.5,0.2,0.2,0.13
T.J. McConnell,11.5,0.2,0.1,0.07
Ben Sheppard,7.5,0.2,0.4,0.47
Jarrett Allen,23.0,0.2,0.4,0.33
John Collins,21.5,0.2,0.1,0.13
VJ Edgecombe,19.5,0.2,0.5,0.47
Brook Lopez,9.5,0.2,0.2,0.27
Jarace Walker,14.5,0.2,0.5,0.4
Mikal Bridges,23.5,0.2,0.4,0.27
Jordan Clarkson,18.5,0.2,0.1,0.07
Miles McBride,16.5,0.2,0.2,0.13
P.J. Washington,23.5,0.2,0.4,0.4
Landry Shamet,15.5,0.2,0.3,0.2
Donte DiVincenzo,17.5,0.2,0.5,0.4
Mike Conley,7.5,0.2,0.6,0.4
Derik Queen,19.5,0.2,0.2,0.2
Jamal Murray,27.5,0.2,0.4,0.33
Bruce Brown,13.5,0.2,0.2,0.2
Cameron Johnson,12.5,0.2,0.4,0.27
