NAME,LINE,L-5,L-10,L-15
Max Christie,15.5,1.0,0.8,0.6
Isaac Okoro,9.5,0.8,0.7,0.47
Jordan Walsh,11.5,0.8,0.5,0.33
Trey Murphy III,25.5,0.8,0.4,0.33
Zion Williamson,24.5,0.8,0.4,0.27
Jeremiah Fears,17.5,0.8,0.6,0.4
Royce O'Neale,15.5,0.8,0.8,0.6
Alperen Sengun,31.5,0.8,0.5,0.4
Luke Kennard,10.5,0.8,0.5,0.33
James Harden,30.5,0.8,0.6,0.4
Desmond Bane,23.0,0.8,0.5,0.4
Reed Sheppard,14.5,0.8,0.5,0.33
Steven Adams,12.5,0.8,0.7,0.47
Franz Wagner,30.5,0.6,0.4,0.33
Jalen Suggs,16.5,0.6,0.5,0.33
Toumani Camara,18.5,0.6,0.5,0.47
P.J. Washington,22.5,0.6,0.6,0.47
Naji Marshall,16.5,0.6,0.3,0.27
Goga Bitadze,9.5,0.6,0.5,0.47
Klay Thompson,13.0,0.6,0.5,0.33
Mark Williams,22.5,0.6,0.5,0.33
Nickeil Alexander-Walker,19.5,0.6,0.8,0.53
Shaedon Sharpe,27.0,0.6,0.4,0.27
Noah Clowney,18.5,0.6,0.4,0.27
Kevon Looney,7.5,0.6,0.3,0.2
Onyeka Okongwu,19.5,0.6,0.7,0.67
Alex Sarr,28.5,0.6,0.4,0.27
Julian Champagnie,11.5,0.6,0.7,0.53
Ivica Zubac,28.5,0.6,0.4,0.27
Derrick White,21.5,0.6,0.4,0.33
Brice Sensabaugh,11.5,0.6,0.4,0.33
Payton Pritchard,19.5,0.6,0.5,0.47
Anfernee Simons,16.5,0.6,0.5,0.4
Neemias Queta,16.5,0.6,0.6,0.47
Luka Garza,11.5,0.6,0.6,0.4
Kris Dunn,9.5,0.6,0.6,0.47
Svi Mykhailiuk,11.5,0.6,0.5,0.4
Kyle Filipowski,14.5,0.6,0.4,0.33
Domantas Sabonis,29.5,0.6,0.4,0.27
Deni Avdija,32.5,0.6,0.4,0.27
Jalen Smith,15.5,0.6,0.6,0.4
Tre Jones,15.5,0.6,0.6,0.4
Ace Bailey,17.5,0.6,0.3,0.2
Matas Buzelis,19.5,0.6,0.6,0.47
Josh Giddey,30.5,0.6,0.4,0.27
Donovan Clingan,17.5,0.4,0.5,0.4
Brandon Williams,16.5,0.4,0.3,0.2
Ayo Dosunmu,17.5,0.4,0.4,0.27
Jerami Grant,18.5,0.4,0.7,0.6
Kevin Huerter,18.5,0.4,0.3,0.27
Jrue Holiday,21.5,0.4,0.5,0.33
Jalen Johnson,30.5,0.4,0.5,0.33
Keyonte George,24.5,0.4,0.7,0.47
Dillon Brooks,20.5,0.4,0.4,0.27
Lauri Markkanen,33.5,0.4,0.6,0.47
Daniel Gafford,17.5,0.4,0.4,0.27
Jaylen Brown,32.5,0.4,0.5,0.4
Bilal Coulibaly,16.5,0.4,0.2,0.13
Zach LaVine,26.5,0.4,0.7,0.53
Precious Achiuwa,9.5,0.4,0.2,0.13
Malik Monk,13.5,0.4,0.6,0.4
Anthony Black,13.0,0.4,0.5,0.4
Harrison Barnes,13.5,0.4,0.5,0.33
Ziaire Williams,13.5,0.4,0.5,0.33
Keldon Johnson,15.0,0.4,0.4,0.4
DeMar DeRozan,21.5,0.4,0.6,0.53
Tyrese Martin,11.5,0.4,0.5,0.33
Stephen Curry,32.5,0.4,0.5,0.33
Moses Moody,15.5,0.4,0.4,0.33
Victor Wembanyama,39.5,0.4,0.4,0.4
Will Richard,12.5,0.4,0.3,0.2
Kevin Durant,30.5,0.4,0.4,0.33
Kyshawn George,19.5,0.4,0.5,0.4
Ryan Dunn,14.5,0.2,0.4,0.4
Stephon Castle,25.5,0.2,0.4,0.33
Russell Westbrook,23.5,0.2,0.4,0.33
De'Aaron Fox,27.5,0.2,0.1,0.07
Sam Hauser,9.5,0.2,0.3,0.4
John Collins,19.5,0.2,0.3,0.27
Cooper Flagg,22.5,0.2,0.4,0.4
Collin Gillespie,15.5,0.2,0.4,0.33
Terance Mann,14.5,0.2,0.4,0.27
Day'Ron Sharpe,12.5,0.2,0.2,0.2
Devin Booker,33.5,0.2,0.5,0.47
Dereck Lively II,11.5,0.2,0.1,0.07
Drake Powell,11.5,0.2,0.1,0.07
D'Angelo Russell,16.5,0.2,0.2,0.2
Brandin Podziemski,15.5,0.2,0.4,0.33
Draymond Green,14.5,0.2,0.2,0.33
Tristan da Silva,17.5,0.2,0.4,0.33
Amen Thompson,24.5,0.2,0.4,0.27
Dyson Daniels,18.5,0.0,0.3,0.2
Devin Vassell,18.5,0.0,0.2,0.2
Khris Middleton,12.5,0.0,0.4,0.27
