NAME,LINE,L-5,L-10,L-15
Steven Adams,12.5,1.0,0.8,0.73
Austin Reaves,28.5,1.0,0.8,0.87
Keyonte George,22.5,1.0,0.8,0.8
Dyson Daniels,17.5,0.8,0.6,0.67
Deandre Ayton,23.5,0.8,0.6,0.6
Svi Mykhailiuk,9.5,0.8,0.7,0.6
Pascal Siakam,31.5,0.8,0.7,0.6
Jaden Ivey,10.5,0.8,0.4,0.27
Noah Clowney,21.0,0.8,0.5,0.33
Peyton Watson,17.5,0.8,0.5,0.4
Mark Williams,22.0,0.8,0.6,0.6
Cade Cunningham,34.5,0.8,0.6,0.53
Khris Middleton,15.5,0.8,0.4,0.4
Kyle Kuzma,15.5,0.8,0.6,0.67
P.J. Washington,21.5,0.8,0.7,0.6
Rui Hachimura,15.5,0.8,0.8,0.8
Collin Gillespie,15.5,0.8,0.7,0.6
Collin Sexton,16.5,0.8,0.7,0.6
Tyrese Martin,13.5,0.6,0.4,0.47
Davion Mitchell,10.5,0.6,0.7,0.73
Kris Dunn,11.5,0.6,0.3,0.33
Kon Knueppel,21.5,0.6,0.7,0.73
Andrew Wiggins,19.5,0.6,0.7,0.67
Kawhi Leonard,28.5,0.6,0.6,0.4
Klay Thompson,12.5,0.6,0.7,0.6
Kyshawn George,21.5,0.6,0.4,0.4
Reed Sheppard,17.5,0.6,0.4,0.33
Sion James,7.5,0.6,0.4,0.6
Josh Giddey,29.5,0.6,0.5,0.6
Cameron Johnson,19.5,0.6,0.4,0.27
Ayo Dosunmu,18.5,0.6,0.6,0.53
Jamal Murray,27.5,0.6,0.5,0.4
Kel'el Ware,20.5,0.6,0.8,0.73
Anthony Davis,27.5,0.6,0.4,0.27
Norman Powell,24.0,0.6,0.6,0.6
T.J. McConnell,13.5,0.6,0.4,0.27
Royce O'Neale,15.5,0.6,0.5,0.6
Bobby Portis,16.5,0.6,0.6,0.47
Jalen Johnson,32.5,0.6,0.7,0.6
Nickeil Alexander-Walker,22.5,0.6,0.5,0.4
Tobias Harris,18.5,0.6,0.5,0.4
Dillon Brooks,23.5,0.6,0.6,0.53
Isaiah Collier,7.5,0.6,0.8,0.53
Aaron Holiday,11.5,0.6,0.3,0.2
Tyler Herro,26.5,0.6,0.3,0.2
Jay Huff,15.5,0.6,0.4,0.4
Jarace Walker,12.5,0.6,0.5,0.6
James Harden,32.5,0.6,0.7,0.6
Kyle Filipowski,15.5,0.6,0.6,0.47
Goga Bitadze,10.5,0.6,0.6,0.53
Alperen Sengun,30.5,0.4,0.6,0.47
Brice Sensabaugh,13.5,0.4,0.5,0.33
Kevin Durant,30.5,0.4,0.3,0.4
Lauri Markkanen,30.5,0.4,0.5,0.53
Max Christie,14.0,0.4,0.6,0.73
Amen Thompson,24.5,0.4,0.3,0.4
Grayson Allen,16.5,0.4,0.7,0.67
Cooper Flagg,23.5,0.4,0.4,0.4
Ace Bailey,15.5,0.4,0.6,0.4
Ziaire Williams,12.5,0.4,0.5,0.53
Jake LaRavia,8.0,0.4,0.5,0.67
Bam Adebayo,26.5,0.4,0.5,0.6
Zaccharie Risacher,14.5,0.4,0.6,0.53
Ben Sheppard,9.5,0.4,0.4,0.33
Ivica Zubac,29.0,0.4,0.4,0.4
Duncan Robinson,13.5,0.4,0.7,0.67
John Collins,20.5,0.4,0.2,0.27
Nicolas Batum,8.5,0.4,0.5,0.4
Miles Bridges,26.5,0.4,0.5,0.6
Onyeka Okongwu,24.5,0.4,0.4,0.33
Ryan Rollins,19.5,0.4,0.6,0.53
Myles Turner,19.5,0.4,0.6,0.53
Desmond Bane,26.5,0.4,0.5,0.4
Jalen Suggs,21.5,0.4,0.3,0.2
Matas Buzelis,18.5,0.4,0.5,0.47
Anthony Black,18.0,0.4,0.5,0.4
Isaiah Jackson,12.5,0.4,0.4,0.53
Bilal Coulibaly,15.0,0.2,0.3,0.2
Jalen Duren,29.5,0.2,0.6,0.6
Bennedict Mathurin,27.5,0.2,0.5,0.33
Ausar Thompson,17.5,0.2,0.4,0.53
LeBron James,26.5,0.2,0.1,0.07
Ryan Dunn,12.5,0.2,0.3,0.4
Tyus Jones,5.5,0.2,0.2,0.2
Andrew Nembhard,18.5,0.2,0.4,0.33
Tristan da Silva,14.5,0.2,0.4,0.47
LaMelo Ball,24.5,0.2,0.4,0.4
Brandon Miller,23.5,0.2,0.2,0.13
Ryan Kalkbrenner,14.5,0.2,0.5,0.53
Ryan Nembhard,9.5,0.2,0.1,0.07
Bruce Brown,11.5,0.2,0.4,0.4
Day'Ron Sharpe,13.5,0.2,0.3,0.27
Franz Wagner,31.5,0.2,0.3,0.27
Brandon Williams,15.5,0.2,0.4,0.4
Kevin Huerter,15.5,0.2,0.5,0.6
Giannis Antetokounmpo,42.5,0.2,0.4,0.53
Devin Booker,30.5,0.0,0.1,0.2
Kevin Porter Jr.,17.0,0.0,0.0,0.0
