NAME,LINE,L-5,L-10,L-15
Kel'el Ware,20.5,1.0,0.8,0.67
Tre Jones,11.5,1.0,1.0,0.73
Jaylon Tyson,13.5,1.0,0.7,0.47
Donovan Mitchell,33.5,0.8,0.7,0.6
Ziaire Williams,14.5,0.8,0.6,0.47
Jeremiah Fears,18.5,0.8,0.6,0.47
Max Christie,15.5,0.8,0.8,0.73
Naji Marshall,14.5,0.8,0.6,0.47
Klay Thompson,14.0,0.8,0.5,0.33
Saddiq Bey,13.5,0.8,0.6,0.47
Immanuel Quickley,22.5,0.8,0.6,0.47
Julius Randle,30.5,0.8,0.6,0.67
Naz Reid,20.5,0.8,0.6,0.53
Jordan Walsh,11.5,0.8,0.6,0.4
Alperen Sengun,33.5,0.8,0.7,0.53
Luka Garza,13.5,0.8,0.5,0.47
Ayo Dosunmu,15.5,0.8,0.7,0.6
Keyonte George,22.5,0.8,0.7,0.6
Shaedon Sharpe,28.5,0.8,0.6,0.4
Chet Holmgren,26.5,0.8,0.7,0.6
Lauri Markkanen,30.5,0.8,0.6,0.6
Bennedict Mathurin,27.5,0.8,0.4,0.27
Jrue Holiday,19.5,0.8,0.7,0.53
Derrick White,21.5,0.8,0.4,0.4
Isaiah Collier,11.5,0.6,0.3,0.2
Brandon Williams,15.5,0.6,0.5,0.4
Isaac Okoro,9.5,0.6,0.7,0.6
Zion Williamson,28.5,0.6,0.4,0.27
Trey Murphy III,25.5,0.6,0.5,0.4
Pascal Siakam,29.5,0.6,0.5,0.53
Davion Mitchell,13.5,0.6,0.4,0.33
Simone Fontecchio,14.5,0.6,0.3,0.47
Luguentz Dort,12.5,0.6,0.5,0.33
Daniel Gafford,17.5,0.6,0.5,0.33
Aaron Gordon,23.5,0.6,0.5,0.4
Isaiah Joe,14.5,0.6,0.6,0.47
Ace Bailey,15.0,0.6,0.4,0.27
Jamal Murray,25.5,0.6,0.5,0.53
Anthony Edwards,33.5,0.6,0.5,0.4
Toumani Camara,18.5,0.6,0.6,0.6
Rudy Gobert,21.5,0.6,0.6,0.47
Dillon Brooks,20.5,0.6,0.5,0.33
Donovan Clingan,20.5,0.6,0.3,0.33
Kevin Huerter,15.5,0.6,0.7,0.67
Stephen Curry,32.5,0.6,0.4,0.4
Kevin Durant,30.5,0.6,0.4,0.4
Jaden McDaniels,19.5,0.6,0.6,0.53
Svi Mykhailiuk,11.0,0.6,0.5,0.47
Jalen Smith,15.5,0.6,0.7,0.53
Tre Johnson,12.5,0.6,0.6,0.6
Neemias Queta,17.5,0.6,0.4,0.4
Payton Pritchard,21.5,0.6,0.5,0.4
Jeremiah Robinson-Earl,10.5,0.6,0.6,0.4
Jakob Poeltl,23.5,0.6,0.3,0.2
Kyshawn George,21.5,0.6,0.4,0.4
Noah Clowney,15.5,0.6,0.6,0.4
Sandro Mamukelashvili,12.5,0.6,0.6,0.47
Cam Whitmore,14.5,0.6,0.3,0.27
Matas Buzelis,19.5,0.6,0.5,0.53
Andrew Nembhard,19.5,0.6,0.4,0.27
Norman Powell,29.5,0.6,0.4,0.33
Isaiah Jackson,12.5,0.4,0.6,0.47
Moses Moody,17.5,0.4,0.4,0.33
Cameron Johnson,15.5,0.4,0.2,0.2
Will Richard,10.0,0.4,0.5,0.4
Deni Avdija,33.5,0.4,0.5,0.33
Evan Mobley,28.5,0.4,0.4,0.47
T.J. McConnell,11.5,0.4,0.2,0.13
Ben Sheppard,11.5,0.4,0.3,0.47
Cason Wallace,11.5,0.4,0.6,0.53
Isaiah Hartenstein,21.5,0.4,0.5,0.53
Brandin Podziemski,16.5,0.4,0.4,0.47
Draymond Green,15.5,0.4,0.4,0.33
De'Andre Hunter,21.5,0.4,0.6,0.47
Al Horford,12.5,0.4,0.3,0.2
Buddy Hield,10.5,0.4,0.4,0.27
Shai Gilgeous-Alexander,35.5,0.4,0.4,0.4
Ajay Mitchell,18.5,0.4,0.5,0.6
Anfernee Simons,15.5,0.4,0.5,0.47
Cooper Flagg,23.5,0.4,0.4,0.4
Dereck Lively II,13.0,0.4,0.2,0.13
Josh Giddey,29.5,0.4,0.6,0.4
D'Angelo Russell,15.5,0.4,0.2,0.33
Khris Middleton,14.5,0.4,0.3,0.27
Bilal Coulibaly,15.5,0.4,0.3,0.2
Pelle Larsson,15.5,0.4,0.5,0.4
Yves Missi,11.5,0.4,0.7,0.47
Alex Sarr,26.5,0.4,0.5,0.4
Bam Adebayo,29.5,0.4,0.4,0.27
Derik Queen,21.5,0.4,0.2,0.13
Brandon Ingram,27.5,0.4,0.5,0.53
Josh Minott,10.5,0.4,0.5,0.53
Day'Ron Sharpe,11.5,0.4,0.4,0.33
Donte DiVincenzo,17.5,0.4,0.5,0.47
Coby White,24.5,0.4,0.2,0.13
Collin Gillespie,17.5,0.4,0.3,0.4
Royce O'Neale,15.5,0.4,0.6,0.6
Darius Garland,17.5,0.2,0.1,0.07
Jamal Shead,9.5,0.2,0.3,0.27
P.J. Washington,23.5,0.2,0.3,0.4
Jarrett Allen,22.5,0.2,0.3,0.33
Terance Mann,12.5,0.2,0.4,0.47
Jarace Walker,13.5,0.2,0.4,0.47
Gradey Dick,11.5,0.2,0.4,0.4
Devin Booker,32.5,0.2,0.3,0.47
Scottie Barnes,27.5,0.2,0.2,0.33
Mark Williams,21.0,0.2,0.4,0.33
Jaylen Brown,33.0,0.2,0.5,0.47
Ryan Dunn,14.0,0.2,0.4,0.47
Amen Thompson,23.5,0.0,0.4,0.27
