NAME,CATEGORY,LINE,L-5,L-10,L-15
Anthony Davis,player_points_rebounds,35.5,0.4,0.2,0.13
Alex Sarr,player_points_rebounds,26.5,0.4,0.4,0.27
Cooper Flagg,player_points_rebounds,25.5,0.2,0.2,0.13
P.J. Washington,player_points_rebounds,25.5,0.4,0.3,0.2
Kyshawn George,player_points_rebounds,19.5,0.6,0.5,0.33
D'Angelo Russell,player_points_rebounds,16.5,0.2,0.2,0.13
Max Christie,player_points_rebounds,16.5,0.6,0.4,0.27
Tre Johnson,player_points_rebounds,16.5,0.2,0.4,0.27
Naji Marshall,player_points_rebounds,14.5,0.2,0.2,0.13
Daniel Gafford,player_points_rebounds,13.5,0.4,0.2,0.13
Justin Champagnie,player_points_rebounds,12.5,0.4,0.2,0.13
Klay Thompson,player_points_rebounds,12.5,0.4,0.3,0.2
Corey Kispert,player_points_rebounds,11.5,0.6,0.5,0.33
Marvin Bagley III,player_points_rebounds,11.5,0.4,0.4,0.27
Tyrese Maxey,player_points_rebounds,31.5,1.0,0.8,0.53
Joel Embiid,player_points_rebounds,27.5,0.2,0.1,0.07
Brandon Ingram,player_points_rebounds,25.5,0.8,0.6,0.4
Scottie Barnes,player_points_rebounds,25.5,0.6,0.5,0.33
VJ Edgecombe,player_points_rebounds,20.5,0.4,0.5,0.33
Immanuel Quickley,player_points_rebounds,19.5,0.4,0.3,0.2
Quentin Grimes,player_points_rebounds,19.5,0.6,0.4,0.27
Sandro Mamukelashvili,player_points_rebounds,15.5,0.6,0.4,0.27
Collin Murray-Boyles,player_points_rebounds,13.5,0.4,0.3,0.2
Trendon Watford,player_points_rebounds,11.5,0.6,0.3,0.2
Jamal Shead,player_points_rebounds,7.5,0.6,0.5,0.33
Jalen Johnson,player_points_rebounds,29.5,0.6,0.4,0.27
Deandre Ayton,player_points_rebounds,25.5,0.6,0.4,0.27
Onyeka Okongwu,player_points_rebounds,25.5,0.2,0.2,0.13
Dyson Daniels,player_points_rebounds,21.5,0.6,0.3,0.2
Nickeil Alexander-Walker,player_points_rebounds,21.5,0.4,0.2,0.13
Rui Hachimura,player_points_rebounds,19.5,0.6,0.6,0.4
Zaccharie Risacher,player_points_rebounds,18.5,0.4,0.2,0.13
Jake LaRavia,player_points_rebounds,16.5,0.6,0.4,0.27
Marcus Smart,player_points_rebounds,13.5,0.8,0.4,0.27
Jarred Vanderbilt,player_points_rebounds,9.5,0.2,0.3,0.2
Jaxson Hayes,player_points_rebounds,9.5,0.4,0.3,0.2
Victor Wembanyama,player_points_rebounds,36.5,0.4,0.5,0.33
Trey Murphy III,player_points_rebounds,26.5,0.0,0.1,0.07
Stephon Castle,player_points_rebounds,22.5,0.6,0.4,0.27
Devin Vassell,player_points_rebounds,19.5,0.2,0.2,0.13
Jeremiah Fears,player_points_rebounds,18.5,0.4,0.2,0.13
Derik Queen,player_points_rebounds,17.5,0.4,0.3,0.2
Saddiq Bey,player_points_rebounds,17.0,0.4,0.3,0.2
Keldon Johnson,player_points_rebounds,15.0,0.2,0.4,0.27
Harrison Barnes,player_points_rebounds,14.5,0.8,0.4,0.27
Jose Alvarado,player_points_rebounds,13.5,0.4,0.2,0.13
Julian Champagnie,player_points_rebounds,13.5,0.8,0.6,0.4
Jeremy Sochan,player_points_rebounds,12.5,0.2,0.1,0.07
Jordan Hawkins,player_points_rebounds,11.5,0.0,0.1,0.07
Kevon Looney,player_points_rebounds,10.5,0.2,0.1,0.07
Donovan Mitchell,player_points_rebounds,32.5,0.6,0.5,0.33
Evan Mobley,player_points_rebounds,31.5,0.2,0.1,0.07
Josh Giddey,player_points_rebounds,28.5,0.6,0.5,0.33
Matas Buzelis,player_points_rebounds,21.5,0.4,0.3,0.2
De'Andre Hunter,player_points_rebounds,21.5,0.6,0.3,0.2
Kevin Huerter,player_points_rebounds,15.5,0.8,0.6,0.4
Tre Jones,player_points_rebounds,14.5,0.4,0.4,0.27
Jalen Smith,player_points_rebounds,13.5,0.8,0.5,0.33
Jaylon Tyson,player_points_rebounds,13.5,1.0,0.5,0.33
Sam Merrill,player_points_rebounds,13.5,0.8,0.5,0.33
Lonzo Ball,player_points_rebounds,11.5,0.6,0.3,0.2
Patrick Williams,player_points_rebounds,10.5,0.6,0.5,0.33
Isaac Okoro,player_points_rebounds,8.5,0.8,0.5,0.33
Deni Avdija,player_points_rebounds,30.5,0.4,0.3,0.2
Norman Powell,player_points_rebounds,26.5,0.4,0.3,0.2
Kel'el Ware,player_points_rebounds,24.5,0.2,0.2,0.13
Andrew Wiggins,player_points_rebounds,24.5,0.6,0.3,0.2
Shaedon Sharpe,player_points_rebounds,23.5,0.4,0.3,0.2
Jerami Grant,player_points_rebounds,21.5,0.4,0.4,0.27
Jrue Holiday,player_points_rebounds,20.5,0.6,0.4,0.27
Toumani Camara,player_points_rebounds,20.0,0.6,0.4,0.27
Donovan Clingan,player_points_rebounds,18.5,0.4,0.4,0.27
Davion Mitchell,player_points_rebounds,14.0,0.0,0.1,0.07
Pelle Larsson,player_points_rebounds,13.5,0.4,0.3,0.2
Kris Murray,player_points_rebounds,10.5,0.2,0.2,0.13
