NAME,LINE,L-5,L-10,L-15
Keldon Johnson,18.5,1.0,0.7,0.53
Austin Reaves,30.5,1.0,0.6,0.67
VJ Edgecombe,19.5,0.8,0.5,0.67
Mikal Bridges,19.5,0.8,0.7,0.6
Sandro Mamukelashvili,14.5,0.8,0.6,0.6
Shai Gilgeous-Alexander,36.5,0.8,0.6,0.47
Shaedon Sharpe,23.0,0.8,0.8,0.6
Donovan Clingan,19.0,0.8,0.6,0.53
Anthony Edwards,33.5,0.8,0.7,0.67
Jaylen Brown,33.5,0.8,0.6,0.67
Julian Champagnie,18.5,0.8,0.4,0.4
Scottie Barnes,27.5,0.8,0.5,0.4
Saddiq Bey,21.5,0.8,0.6,0.47
Deandre Ayton,24.5,0.8,0.6,0.53
Aaron Holiday,9.5,0.8,0.5,0.33
Keyonte George,23.5,0.8,0.7,0.73
Jock Landale,13.5,0.8,0.7,0.8
Zach Edey,23.5,0.6,0.3,0.2
Toumani Camara,17.0,0.6,0.5,0.6
Jakob Poeltl,18.5,0.6,0.8,0.6
Miles McBride,13.5,0.6,0.4,0.4
Jordan Clarkson,11.5,0.6,0.7,0.6
Kris Murray,10.0,0.6,0.5,0.4
Deni Avdija,29.5,0.6,0.7,0.67
Drew Eubanks,9.5,0.6,0.4,0.53
Jerami Grant,21.0,0.6,0.4,0.4
Jaylen Wells,16.5,0.6,0.4,0.33
Keegan Murray,24.5,0.6,0.3,0.2
De'Aaron Fox,27.5,0.6,0.5,0.33
Santi Aldama,19.5,0.6,0.7,0.53
Rudy Gobert,21.5,0.6,0.6,0.53
Devin Vassell,20.5,0.6,0.3,0.27
Josh Hart,22.5,0.6,0.4,0.4
Russell Westbrook,22.5,0.6,0.5,0.53
Donte DiVincenzo,16.5,0.6,0.5,0.6
Harrison Barnes,16.5,0.6,0.5,0.6
Jeremy Sochan,10.5,0.6,0.5,0.4
Cam Spencer,12.5,0.6,0.5,0.53
Mitchell Robinson,10.5,0.6,0.5,0.4
Rui Hachimura,17.5,0.6,0.6,0.67
Reed Sheppard,17.5,0.6,0.4,0.33
Darius Garland,19.5,0.6,0.3,0.2
Nickeil Alexander-Walker,23.0,0.6,0.5,0.4
Jalen Johnson,34.5,0.6,0.5,0.47
Donovan Mitchell,32.5,0.6,0.8,0.73
Isaiah Collier,9.5,0.6,0.7,0.47
Svi Mykhailiuk,10.5,0.6,0.5,0.47
Steven Adams,15.5,0.6,0.4,0.47
Dyson Daniels,19.5,0.6,0.4,0.47
Payton Pritchard,20.5,0.6,0.6,0.47
Brandon Ingram,30.0,0.6,0.4,0.33
Sam Hauser,9.5,0.6,0.4,0.33
Jaylon Tyson,17.5,0.6,0.6,0.47
Jalen Brunson,31.5,0.6,0.5,0.6
Amen Thompson,23.5,0.6,0.4,0.47
Neemias Queta,18.5,0.6,0.5,0.4
Zion Williamson,28.5,0.4,0.6,0.4
Dylan Harper,13.5,0.4,0.5,0.33
Zach LaVine,23.5,0.4,0.4,0.47
Jeremiah Fears,19.5,0.4,0.5,0.47
DeMar DeRozan,20.5,0.4,0.3,0.53
Cedric Coward,18.5,0.4,0.4,0.47
Derik Queen,19.5,0.4,0.4,0.33
Kevin Durant,30.5,0.4,0.3,0.4
Malik Monk,14.5,0.4,0.4,0.53
Ace Bailey,15.5,0.4,0.6,0.4
Trey Murphy III,26.5,0.4,0.6,0.47
Naz Reid,18.5,0.4,0.5,0.47
Alperen Sengun,31.5,0.4,0.6,0.47
Jaden McDaniels,17.5,0.4,0.6,0.67
Derrick White,20.5,0.4,0.6,0.47
Ja'Kobe Walter,12.5,0.4,0.2,0.13
Zaccharie Risacher,14.5,0.4,0.6,0.53
Dean Wade,10.5,0.4,0.4,0.4
Lauri Markkanen,31.5,0.4,0.5,0.53
Jordan Walsh,10.5,0.4,0.6,0.53
Mouhamed Gueye,11.5,0.4,0.3,0.33
Luke Kennard,8.5,0.4,0.5,0.6
Evan Mobley,28.5,0.4,0.5,0.47
Alex Caruso,8.0,0.4,0.5,0.6
Chet Holmgren,27.5,0.4,0.6,0.53
Cason Wallace,12.5,0.4,0.2,0.47
De'Andre Hunter,21.5,0.4,0.5,0.53
Karl-Anthony Towns,35.5,0.2,0.4,0.33
LeBron James,26.5,0.2,0.1,0.07
Luguentz Dort,10.5,0.2,0.4,0.47
Quentin Grimes,22.5,0.2,0.2,0.33
Julius Randle,27.5,0.2,0.4,0.6
Tyrese Maxey,33.5,0.2,0.5,0.6
Andre Drummond,23.5,0.2,0.4,0.33
Paul George,18.5,0.2,0.1,0.07
Luke Kornet,15.5,0.2,0.4,0.27
Immanuel Quickley,22.5,0.2,0.5,0.47
Jalen Williams,21.0,0.0,0.0,0.0
Onyeka Okongwu,27.5,0.0,0.2,0.13
