NAME,CATEGORY,LINE,L-5,L-10,L-15
Jarace Walker,player_points_rebounds,19.5,0.4,0.3,0.2
Aaron Nesmith,player_points_rebounds,20.5,0.4,0.4,0.33
Myles Turner,player_points_rebounds,20.5,0.2,0.3,0.47
Ryan Rollins,player_points_rebounds,18.5,0.6,0.4,0.4
Bobby Portis,player_points_rebounds,16.5,0.8,0.7,0.73
Isaiah Jackson,player_points_rebounds,12.5,0.4,0.5,0.4
Kyle Kuzma,player_points_rebounds,12.0,0.6,0.7,0.73
Cole Anthony,player_points_rebounds,11.5,0.4,0.3,0.47
Ben Sheppard,player_points_rebounds,11.5,0.6,0.5,0.33
Johnny Furphy,player_points_rebounds,10.5,0.4,0.2,0.2
RayJ Dennis,player_points_rebounds,10.5,0.6,0.5,0.33
Julius Randle,player_points_rebounds,31.5,0.8,0.5,0.47
Cam Thomas,player_points_rebounds,28.5,0.6,0.4,0.4
Rudy Gobert,player_points_rebounds,23.5,0.4,0.4,0.6
Jaden McDaniels,player_points_rebounds,22.5,0.4,0.3,0.2
Naz Reid,player_points_rebounds,19.5,0.6,0.5,0.4
Donte DiVincenzo,player_points_rebounds,19.5,0.2,0.2,0.13
Day'Ron Sharpe,player_points_rebounds,13.5,0.2,0.5,0.6
Ziaire Williams,player_points_rebounds,13.5,0.4,0.3,0.47
Tyrese Martin,player_points_rebounds,12.5,0.4,0.4,0.4
Mike Conley,player_points_rebounds,11.5,0.6,0.3,0.4
Jaylen Clark,player_points_rebounds,7.5,0.4,0.3,0.4
Rob Dillingham,player_points_rebounds,7.5,0.2,0.1,0.07
Lauri Markkanen,player_points_rebounds,31.5,1.0,0.5,0.47
Derrick White,player_points_rebounds,24.5,0.0,0.1,0.07
Payton Pritchard,player_points_rebounds,22.0,0.2,0.3,0.27
Keyonte George,player_points_rebounds,21.5,0.8,0.6,0.6
Anfernee Simons,player_points_rebounds,18.5,0.4,0.3,0.4
Neemias Queta,player_points_rebounds,15.0,0.4,0.4,0.27
Josh Minott,player_points_rebounds,14.5,0.6,0.3,0.2
Taylor Hendricks,player_points_rebounds,13.0,0.2,0.3,0.2
Luka Garza,player_points_rebounds,11.5,0.6,0.3,0.2
Kyle Filipowski,player_points_rebounds,11.5,0.4,0.7,0.8
Svi Mykhailiuk,player_points_rebounds,10.0,0.4,0.5,0.33
Isaiah Collier,player_points_rebounds,8.5,0.8,0.9,0.93
Karl-Anthony Towns,player_points_rebounds,35.5,0.2,0.3,0.4
Jalen Brunson,player_points_rebounds,31.5,0.8,0.4,0.47
Alex Sarr,player_points_rebounds,22.5,0.6,0.4,0.27
OG Anunoby,player_points_rebounds,22.5,0.4,0.5,0.67
Kyshawn George,player_points_rebounds,21.5,0.4,0.3,0.33
Mikal Bridges,player_points_rebounds,20.5,0.6,0.4,0.47
Bilal Coulibaly,player_points_rebounds,15.5,0.6,0.6,0.53
