NAME,LINE,L-5,L-10,L-15
Keldon Johnson,19.5,1.0,0.7,0.6
Saddiq Bey,22.5,1.0,0.6,0.47
Anthony Edwards,34.5,1.0,0.6,0.53
Jaylin Williams,9.5,0.8,0.6,0.6
Julian Champagnie,17.5,0.8,0.4,0.4
Micah Peavy,11.5,0.8,0.6,0.4
Jaylen Brown,33.5,0.8,0.5,0.6
VJ Edgecombe,17.5,0.8,0.6,0.73
Sandro Mamukelashvili,13.5,0.8,0.7,0.67
Draymond Green,15.5,0.8,0.5,0.4
Cam Spencer,12.5,0.8,0.6,0.6
Donovan Clingan,18.5,0.8,0.7,0.6
Jaylen Wells,15.5,0.8,0.5,0.33
Devin Vassell,21.5,0.6,0.3,0.27
Santi Aldama,18.5,0.6,0.7,0.67
Neemias Queta,19.0,0.6,0.5,0.4
Anfernee Simons,13.5,0.6,0.6,0.6
Miles McBride,15.0,0.6,0.4,0.33
De'Aaron Fox,28.5,0.6,0.4,0.27
Mikal Bridges,19.5,0.6,0.7,0.53
Josh Hart,22.0,0.6,0.5,0.47
Jalen Brunson,30.5,0.6,0.6,0.67
Zach Edey,26.5,0.6,0.3,0.2
Sam Hauser,11.5,0.6,0.4,0.27
Scottie Barnes,28.5,0.6,0.4,0.33
Brandin Podziemski,18.5,0.6,0.4,0.47
Gary Payton II,10.5,0.6,0.3,0.2
Cason Wallace,10.5,0.6,0.5,0.6
Buddy Hield,11.5,0.6,0.4,0.4
Quinten Post,12.5,0.6,0.3,0.4
Isaiah Joe,12.5,0.6,0.6,0.67
Jordan Walsh,10.5,0.6,0.7,0.6
Donte DiVincenzo,17.5,0.6,0.5,0.53
Shaedon Sharpe,21.5,0.6,0.8,0.8
Shai Gilgeous-Alexander,35.5,0.6,0.5,0.47
Toumani Camara,17.5,0.6,0.6,0.6
Ja'Kobe Walter,11.5,0.6,0.4,0.27
Kris Murray,10.0,0.6,0.6,0.47
Chet Holmgren,26.5,0.4,0.6,0.6
Jordan Clarkson,12.5,0.4,0.5,0.53
Ajay Mitchell,16.5,0.4,0.5,0.53
Aaron Wiggins,15.5,0.4,0.4,0.27
Moses Moody,15.5,0.4,0.4,0.47
Payton Pritchard,21.0,0.4,0.5,0.47
Derrick White,21.5,0.4,0.6,0.47
Mitchell Robinson,11.5,0.4,0.5,0.4
Jose Alvarado,12.5,0.4,0.3,0.33
Tyrese Maxey,36.5,0.4,0.5,0.4
Yves Missi,14.5,0.4,0.4,0.4
Luke Kornet,14.5,0.4,0.4,0.33
Kyshawn George,20.5,0.4,0.4,0.33
Paul George,20.5,0.4,0.2,0.13
Cam Whitmore,16.5,0.4,0.5,0.33
Deni Avdija,32.5,0.4,0.5,0.53
Brandon Ingram,30.5,0.4,0.4,0.33
Jerami Grant,22.5,0.4,0.4,0.33
Harrison Barnes,16.5,0.4,0.4,0.53
Jamal Shead,8.5,0.4,0.3,0.33
Kelly Olynyk,8.5,0.4,0.4,0.27
Quentin Grimes,21.5,0.4,0.4,0.4
Naz Reid,19.5,0.4,0.6,0.53
Jeremiah Fears,19.5,0.4,0.6,0.47
Rudy Gobert,21.5,0.4,0.5,0.53
Derik Queen,21.5,0.4,0.4,0.33
Trey Murphy III,25.5,0.4,0.6,0.47
Jakob Poeltl,20.5,0.2,0.6,0.4
Jalen Williams,23.5,0.2,0.1,0.07
Immanuel Quickley,22.5,0.2,0.4,0.47
Dylan Harper,15.5,0.2,0.5,0.33
Gradey Dick,8.5,0.2,0.3,0.47
Cedric Coward,19.5,0.2,0.3,0.4
Jared McCain,17.5,0.2,0.1,0.07
Andre Drummond,20.5,0.2,0.6,0.47
Karl-Anthony Towns,33.5,0.2,0.4,0.47
Marvin Bagley III,20.5,0.2,0.1,0.13
Jaden McDaniels,18.5,0.0,0.4,0.47
Jonathan Kuminga,16.5,0.0,0.3,0.47
Bilal Coulibaly,15.5,0.0,0.2,0.2
Julius Randle,28.5,0.0,0.4,0.53
