NAME,LINE,L-5,L-10,L-15
Kevin Huerter,15.5,1.0,0.8,0.6
Max Christie,14.5,1.0,0.9,0.67
Jordan Walsh,10.5,0.8,0.5,0.33
Royce O'Neale,15.5,0.8,0.8,0.6
Luke Kennard,10.5,0.8,0.5,0.33
Trey Murphy III,25.5,0.8,0.4,0.33
Zion Williamson,24.5,0.8,0.4,0.27
Jeremiah Fears,17.5,0.8,0.6,0.4
Alperen Sengun,31.5,0.8,0.5,0.4
Ayo Dosunmu,14.5,0.8,0.7,0.47
Josh Okogie,11.5,0.8,0.6,0.4
Steven Adams,12.5,0.8,0.7,0.47
Reed Sheppard,14.5,0.8,0.5,0.33
James Harden,29.5,0.8,0.6,0.4
Desmond Bane,23.0,0.8,0.5,0.4
Franz Wagner,30.5,0.6,0.4,0.33
Stephen Curry,31.5,0.6,0.6,0.4
P.J. Washington,21.5,0.6,0.6,0.53
Naji Marshall,16.5,0.6,0.3,0.27
Klay Thompson,12.5,0.6,0.5,0.33
Mark Williams,22.5,0.6,0.5,0.33
Kevon Looney,7.5,0.6,0.3,0.2
Dillon Brooks,19.5,0.6,0.5,0.33
Noah Clowney,17.5,0.6,0.4,0.27
Nickeil Alexander-Walker,19.5,0.6,0.8,0.53
Brice Sensabaugh,10.5,0.6,0.4,0.33
Onyeka Okongwu,19.5,0.6,0.7,0.67
Ace Bailey,17.5,0.6,0.3,0.2
Derrick White,21.5,0.6,0.4,0.33
Svi Mykhailiuk,11.5,0.6,0.5,0.4
Anfernee Simons,16.5,0.6,0.5,0.4
Neemias Queta,16.5,0.6,0.6,0.47
Luka Garza,11.5,0.6,0.6,0.4
Kris Dunn,9.5,0.6,0.6,0.47
Kyle Filipowski,14.5,0.6,0.4,0.33
Julian Champagnie,11.5,0.6,0.7,0.53
Domantas Sabonis,29.5,0.6,0.4,0.27
Matas Buzelis,19.0,0.6,0.6,0.47
Josh Giddey,29.5,0.6,0.4,0.27
Keldon Johnson,14.5,0.6,0.6,0.53
Harrison Barnes,12.5,0.6,0.6,0.4
Alex Sarr,28.5,0.6,0.4,0.27
Daniel Gafford,17.5,0.4,0.4,0.27
Brandon Williams,16.5,0.4,0.3,0.2
Keyonte George,24.5,0.4,0.7,0.47
Deni Avdija,33.0,0.4,0.3,0.2
Lauri Markkanen,33.5,0.4,0.6,0.47
Jalen Johnson,30.5,0.4,0.5,0.33
Isaiah Collier,12.5,0.4,0.2,0.13
Kevin Durant,29.5,0.4,0.5,0.4
Jaylen Brown,32.5,0.4,0.5,0.4
Anthony Black,15.5,0.4,0.4,0.33
Tyrese Martin,11.5,0.4,0.5,0.33
Payton Pritchard,20.5,0.4,0.4,0.4
Victor Wembanyama,39.5,0.4,0.4,0.4
Zach LaVine,25.5,0.4,0.7,0.53
DeMar DeRozan,21.5,0.4,0.6,0.53
Malik Monk,13.5,0.4,0.6,0.4
Precious Achiuwa,9.5,0.4,0.2,0.13
Kyshawn George,19.5,0.4,0.5,0.4
Bilal Coulibaly,16.5,0.4,0.2,0.13
Ziaire Williams,13.5,0.4,0.5,0.33
Tre Johnson,15.5,0.4,0.3,0.33
Al Horford,10.5,0.4,0.3,0.2
Corey Kispert,10.5,0.4,0.5,0.47
Will Richard,12.5,0.4,0.3,0.2
Moses Moody,15.5,0.4,0.4,0.33
Day'Ron Sharpe,12.0,0.2,0.2,0.2
Buddy Hield,9.5,0.2,0.3,0.33
John Collins,19.5,0.2,0.3,0.27
Brook Lopez,9.5,0.2,0.2,0.27
Tristan da Silva,17.5,0.2,0.4,0.33
De'Aaron Fox,27.5,0.2,0.1,0.07
Stephon Castle,25.5,0.2,0.4,0.33
Russell Westbrook,23.5,0.2,0.4,0.33
Draymond Green,14.5,0.2,0.2,0.33
Ryan Dunn,14.5,0.2,0.4,0.4
Drake Powell,10.5,0.2,0.1,0.07
Collin Gillespie,15.5,0.2,0.4,0.33
Dyson Daniels,17.5,0.2,0.4,0.27
Cooper Flagg,23.5,0.2,0.4,0.33
Amen Thompson,24.5,0.2,0.4,0.27
Terance Mann,14.5,0.2,0.4,0.27
Devin Booker,32.5,0.2,0.5,0.47
Dereck Lively II,11.5,0.2,0.1,0.07
D'Angelo Russell,15.5,0.2,0.3,0.27
Brandin Podziemski,15.5,0.2,0.4,0.33
Devin Vassell,18.5,0.0,0.2,0.2
Tyus Jones,6.5,0.0,0.1,0.07
Sam Hauser,10.5,0.0,0.2,0.27
Khris Middleton,13.0,0.0,0.3,0.2
