NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,32.5,1.0,0.8,0.67
Reed Sheppard,14.5,1.0,0.6,0.4
Jakob Poeltl,21.5,1.0,0.5,0.33
Kel'el Ware,20.5,1.0,0.7,0.6
Davion Mitchell,12.5,1.0,0.8,0.6
Ayo Dosunmu,14.5,1.0,0.8,0.6
Kevin Huerter,13.5,1.0,0.9,0.8
Lonzo Ball,10.5,0.8,0.7,0.47
Jeremiah Robinson-Earl,11.5,0.8,0.6,0.4
Sandro Mamukelashvili,12.5,0.8,0.6,0.47
Immanuel Quickley,20.5,0.8,0.6,0.47
Bam Adebayo,23.5,0.8,0.7,0.47
Pelle Larsson,13.5,0.8,0.6,0.47
Jeremiah Fears,17.5,0.8,0.7,0.53
Max Christie,14.5,0.8,0.9,0.73
Chet Holmgren,25.5,0.8,0.7,0.53
Trey Murphy III,23.5,0.8,0.7,0.53
Zion Williamson,24.5,0.8,0.4,0.27
Tyrese Maxey,34.5,0.8,0.6,0.53
Alperen Sengun,32.5,0.8,0.6,0.47
Tre Johnson,12.5,0.8,0.6,0.6
Brandon Williams,17.5,0.8,0.4,0.33
Jalen Smith,15.5,0.8,0.7,0.53
Norman Powell,26.5,0.6,0.5,0.4
Andrew Nembhard,20.5,0.6,0.4,0.27
Miles Bridges,29.5,0.6,0.6,0.4
Simone Fontecchio,11.5,0.6,0.7,0.67
Bennedict Mathurin,25.5,0.6,0.3,0.2
Isaiah Jackson,16.5,0.6,0.6,0.4
Josh Giddey,28.5,0.6,0.7,0.47
Landry Shamet,12.5,0.6,0.5,0.33
Matas Buzelis,19.5,0.6,0.6,0.53
Mitchell Robinson,13.5,0.6,0.4,0.27
Jordan Clarkson,14.5,0.6,0.5,0.33
Karl-Anthony Towns,34.5,0.6,0.5,0.4
Isaiah Hartenstein,22.5,0.6,0.6,0.53
Aaron Gordon,23.5,0.6,0.5,0.4
Bruce Brown,12.5,0.6,0.4,0.33
Rudy Gobert,22.5,0.6,0.5,0.4
Naz Reid,20.5,0.6,0.5,0.47
Russell Westbrook,21.5,0.6,0.6,0.53
Ajay Mitchell,18.5,0.6,0.6,0.6
Kon Knueppel,22.5,0.6,0.6,0.47
Jalen Brunson,29.5,0.6,0.8,0.53
Isaac Okoro,8.5,0.6,0.7,0.53
Brandon Ingram,25.5,0.6,0.7,0.6
Andre Drummond,24.5,0.6,0.4,0.27
Kevin Durant,31.5,0.6,0.4,0.4
Evan Mobley,26.5,0.6,0.7,0.6
Josh Okogie,9.0,0.6,0.7,0.6
Jarrett Allen,20.5,0.6,0.7,0.53
Dean Wade,9.5,0.6,0.4,0.47
Luguentz Dort,12.5,0.6,0.4,0.27
Cam Whitmore,12.5,0.6,0.3,0.33
Klay Thompson,13.5,0.6,0.5,0.4
Isaiah Joe,15.5,0.6,0.7,0.47
Julius Randle,29.5,0.6,0.7,0.67
Anthony Edwards,33.5,0.6,0.6,0.4
Donovan Clingan,20.5,0.4,0.2,0.27
Malik Monk,14.5,0.4,0.6,0.47
Donte DiVincenzo,18.5,0.4,0.5,0.4
Cooper Flagg,22.5,0.4,0.4,0.47
Naji Marshall,16.5,0.4,0.4,0.33
Daniel Gafford,18.5,0.4,0.3,0.2
Mikal Bridges,20.5,0.4,0.4,0.4
Shai Gilgeous-Alexander,35.5,0.4,0.3,0.4
DeMar DeRozan,21.5,0.4,0.7,0.6
Jamal Shead,7.5,0.4,0.5,0.47
Dominick Barlow,12.5,0.4,0.2,0.13
Justin Edwards,12.5,0.4,0.2,0.13
Ryan Kalkbrenner,17.0,0.4,0.4,0.4
Quentin Grimes,20.5,0.4,0.5,0.4
Collin Sexton,19.5,0.4,0.4,0.4
Pascal Siakam,32.5,0.4,0.4,0.4
Gradey Dick,10.5,0.4,0.5,0.47
Moses Moody,21.5,0.4,0.4,0.33
De'Andre Hunter,20.5,0.4,0.6,0.4
Yves Missi,12.5,0.4,0.5,0.33
Jamal Murray,27.5,0.4,0.4,0.4
Kyshawn George,19.5,0.4,0.5,0.47
Zach LaVine,23.5,0.4,0.6,0.53
Jaylen Clark,8.5,0.4,0.2,0.2
Andrew Wiggins,22.5,0.4,0.6,0.47
Bilal Coulibaly,15.5,0.4,0.2,0.13
Keon Ellis,9.5,0.4,0.3,0.33
Jaylin Williams,11.5,0.4,0.5,0.33
D'Angelo Russell,14.5,0.2,0.2,0.27
Drew Eubanks,14.5,0.2,0.3,0.2
Derik Queen,19.5,0.2,0.2,0.2
T.J. McConnell,10.5,0.2,0.1,0.07
Cameron Johnson,16.5,0.2,0.1,0.13
Khris Middleton,13.5,0.2,0.4,0.27
LaMelo Ball,27.5,0.2,0.3,0.2
Trendon Watford,13.5,0.2,0.3,0.2
VJ Edgecombe,21.5,0.2,0.3,0.33
Jarace Walker,14.5,0.2,0.4,0.4
Scottie Barnes,26.5,0.2,0.3,0.33
Steven Adams,16.5,0.2,0.3,0.27
Sion James,10.5,0.2,0.5,0.53
Ben Sheppard,10.5,0.2,0.3,0.47
Caleb Love,18.5,0.2,0.1,0.07
Coby White,23.5,0.2,0.1,0.07
Miles McBride,13.5,0.2,0.3,0.27
Jerami Grant,27.5,0.2,0.1,0.13
Toumani Camara,20.5,0.2,0.4,0.33
Josh Hart,19.5,0.2,0.4,0.27
Cason Wallace,11.5,0.2,0.6,0.47
P.J. Washington,23.5,0.2,0.3,0.4
Buddy Hield,15.5,0.0,0.0,0.0
Quinten Post,16.5,0.0,0.3,0.27
Will Richard,20.5,0.0,0.1,0.07
Brandin Podziemski,22.5,0.0,0.1,0.13
Amen Thompson,24.5,0.0,0.4,0.27
Marvin Bagley III,17.5,0.0,0.1,0.07
Deni Avdija,37.5,0.0,0.2,0.13
Kris Murray,13.5,0.0,0.1,0.13
