NAME,LINE,L-5,L-10,L-15
Cade Cunningham,29.5,1.0,0.6,0.47
Sandro Mamukelashvili,12.5,1.0,0.7,0.47
Day'Ron Sharpe,10.5,0.8,0.5,0.4
Derrick White,22.5,0.8,0.5,0.4
Ausar Thompson,15.5,0.8,0.8,0.53
Immanuel Quickley,19.5,0.8,0.5,0.4
Andrew Nembhard,19.5,0.8,0.4,0.27
Jalen Duren,29.5,0.8,0.7,0.47
Marcus Smart,9.5,0.8,0.8,0.53
Jock Landale,11.5,0.8,0.8,0.73
Ace Bailey,15.5,0.8,0.4,0.27
Rui Hachimura,15.0,0.8,0.8,0.67
Duncan Robinson,14.5,0.8,0.7,0.53
Austin Reaves,27.5,0.8,0.8,0.6
Jakob Poeltl,20.5,0.8,0.4,0.27
Jordan Walsh,12.5,0.6,0.5,0.33
Svi Mykhailiuk,9.5,0.6,0.5,0.53
Deni Avdija,32.5,0.6,0.5,0.33
Toumani Camara,18.5,0.6,0.6,0.53
Dillon Brooks,22.5,0.6,0.5,0.33
Javonte Green,12.5,0.6,0.3,0.2
Ryan Kalkbrenner,16.5,0.6,0.4,0.4
Andre Drummond,23.5,0.6,0.3,0.2
Drake Powell,9.5,0.6,0.3,0.2
Jalen Johnson,31.5,0.6,0.5,0.33
Ziaire Williams,13.5,0.6,0.6,0.4
Payton Pritchard,20.5,0.6,0.4,0.47
Daniss Jenkins,13.5,0.6,0.3,0.2
Lauri Markkanen,32.0,0.6,0.6,0.53
Keyonte George,22.5,0.6,0.7,0.53
Isaiah Collier,12.0,0.6,0.3,0.2
Nickeil Alexander-Walker,20.5,0.6,0.5,0.33
Jordan Goodwin,12.5,0.6,0.4,0.27
Royce O'Neale,15.5,0.6,0.7,0.6
Santi Aldama,20.0,0.6,0.4,0.33
Shaedon Sharpe,30.5,0.6,0.3,0.2
Luke Kornet,19.5,0.6,0.3,0.2
Kon Knueppel,23.5,0.6,0.5,0.4
Jaylen Brown,32.5,0.4,0.6,0.47
Noah Clowney,16.5,0.4,0.4,0.27
Quentin Grimes,19.5,0.4,0.4,0.33
Onyeka Okongwu,26.5,0.4,0.2,0.2
Anfernee Simons,14.5,0.4,0.5,0.47
Tyrese Martin,10.5,0.4,0.6,0.4
Neemias Queta,19.5,0.4,0.4,0.33
Jake LaRavia,9.5,0.4,0.7,0.53
Cedric Coward,18.5,0.4,0.4,0.33
Deandre Ayton,22.5,0.4,0.6,0.53
Jamal Shead,8.5,0.4,0.4,0.33
Gradey Dick,10.5,0.4,0.4,0.4
Scottie Barnes,25.5,0.4,0.5,0.47
Brandon Ingram,26.5,0.4,0.5,0.47
Kris Murray,10.5,0.4,0.3,0.27
Miles Bridges,29.5,0.4,0.5,0.33
Tyrese Maxey,35.5,0.4,0.5,0.4
Sion James,9.5,0.4,0.7,0.6
LaMelo Ball,26.5,0.4,0.3,0.2
Donovan Clingan,19.5,0.4,0.4,0.33
Collin Gillespie,15.5,0.4,0.4,0.4
Bennedict Mathurin,24.5,0.4,0.2,0.13
Mark Williams,21.5,0.4,0.5,0.33
Terance Mann,13.5,0.2,0.5,0.4
Mouhamed Gueye,10.5,0.2,0.3,0.33
Zach Edey,19.5,0.2,0.1,0.07
Jeremy Sochan,13.5,0.2,0.2,0.13
Pascal Siakam,32.5,0.2,0.4,0.33
Jerami Grant,22.5,0.2,0.3,0.33
Ryan Dunn,13.5,0.2,0.5,0.47
Nick Richards,9.0,0.2,0.2,0.27
Devin Booker,33.5,0.2,0.4,0.47
Luka Doncic,38.5,0.2,0.1,0.07
Jaylen Wells,13.5,0.2,0.2,0.2
VJ Edgecombe,19.5,0.2,0.5,0.47
Collin Sexton,19.5,0.2,0.4,0.33
Kelly Olynyk,11.5,0.0,0.0,0.0
Julian Champagnie,17.5,0.0,0.3,0.27
Dyson Daniels,18.5,0.0,0.3,0.2
Devin Vassell,22.5,0.0,0.1,0.13
De'Aaron Fox,30.5,0.0,0.0,0.0
Jarace Walker,17.5,0.0,0.3,0.2
