NAME,LINE,L-5,L-10,L-15
Keldon Johnson,19.5,1.0,0.7,0.6
Saddiq Bey,21.5,1.0,0.6,0.53
Anthony Edwards,34.5,1.0,0.6,0.53
Donovan Clingan,19.5,0.8,0.6,0.53
Draymond Green,15.5,0.8,0.5,0.4
Cam Spencer,12.5,0.8,0.6,0.6
Jaylen Wells,15.5,0.8,0.5,0.33
Julian Champagnie,17.5,0.8,0.4,0.4
Jaylen Brown,33.5,0.8,0.5,0.6
Sandro Mamukelashvili,13.5,0.8,0.7,0.67
Jaylin Williams,9.5,0.8,0.6,0.6
VJ Edgecombe,18.5,0.8,0.5,0.6
Mikal Bridges,18.5,0.6,0.7,0.53
Neemias Queta,19.0,0.6,0.5,0.4
Shai Gilgeous-Alexander,35.5,0.6,0.5,0.47
Santi Aldama,18.5,0.6,0.7,0.67
Brandin Podziemski,18.5,0.6,0.4,0.47
Donte DiVincenzo,17.5,0.6,0.5,0.53
Devin Vassell,21.5,0.6,0.3,0.27
Zach Edey,26.5,0.6,0.3,0.2
De'Aaron Fox,28.5,0.6,0.4,0.27
Jordan Walsh,10.5,0.6,0.7,0.6
Anfernee Simons,13.5,0.6,0.6,0.6
Miles McBride,14.5,0.6,0.4,0.33
Shaedon Sharpe,20.5,0.6,0.8,0.87
Jose Alvarado,11.5,0.6,0.4,0.4
Josh Hart,22.0,0.6,0.5,0.47
Aaron Wiggins,13.5,0.6,0.7,0.47
Jalen Brunson,30.5,0.6,0.6,0.67
Isaiah Joe,12.5,0.6,0.6,0.67
Quinten Post,12.5,0.6,0.3,0.4
Kris Murray,10.0,0.6,0.6,0.47
Ja'Kobe Walter,11.5,0.6,0.4,0.27
Scottie Barnes,28.5,0.6,0.4,0.33
Toumani Camara,17.5,0.6,0.6,0.6
Buddy Hield,11.5,0.6,0.4,0.4
Cason Wallace,10.5,0.6,0.5,0.6
Jeremiah Fears,19.5,0.4,0.6,0.47
Naz Reid,19.5,0.4,0.6,0.53
Yves Missi,13.5,0.4,0.4,0.47
Dylan Harper,13.5,0.4,0.6,0.4
Quentin Grimes,21.5,0.4,0.4,0.4
Mike Conley,6.5,0.4,0.6,0.67
Chet Holmgren,26.5,0.4,0.6,0.6
Ajay Mitchell,17.5,0.4,0.4,0.47
Paul George,20.5,0.4,0.2,0.13
Moses Moody,15.5,0.4,0.4,0.47
Derik Queen,19.5,0.4,0.4,0.4
Tyrese Maxey,37.5,0.4,0.4,0.33
Rudy Gobert,21.5,0.4,0.5,0.53
Mitchell Robinson,11.5,0.4,0.5,0.4
Zion Williamson,28.5,0.4,0.6,0.4
Jerami Grant,22.5,0.4,0.4,0.33
Jakob Poeltl,19.5,0.4,0.7,0.53
Brandon Ingram,29.5,0.4,0.4,0.4
Luke Kornet,14.5,0.4,0.4,0.33
Harrison Barnes,16.5,0.4,0.4,0.53
Deni Avdija,32.5,0.4,0.5,0.53
Derrick White,22.5,0.4,0.6,0.47
Trey Murphy III,25.5,0.4,0.6,0.47
Payton Pritchard,21.0,0.4,0.5,0.47
Karl-Anthony Towns,33.5,0.2,0.4,0.47
Immanuel Quickley,21.5,0.2,0.4,0.47
Cedric Coward,19.5,0.2,0.3,0.4
Jalen Williams,23.5,0.2,0.1,0.07
Bilal Coulibaly,15.5,0.2,0.3,0.2
Jared McCain,16.5,0.2,0.1,0.07
Jaden McDaniels,17.5,0.2,0.5,0.6
Jonathan Kuminga,16.5,0.0,0.3,0.47
Julius Randle,28.5,0.0,0.4,0.53
Marvin Bagley III,21.5,0.0,0.0,0.0
