NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%,IMPLIED_ODDS
John Collins,0.5,0.4,0.3,0.33,0.349,0.651,2.866
Jalen Suggs,0.5,0.6,0.4,0.27,0.332,0.668,3.015
Brook Lopez,0.5,0.6,0.5,0.47,0.478,0.522,2.092
Kyle Kuzma,0.5,0.4,0.5,0.47,0.411,0.589,2.435
Alex Sarr,1.5,0.6,0.8,0.67,0.652,0.348,1.533
Scottie Barnes,1.5,0.4,0.6,0.47,0.61,0.39,1.64
Bilal Coulibaly,0.5,0.6,0.4,0.27,0.727,0.273,1.376
Cooper Flagg,0.5,0.6,0.5,0.53,0.558,0.442,1.793
Amen Thompson,0.5,0.6,0.5,0.4,0.394,0.606,2.537
Kevin Durant,0.5,0.2,0.5,0.4,0.502,0.498,1.993
Donovan Clingan,1.5,0.8,0.6,0.53,0.485,0.515,2.063
