NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Drew Eubanks,0.5,0.6,0.7,0.47,0.626,0.374
Deni Avdija,0.5,0.8,0.7,0.47,0.606,0.394
Mikal Bridges,0.5,0.6,0.5,0.33,0.526,0.474
Kyshawn George,0.5,0.6,0.7,0.47,0.52,0.48
Alperen Sengun,0.5,0.6,0.5,0.33,0.51,0.49
Brandon Ingram,0.5,0.6,0.5,0.33,0.462,0.538
Toumani Camara,0.5,0.6,0.4,0.27,0.437,0.563
Josh Minott,0.5,0.2,0.4,0.27,0.413,0.587
Tari Eason,0.5,0.6,0.5,0.33,0.396,0.604
Donovan Clingan,1.5,0.4,0.4,0.27,0.352,0.648
Jerami Grant,0.5,0.4,0.5,0.33,0.35,0.65
Chet Holmgren,1.5,0.4,0.2,0.13,0.307,0.693
