NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%,IMPLIED_ODDS
Evan Mobley,1.5,0.6,0.4,0.47,0.465,0.535,2.152
Jakob Poeltl,0.5,0.4,0.5,0.4,0.448,0.552,2.234
Noah Clowney,0.5,0.8,0.6,0.4,0.654,0.346,1.529
Matas Buzelis,1.5,1.0,0.7,0.47,0.485,0.515,2.063
Josh Giddey,0.5,0.6,0.4,0.4,0.401,0.599,2.495
Zion Williamson,0.5,0.4,0.2,0.13,0.259,0.741,3.867
Kevin Huerter,0.5,0.6,0.7,0.67,0.533,0.467,1.877
Donovan Clingan,1.5,0.8,0.7,0.6,0.515,0.485,1.943
Kyle Kuzma,0.5,0.4,0.6,0.47,0.456,0.544,2.193
Amen Thompson,0.5,0.4,0.5,0.4,0.402,0.598,2.489
Moses Moody,0.5,0.6,0.6,0.6,0.584,0.416,1.711
Precious Achiuwa,0.5,0.2,0.3,0.2,0.258,0.742,3.87
