NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%,IMPLIED_ODDS
John Collins,0.5,0.6,0.4,0.33,0.389,0.611,2.569
Precious Achiuwa,0.5,0.4,0.3,0.2,0.394,0.606,2.541
Day'Ron Sharpe,0.5,0.4,0.3,0.27,0.333,0.667,3.007
Kyshawn George,0.5,0.6,0.7,0.53,0.609,0.391,1.642
Moses Moody,0.5,0.4,0.5,0.4,0.542,0.458,1.844
Kevin Durant,0.5,0.2,0.5,0.33,0.499,0.501,2.004
Steven Adams,0.5,0.6,0.5,0.33,0.542,0.458,1.845
Donovan Clingan,1.5,0.6,0.5,0.33,0.394,0.606,2.537
Cooper Flagg,0.5,0.6,0.5,0.47,0.504,0.496,1.984
Onyeka Okongwu,0.5,0.4,0.5,0.47,0.589,0.411,1.699
