NAME,CATEGORY,LINE,L-5,L-10,L-15
Zion Williamson,player_blocks_steals,1.5,0.0,0.0,0.0
Jeremiah Fears,player_blocks_steals,1.5,0.0,0.0,0.0
Saddiq Bey,player_blocks_steals,0.5,0.0,0.0,0.0
Nickeil Alexander-Walker,player_blocks_steals,1.5,0.0,0.0,0.0
Onyeka Okongwu,player_blocks_steals,1.5,0.0,0.0,0.0
Lonzo Ball,player_blocks_steals,1.5,0.0,0.0,0.0
Day'Ron Sharpe,player_blocks_steals,1.5,0.0,0.0,0.0
VJ Edgecombe,player_blocks_steals,1.5,0.0,0.0,0.0
Jabari Walker,player_blocks_steals,0.5,0.0,0.0,0.0
Justin Edwards,player_blocks_steals,0.5,0.0,0.0,0.0
Trendon Watford,player_blocks_steals,0.5,0.0,0.0,0.0
Lauri Markkanen,player_blocks_steals,1.5,0.0,0.0,0.0
Karl-Anthony Towns,player_blocks_steals,1.5,0.0,0.0,0.0
Tre Jones,player_blocks_steals,1.5,0.0,0.0,0.0
Collin Gillespie,player_blocks_steals,1.5,0.0,0.0,0.0
Austin Reaves,player_blocks_steals,1.5,0.0,0.0,0.0
Andrew Wiggins,player_blocks_steals,1.5,0.0,0.0,0.0
Bam Adebayo,player_blocks_steals,1.5,0.0,0.0,0.0
Kel'el Ware,player_blocks_steals,1.5,0.0,0.0,0.0
