NAME,CATEGORY,LINE,L-5,L-10,L-15
Tyrese Maxey,player_blocks_steals,1.5,0.0,0.0,0.0
VJ Edgecombe,player_blocks_steals,1.5,0.0,0.0,0.0
Jared McCain,player_blocks_steals,0.5,0.0,0.0,0.0
Derik Queen,player_blocks_steals,1.5,0.0,0.0,0.0
Jordan Hawkins,player_blocks_steals,0.5,0.0,0.0,0.0
Lonzo Ball,player_blocks_steals,1.5,0.0,0.0,0.0
Kel'el Ware,player_blocks_steals,2.5,0.0,0.0,0.0
Jrue Holiday,player_blocks_steals,1.5,0.0,0.0,0.0
Pascal Siakam,player_blocks_steals,1.5,0.0,0.0,0.0
Isaiah Jackson,player_blocks_steals,1.5,0.0,0.0,0.0
Grayson Allen,player_blocks_steals,1.5,0.0,0.0,0.0
Ivica Zubac,player_blocks_steals,1.5,0.0,0.0,0.0
Collin Gillespie,player_blocks_steals,1.5,0.0,0.0,0.0
Kris Dunn,player_blocks_steals,1.5,0.0,0.0,0.0
Royce O'Neale,player_blocks_steals,1.5,0.0,0.0,0.0
