NAME,LINE,L-5,L-10,L-15
Zion Williamson,1.5,0.8,0.7,0.47
Derik Queen,1.5,0.6,0.6,0.67
Russell Westbrook,1.5,0.6,0.5,0.53
Jaylon Tyson,1.5,0.6,0.6,0.53
Scottie Barnes,2.5,0.6,0.5,0.6
Mitchell Robinson,1.5,0.6,0.6,0.4
Chet Holmgren,2.5,0.6,0.3,0.4
Nickeil Alexander-Walker,1.5,0.6,0.6,0.53
Luguentz Dort,1.5,0.6,0.5,0.4
Toumani Camara,1.5,0.6,0.5,0.53
Anthony Edwards,1.5,0.6,0.7,0.6
VJ Edgecombe,1.5,0.4,0.6,0.53
Karl-Anthony Towns,1.5,0.4,0.4,0.53
Jordan Clarkson,0.5,0.4,0.5,0.47
Alex Caruso,1.5,0.4,0.4,0.6
Steven Adams,1.5,0.2,0.3,0.33
Jalen Williams,1.5,0.2,0.1,0.07
Shai Gilgeous-Alexander,2.5,0.2,0.3,0.33
