NAME,LINE,L-5,L-10,L-15
Jay Huff,2.5,1.0,0.6,0.6
Myles Turner,2.5,0.6,0.5,0.6
Jaylon Tyson,1.5,0.6,0.6,0.53
Noah Clowney,1.5,0.6,0.7,0.53
Ivica Zubac,1.5,0.6,0.6,0.67
Nicolas Batum,1.5,0.6,0.5,0.47
Evan Mobley,2.5,0.6,0.4,0.53
James Harden,1.5,0.4,0.5,0.47
John Collins,1.5,0.4,0.5,0.47
Jaden Ivey,0.5,0.4,0.2,0.13
Kawhi Leonard,1.5,0.4,0.6,0.4
Kobe Brown,0.5,0.4,0.2,0.13
Brandon Williams,1.5,0.4,0.5,0.6
Donovan Mitchell,1.5,0.2,0.3,0.33
Franz Wagner,1.5,0.2,0.5,0.47
Svi Mykhailiuk,0.5,0.2,0.3,0.4
LeBron James,1.5,0.2,0.1,0.07
