NAME,CATEGORY,LINE,L-5,L-10,L-15
Cam Thomas,player_blocks_steals,0.5,0.0,0.0,0.0
Javonte Green,player_blocks_steals,1.5,0.0,0.0,0.0
Walter Clayton Jr.,player_blocks_steals,0.5,0.0,0.0,0.0
Adem Bona,player_blocks_steals,2.5,0.0,0.0,0.0
Donovan Mitchell,player_blocks_steals,1.5,0.0,0.0,0.0
Kyshawn George,player_blocks_steals,1.5,0.0,0.0,0.0
Josh Minott,player_blocks_steals,1.5,0.0,0.0,0.0
OG Anunoby,player_blocks_steals,2.5,0.0,0.0,0.0
Josh Okogie,player_blocks_steals,1.5,0.0,0.0,0.0
Kevin Durant,player_blocks_steals,1.5,0.0,0.0,0.0
Daniel Gafford,player_blocks_steals,2.5,0.0,0.0,0.0
Cooper Flagg,player_blocks_steals,1.5,0.0,0.0,0.0
Derik Queen,player_blocks_steals,1.5,0.0,0.0,0.0
Klay Thompson,player_blocks_steals,0.5,0.0,0.0,0.0
Jordan Hawkins,player_blocks_steals,0.5,0.0,0.0,0.0
Bam Adebayo,player_blocks_steals,1.5,0.0,0.0,0.0
Simone Fontecchio,player_blocks_steals,0.5,0.0,0.0,0.0
Brandin Podziemski,player_blocks_steals,1.5,0.0,0.0,0.0
Moses Moody,player_blocks_steals,1.5,0.0,0.0,0.0
Deandre Ayton,player_blocks_steals,1.5,0.0,0.0,0.0
Jarred Vanderbilt,player_blocks_steals,1.5,0.0,0.0,0.0
Shai Gilgeous-Alexander,player_blocks_steals,2.5,0.0,0.0,0.0
Ivica Zubac,player_blocks_steals,1.5,0.0,0.0,0.0
