NAME,LINE,L-5,L-10,L-15
Josh Giddey,1.5,0.6,0.5,0.33
Pascal Siakam,1.5,0.6,0.5,0.47
Ryan Dunn,1.5,0.6,0.6,0.6
Naz Reid,1.5,0.6,0.6,0.67
Trey Murphy III,1.5,0.6,0.6,0.53
Jrue Holiday,1.5,0.6,0.6,0.47
Immanuel Quickley,1.5,0.6,0.5,0.53
Alex Sarr,2.5,0.6,0.8,0.67
Derik Queen,2.5,0.4,0.4,0.33
Rudy Gobert,2.5,0.4,0.5,0.4
Donte DiVincenzo,1.5,0.4,0.4,0.4
Jeremiah Robinson-Earl,0.5,0.4,0.5,0.33
Dru Smith,1.5,0.2,0.4,0.4
Kevin Durant,1.5,0.2,0.5,0.4
Evan Mobley,2.5,0.2,0.4,0.53
Davion Mitchell,1.5,0.0,0.3,0.27
Anfernee Simons,0.5,0.0,0.3,0.4
