NAME,LINE,L-5,L-10,L-15
Evan Mobley,2.5,0.6,0.4,0.6
Pascal Siakam,1.5,0.6,0.5,0.47
Josh Hart,1.5,0.6,0.4,0.33
Dillon Brooks,1.5,0.6,0.6,0.47
Oso Ighodaro,1.5,0.6,0.4,0.27
Stephen Curry,1.5,0.6,0.5,0.53
Mike Conley,0.5,0.6,0.4,0.47
Jakob Poeltl,1.5,0.4,0.4,0.27
Brandon Williams,1.5,0.4,0.6,0.53
Dru Smith,1.5,0.4,0.4,0.4
Peyton Watson,2.5,0.4,0.4,0.47
Reed Sheppard,2.5,0.4,0.3,0.27
Collin Gillespie,1.5,0.4,0.2,0.4
Brice Sensabaugh,0.5,0.4,0.4,0.47
Donte DiVincenzo,1.5,0.4,0.5,0.4
Brandin Podziemski,1.5,0.2,0.4,0.47
