NAME,LINE,L-5,L-10,L-15
Ajay Mitchell,1.5,0.8,0.7,0.6
Brandon Ingram,1.5,0.6,0.7,0.6
Zion Williamson,1.5,0.6,0.3,0.2
Gradey Dick,0.5,0.6,0.4,0.47
Keon Ellis,1.5,0.6,0.5,0.53
Donte DiVincenzo,1.5,0.6,0.4,0.4
Quentin Grimes,1.5,0.4,0.5,0.33
Jeremiah Robinson-Earl,0.5,0.4,0.4,0.27
Julius Randle,1.5,0.4,0.3,0.33
Karl-Anthony Towns,1.5,0.4,0.6,0.53
Brandin Podziemski,1.5,0.4,0.4,0.47
Evan Mobley,2.5,0.2,0.5,0.53
Will Richard,1.5,0.2,0.2,0.2
Andrew Nembhard,1.5,0.2,0.1,0.07
Kris Murray,1.5,0.2,0.4,0.33
Jerami Grant,1.5,0.0,0.4,0.33
