NAME,CATEGORY,LINE,L-5,L-10,L-15
Ryan Rollins,player_blocks_steals,1.5,0.0,0.0,0.0
Pascal Siakam,player_blocks_steals,1.5,0.0,0.0,0.0
Ben Sheppard,player_blocks_steals,0.5,0.0,0.0,0.0
Donte DiVincenzo,player_blocks_steals,1.5,0.0,0.0,0.0
Day'Ron Sharpe,player_blocks_steals,1.5,0.0,0.0,0.0
Walter Clayton Jr.,player_blocks_steals,0.5,0.0,0.0,0.0
Isaiah Collier,player_blocks_steals,0.5,0.0,0.0,0.0
Alex Sarr,player_blocks_steals,2.5,0.0,0.0,0.0
OG Anunoby,player_blocks_steals,2.5,0.0,0.0,0.0
Bilal Coulibaly,player_blocks_steals,1.5,0.0,0.0,0.0
Cam Whitmore,player_blocks_steals,0.5,0.0,0.0,0.0
Josh Okogie,player_blocks_steals,1.5,0.0,0.0,0.0
Klay Thompson,player_blocks_steals,0.5,0.0,0.0,0.0
Cedric Coward,player_blocks_steals,1.5,0.0,0.0,0.0
Jamal Murray,player_blocks_steals,1.5,0.0,0.0,0.0
Russell Westbrook,player_blocks_steals,1.5,0.0,0.0,0.0
Jrue Holiday,player_blocks_steals,1.5,0.0,0.0,0.0
Kris Murray,player_blocks_steals,1.5,0.0,0.0,0.0
Bam Adebayo,player_blocks_steals,1.5,0.0,0.0,0.0
